i,List1,List2,List2Check
273,125,34943,34943
274,123,35068,35068
275,127,35191,35191
276,127,35318,35318
277,129,35445,35445
278,128,35574,35574
279,125,35702,35702
280,127,35827,35827
281,123,35954,35954
282,130,36077,36077
283,131,36207,36207
284,128,36338,36338
285,128,36466,36466
286,125,36594,36594
287,126,36719,36719
288,128,36845,36845
289,130,36973,36973
290,127,37103,37103
291,131,37230,37230
292,129,37361,37361
293,127,37490,37490
294,129,37617,37617
295,127,37746,37746
296,126,37873,37873
297,127,37999,37999
298,126,38126,38126
299,127,38252,38252
300,126,38379,38379
301,130,38505,38505
302,130,38635,38635
303,124,38765,38765
304,130,38889,38889
305,129,39019,39019
306,126,39148,39148
307,128,39274,39274
308,129,39402,39402
309,127,39531,39531
310,129,39658,39658
311,127,39787,39787
312,128,39914,39914
313,129,40042,40042
314,127,40171,40171
315,129,40298,40298
316,128,40427,40427
317,126,40555,40555
318,130,40681,40681
319,127,40811,40811
320,129,40938,40938
321,127,41067,41067
322,127,41194,41194
323,130,41321,41321
324,127,41451,41451
325,127,41578,41578
326,130,41705,41705
327,126,41835,41835
328,130,41961,41961
329,127,42091,42091
330,128,42218,42218
331,129,42346,42346
332,126,42475,42475
333,129,42601,42601
334,130,42730,42730
335,126,42860,42860
336,129,42986,42986
337,130,43115,43115
338,130,43245,43245
339,129,43375,43375
340,126,43504,43504
341,127,43630,43630
342,128,43757,43757
343,128,43885,43885
344,128,44013,44013
345,128,44141,44141
346,127,44269,44269
347,127,44396,44396
348,130,44523,44523
349,129,44653,44653
350,128,44782,44782
351,127,44910,44910
352,128,45037,45037
353,129,45165,45165
354,128,45294,45294
355,127,45422,45422
356,128,45549,45549
357,128,45677,45677
358,128,45805,45805
359,130,45933,45933
360,127,46063,46063
361,127,46190,46190
362,128,46317,46317
363,129,46445,46445
364,129,46574,46574
365,126,46703,46703
366,128,46829,46829
367,128,46957,46957
368,128,47085,47085
369,130,47213,47213
370,128,47343,47343
371,127,47471,47471
372,128,47598,47598
373,129,47726,47726
374,128,47855,47855
375,127,47983,47983
376,126,48110,48110
377,129,48236,48236
378,128,48365,48365
379,128,48493,48493
380,128,48621,48621
381,128,48749,48749
382,128,48877,48877
383,129,49005,49005
384,130,49134,49134
385,127,49264,49264
386,126,49391,49391
387,128,49517,49517
388,129,49645,49645
389,127,49774,49774
390,127,49901,49901
391,128,50028,50028
392,128,50156,50156
393,129,50284,50284
394,129,50413,50413
395,128,50542,50542
396,127,50670,50670
397,128,50797,50797
398,129,50925,50925
399,128,51054,51054
400,127,51182,51182
401,127,51309,51309
402,129,51436,51436
403,129,51565,51565
404,128,51694,51694
405,128,51822,51822
406,127,51950,51950
407,128,52077,52077
408,129,52205,52205
409,129,52334,52334
410,126,52463,52463
411,127,52589,52589
412,129,52716,52716
413,129,52845,52845
414,128,52974,52974
415,128,53102,53102
416,128,53230,53230
417,128,53358,53358
418,129,53486,53486
419,129,53615,53615
420,126,53744,53744
421,127,53870,53870
422,128,53997,53997
423,129,54125,54125
424,127,54254,54254
425,127,54381,54381
426,128,54508,54508
427,130,54636,54636
428,128,54766,54766
429,129,54894,54894
430,128,55023,55023
431,126,55151,55151
432,128,55277,55277
433,129,55405,55405
434,128,55534,55534
435,126,55662,55662
436,127,55788,55788
437,130,55915,55915
438,128,56045,56045
439,128,56173,56173
440,128,56301,56301
441,128,56429,56429
442,128,56557,56557
443,129,56685,56685
444,128,56814,56814
445,127,56942,56942
446,127,57069,57069
447,129,57196,57196
448,130,57325,57325
449,127,57455,57455
450,127,57582,57582
451,127,57709,57709
452,130,57836,57836
453,127,57966,57966
454,129,58093,58093
455,131,58222,58222
456,126,58353,58353
457,129,58479,58479
458,129,58608,58608
459,128,58737,58737
460,127,58865,58865
461,129,58992,58992
462,129,59121,59121
463,129,59250,59250
464,127,59379,59379
465,127,59506,59506
466,127,59633,59633
467,128,59760,59760
468,129,59888,59888
469,127,60017,60017
470,127,60144,60144
471,128,60271,60271
472,129,60399,60399
473,130,60528,60528
474,127,60658,60658
475,128,60785,60785
476,128,60913,60913
477,128,61041,61041
478,129,61169,61169
479,128,61298,61298
480,126,61426,61426
481,127,61552,61552
482,130,61679,61679
483,129,61809,61809
484,127,61938,61938
485,127,62065,62065
486,129,62192,62192
487,129,62321,62321
488,128,62450,62450
489,128,62578,62578
490,127,62706,62706
491,127,62833,62833
492,129,62960,62960
493,129,63089,63089
494,128,63218,63218
495,127,63346,63346
496,128,63473,63473
497,130,63601,63601
498,128,63731,63731
499,126,63859,63859
500,128,63985,63985
501,127,64113,64113
502,128,64240,64240
503,129,64368,64368
504,128,64497,64497
505,127,64625,64625
506,128,64752,64752
507,130,64880,64880
508,129,65010,65010
509,127,65139,65139
510,127,65266,65266
511,128,65393,65393
512,128,65521,65521
513,128,65649,65649
514,127,65777,65777
515,127,65904,65904
516,128,66031,66031
517,129,66159,66159
518,130,66288,66288
519,127,66418,66418
520,127,66545,66545
521,129,66672,66672
522,129,66801,66801
523,128,66930,66930
524,127,67058,67058
525,128,67185,67185
526,127,67313,67313
527,128,67440,67440
528,130,67568,67568
529,127,67698,67698
530,127,67825,67825
531,129,67952,67952
532,129,68081,68081
533,127,68210,68210
534,127,68337,68337
535,127,68464,68464
536,129,68591,68591
537,128,68720,68720
538,129,68848,68848
539,128,68977,68977
540,127,69105,69105
541,128,69232,69232
542,129,69360,69360
543,129,69489,69489
544,127,69618,69618
545,126,69745,69745
546,127,69871,69871
547,125,69998,69998
548,127,70123,70123
549,129,70250,70250
550,129,70379,70379
551,128,70508,70508
552,125,70636,70636
553,129,70761,70761
554,130,70890,70890
555,126,71020,71020
556,132,71146,71146
557,133,71278,71278
558,129,71411,71411
559,133,71540,71540
560,127,71673,71673
561,126,71800,71800
562,131,71926,71926
563,126,72057,72057
564,126,72183,72183
565,127,72309,72309
566,128,72436,72436
567,129,72564,72564
568,127,72693,72693
569,127,72820,72820
570,128,72947,72947
571,125,73075,73075
572,133,73200,73200
573,123,73333,73333
574,127,73456,73456
575,129,73583,73583
576,127,73712,73712
577,130,73839,73839
578,128,73969,73969
579,126,74097,74097
580,131,74223,74223
581,127,74354,74354
582,130,74481,74481
583,133,74611,74611
584,129,74744,74744
585,124,74873,74873
586,126,74997,74997
587,127,75123,75123
588,131,75250,75250
589,127,75381,75381
590,125,75508,75508
591,122,75633,75633
592,131,75755,75755
593,129,75886,75886
594,133,76015,76015
595,131,76148,76148
596,127,76279,76279
597,132,76406,76406
598,131,76538,76538
599,123,76669,76669
600,124,76792,76792
601,130,76916,76916
602,129,77046,77046
603,131,77175,77175
604,127,77306,77306
605,126,77433,77433
606,125,77559,77559
607,128,77684,77684
608,133,77812,77812
609,120,77945,77945
610,129,78065,78065
611,124,78194,78194
612,128,78318,78318
613,127,78446,78446
614,125,78573,78573
615,131,78698,78698
616,125,78829,78829
617,131,78954,78954
618,127,79085,79085
619,130,79212,79212
620,129,79342,79342
621,127,79471,79471
622,131,79598,79598
623,125,79729,79729
624,128,79854,79854
625,126,79982,79982
626,129,80108,80108
627,130,80237,80237
628,129,80367,80367
629,126,80496,80496
630,124,80622,80622
631,130,80746,80746
632,128,80876,80876
633,128,81004,81004
634,128,81132,81132
635,125,81260,81260
636,123,81385,81385
637,123,81508,81508
638,134,81631,81631
639,132,81765,81765
640,122,81897,81897
641,134,82019,82019
642,126,82153,82153
643,129,82279,82279
644,127,82408,82408
645,129,82535,82535
646,128,82664,82664
647,127,82792,82792
648,129,82919,82919
649,127,83048,83048
650,127,83175,83175
651,131,83302,83302
652,126,83433,83433
653,129,83559,83559
654,126,83688,83688
655,129,83814,83814
656,129,83943,83943
657,127,84072,84072
658,128,84199,84199
659,129,84327,84327
660,127,84456,84456
661,129,84583,84583
662,127,84712,84712
663,129,84839,84839
664,128,84968,84968
665,127,85096,85096
666,130,85223,85223
667,127,85353,85353
668,128,85480,85480
669,128,85608,85608
670,128,85736,85736
671,129,85864,85864
672,127,85993,85993
673,127,86120,86120
674,133,86247,86247
675,129,86380,86380
676,126,86509,86509
677,129,86635,86635
678,129,86764,86764
679,126,86893,86893
680,130,87019,87019
681,126,87149,87149
682,129,87275,87275
683,128,87404,87404
684,127,87532,87532
685,130,87659,87659
686,127,87789,87789
687,126,87916,87916
688,131,88042,88042
689,126,88173,88173
690,130,88299,88299
691,126,88429,88429
692,128,88555,88555
693,130,88683,88683
694,126,88813,88813
695,129,88939,88939
696,129,89068,89068
697,126,89197,89197
698,130,89323,89323
699,127,89453,89453
700,129,89580,89580
701,128,89709,89709
702,126,89837,89837
703,131,89963,89963
704,127,90094,90094
705,127,90221,90221
706,129,90348,90348
707,127,90477,90477
708,129,90604,90604
709,128,90733,90733
710,127,90861,90861
711,130,90988,90988
712,125,91118,91118
713,130,91243,91243
714,128,91373,91373
715,127,91501,91501
716,129,91628,91628
717,127,91757,91757
718,128,91884,91884
719,130,92012,92012
720,125,92142,92142
721,130,92267,92267
722,127,92397,92397
723,128,92524,92524
724,129,92652,92652
725,126,92781,92781
726,130,92907,92907
727,127,93037,93037
728,127,93164,93164
729,130,93291,93291
730,126,93421,93421
731,128,93547,93547
732,129,93675,93675
733,127,93804,93804
734,130,93931,93931
735,125,94061,94061
736,129,94186,94186
737,129,94315,94315
738,127,94444,94444
739,129,94571,94571
740,128,94700,94700
741,126,94828,94828
742,130,94954,94954
743,126,95084,95084
744,131,95210,95210
745,126,95341,95341
746,127,95467,95467
747,130,95594,95594
748,127,95724,95724
749,128,95851,95851
750,129,95979,95979
751,127,96108,96108
752,130,96235,96235
753,126,96365,96365
754,129,96491,96491
755,129,96620,96620
756,126,96749,96749
757,130,96875,96875
758,128,97005,97005
759,128,97133,97133
760,129,97261,97261
761,128,97390,97390
762,129,97518,97518
763,126,97647,97647
764,128,97773,97773
765,128,97901,97901
766,130,98029,98029
767,129,98159,98159
768,126,98288,98288
769,125,98414,98414
770,129,98539,98539
771,130,98668,98668
772,129,98798,98798
773,127,98927,98927
774,127,99054,99054
775,128,99181,99181
776,129,99309,99309
777,129,99438,99438
778,127,99567,99567
779,128,99694,99694
780,126,99822,99822
781,130,99948,99948
782,129,100078,100078
783,128,100207,100207
784,125,100335,100335
785,127,100460,100460
786,131,100587,100587
787,127,100718,100718
788,132,100845,100845
789,125,100977,100977
790,128,101102,101102
791,129,101230,101230
792,129,101359,101359
793,128,101488,101488
794,127,101616,101616
795,127,101743,101743
796,129,101870,101870
797,129,101999,101999
798,129,102128,102128
799,125,102257,102257
800,127,102382,102382
801,129,102509,102509
802,131,102638,102638
803,128,102769,102769
804,125,102897,102897
805,127,103022,103022
806,129,103149,103149
807,130,103278,103278
808,127,103408,103408
809,128,103535,103535
810,127,103663,103663
811,130,103790,103790
812,126,103920,103920
813,130,104046,104046
814,127,104176,104176
815,127,104303,104303
816,130,104430,104430
817,128,104560,104560
818,127,104688,104688
819,128,104815,104815
820,127,104943,104943
821,130,105070,105070
822,127,105200,105200
823,128,105327,105327
824,128,105455,105455
825,127,105583,105583
826,129,105710,105710
827,128,105839,105839
828,128,105967,105967
829,129,106095,106095
830,125,106224,106224
831,130,106349,106349
832,128,106479,106479
833,127,106607,106607
834,129,106734,106734
835,127,106863,106863
836,129,106990,106990
837,128,107119,107119
838,126,107247,107247
839,130,107373,107373
840,127,107503,107503
841,128,107630,107630
842,129,107758,107758
843,129,107887,107887
844,129,108016,108016
845,127,108145,108145
846,128,108272,108272
847,127,108400,108400
848,128,108527,108527
849,129,108655,108655
850,127,108784,108784
851,129,108911,108911
852,127,109040,109040
853,129,109167,109167
854,128,109296,109296
855,127,109424,109424
856,130,109551,109551
857,126,109681,109681
858,128,109807,109807
859,129,109935,109935
860,127,110064,110064
861,130,110191,110191
862,126,110321,110321
863,128,110447,110447
864,128,110575,110575
865,127,110703,110703
866,131,110830,110830
867,126,110961,110961
868,129,111087,111087
869,128,111216,111216
870,126,111344,111344
871,130,111470,111470
872,126,111600,111600
873,130,111726,111726
874,128,111856,111856
875,127,111984,111984
876,129,112111,112111
877,127,112240,112240
878,129,112367,112367
879,128,112496,112496
880,127,112624,112624
881,129,112751,112751
882,127,112880,112880
883,129,113007,113007
884,128,113136,113136
885,127,113264,113264
886,129,113391,113391
887,126,113520,113520
888,129,113646,113646
889,129,113775,113775
890,127,113904,113904
891,130,114031,114031
892,125,114161,114161
893,129,114286,114286
894,128,114415,114415
895,128,114543,114543
896,129,114671,114671
897,126,114800,114800
898,130,114926,114926
899,127,115056,115056
900,130,115183,115183
901,129,115313,115313
902,130,115442,115442
903,128,115572,115572
904,128,115700,115700
905,128,115828,115828
906,130,115956,115956
907,126,116086,116086
908,128,116212,116212
909,128,116340,116340
910,127,116468,116468
911,130,116595,116595
912,127,116725,116725
913,129,116852,116852
914,128,116981,116981
915,127,117109,117109
916,129,117236,117236
917,127,117365,117365
918,129,117492,117492
919,128,117621,117621
920,127,117749,117749
921,129,117876,117876
922,127,118005,118005
923,129,118132,118132
924,128,118261,118261
925,126,118389,118389
926,130,118515,118515
927,126,118645,118645
928,130,118771,118771
929,128,118901,118901
930,127,119029,119029
931,129,119156,119156
932,126,119285,119285
933,129,119411,119411
934,128,119540,119540
935,128,119668,119668
936,129,119796,119796
937,126,119925,119925
938,130,120051,120051
939,127,120181,120181
940,128,120308,120308
941,129,120436,120436
942,125,120565,120565
943,130,120690,120690
944,128,120820,120820
945,128,120948,120948
946,129,121076,121076
947,124,121205,121205
948,131,121329,121329
949,129,121460,121460
950,128,121589,121589
951,126,121717,121717
952,125,121843,121843
953,125,121968,121968
954,130,122093,122093
955,127,122223,122223
956,128,122350,122350
957,128,122478,122478
958,124,122606,122606
959,130,122730,122730
960,130,122860,122860
961,129,122990,122990
962,125,123119,123119
963,128,123244,123244
964,127,123372,123372
965,129,123499,123499
966,121,123628,123628
967,125,123749,123749
968,128,123874,123874
969,126,124002,124002
970,132,124128,124128
971,126,124260,124260
972,126,124386,124386
973,123,124512,124512
974,125,124635,124635
975,132,124760,124760
976,133,124892,124892
977,127,125025,125025
978,131,125152,125152
979,128,125283,125283
980,129,125411,125411
981,125,125540,125540
982,130,125665,125665
983,127,125795,125795
984,130,125922,125922
985,127,126052,126052
986,127,126179,126179
987,130,126306,126306
988,127,126436,126436
989,127,126563,126563
990,130,126690,126690
991,126,126820,126820
992,130,126946,126946
993,127,127076,127076
994,128,127203,127203
995,129,127331,127331
996,126,127460,127460
997,130,127586,127586
998,128,127716,127716
999,127,127844,127844
1000,129,127971,127971
1001,127,128100,128100
1002,129,128227,128227
1003,129,128356,128356
1004,126,128485,128485
1005,130,128611,128611
1006,127,128741,128741
1007,128,128868,128868
1008,129,128996,128996
1009,127,129125,129125
1010,128,129252,129252
1011,128,129380,129380
1012,127,129508,129508
1013,128,129635,129635
1014,129,129763,129763
1015,129,129892,129892
1016,128,130021,130021
1017,128,130149,130149
1018,128,130277,130277
1019,126,130405,130405
1020,128,130531,130531
1021,130,130659,130659
1022,129,130789,130789
1023,126,130918,130918
1024,127,131044,131044
1025,130,131171,131171
1026,130,131301,131301
1027,127,131431,131431
1028,131,131558,131558
1029,127,131689,131689
1030,131,131816,131816
1031,128,131947,131947
1032,129,132075,132075
1033,126,132204,132204
1034,128,132330,132330
1035,130,132458,132458
1036,127,132588,132588
1037,128,132715,132715
1038,130,132843,132843
1039,128,132973,132973
1040,127,133101,133101
1041,129,133228,133228
1042,130,133357,133357
1043,128,133487,133487
1044,129,133615,133615
1045,128,133744,133744
1046,129,133872,133872
1047,129,134001,134001
1048,129,134130,134130
1049,126,134259,134259
1050,128,134385,134385
1051,128,134513,134513
1052,126,134641,134641
1053,129,134767,134767
1054,130,134896,134896
1055,128,135026,135026
1056,125,135154,135154
1057,132,135279,135279
1058,125,135411,135411
1059,133,135536,135536
1060,125,135669,135669
1061,125,135794,135794
1062,127,135919,135919
1063,127,136046,136046
1064,126,136173,136173
1065,131,136299,136299
1066,131,136430,136430
1067,125,136561,136561
1068,126,136686,136686
1069,135,136812,136812
1070,128,136947,136947
1071,127,137075,137075
1072,126,137202,137202
1073,130,137328,137328
1074,124,137458,137458
1075,123,137582,137582
1076,127,137705,137705
1077,132,137832,137832
1078,122,137964,137964
1079,132,138086,138086
1080,130,138218,138218
1081,129,138348,138348
1082,128,138477,138477
1083,128,138605,138605
1084,127,138733,138733
1085,128,138860,138860
1086,129,138988,138988
1087,127,139117,139117
1088,127,139244,139244
1089,128,139371,139371
1090,129,139499,139499
1091,126,139628,139628
1092,129,139754,139754
1093,128,139883,139883
1094,130,140011,140011
1095,126,140141,140141
1096,130,140267,140267
1097,127,140397,140397
1098,130,140524,140524
1099,127,140654,140654
1100,128,140781,140781
1101,127,140909,140909
1102,128,141036,141036
1103,128,141164,141164
1104,131,141292,141292
1105,127,141423,141423
1106,126,141550,141550
1107,127,141676,141676
1108,128,141803,141803
1109,129,141931,141931
1110,129,142060,142060
1111,126,142189,142189
1112,128,142315,142315
1113,128,142443,142443
1114,131,142571,142571
1115,128,142702,142702
1116,126,142830,142830
1117,126,142956,142956
1118,128,143082,143082
1119,128,143210,143210
1120,130,143338,143338
1121,128,143468,143468
1122,125,143596,143596
1123,127,143721,143721
1124,133,143848,143848
1125,130,143981,143981
1126,127,144111,144111
1127,133,144238,144238
1128,126,144371,144371
1129,128,144497,144497
1130,130,144625,144625
1131,128,144755,144755
1132,128,144883,144883
1133,127,145011,145011
1134,126,145138,145138
1135,125,145264,145264
1136,129,145389,145389
1137,129,145518,145518
1138,127,145647,145647
1139,127,145774,145774
1140,125,145901,145901
1141,128,146026,146026
1142,129,146154,146154
1143,128,146283,146283
1144,127,146411,146411
1145,129,146538,146538
1146,129,146667,146667
1147,129,146796,146796
1148,125,146925,146925
1149,129,147050,147050
1150,128,147179,147179
1151,129,147307,147307
1152,128,147436,147436
1153,121,147564,147564
1154,125,147685,147685
1155,127,147810,147810
1156,130,147937,147937
1157,126,148067,148067
1158,126,148193,148193
1159,125,148319,148319
1160,126,148444,148444
1161,126,148570,148570
1162,125,148696,148696
1163,134,148821,148821
1164,125,148955,148955
1165,128,149080,149080
1166,128,149208,149208
1167,129,149336,149336
1168,128,149465,149465
1169,125,149593,149593
1170,130,149718,149718
1171,128,149848,149848
1172,127,149976,149976
1173,125,150103,150103
1174,131,150228,150228
1175,128,150359,150359
1176,129,150487,150487
1177,126,150616,150616
1178,130,150742,150742
1179,129,150872,150872
1180,129,151001,151001
1181,130,151130,151130
1182,128,151260,151260
1183,126,151388,151388
1184,129,151514,151514
1185,131,151643,151643
1186,129,151774,151774
1187,129,151903,151903
1188,130,152032,152032
1189,126,152162,152162
1190,127,152288,152288
1191,129,152415,152415
1192,129,152544,152544
1193,132,152673,152673
1194,129,152805,152805
1195,128,152934,152934
1196,130,153062,153062
1197,129,153192,153192
1198,128,153321,153321
1199,125,153449,153449
1200,127,153574,153574
1201,134,153701,153701
1202,124,153835,153835
1203,124,153959,153959
1204,120,154083,154083
1205,127,154203,154203
1206,128,154330,154330
1207,130,154458,154458
1208,133,154588,154588
1209,128,154721,154721
1210,119,154849,154849
1211,123,154968,154968
1212,130,155091,155091
1213,133,155221,155221
1214,129,155354,155354
1215,129,155483,155483
1216,130,155612,155612
1217,126,155742,155742
1218,123,155868,155868
1219,126,155991,155991
1220,130,156117,156117
1221,132,156247,156247
1222,131,156379,156379
1223,129,156510,156510
1224,127,156639,156639
1225,124,156766,156766
1226,127,156890,156890
1227,129,157017,157017
1228,130,157146,157146
1229,129,157276,157276
1230,129,157405,157405
1231,131,157534,157534
1232,127,157665,157665
1233,130,157792,157792
1234,126,157922,157922
1235,127,158048,158048
1236,126,158175,158175
1237,129,158301,158301
1238,126,158430,158430
1239,127,158556,158556
1240,131,158683,158683
1241,126,158814,158814
1242,127,158940,158940
1243,127,159067,159067
1244,128,159194,159194
1245,130,159322,159322
1246,123,159452,159452
1247,130,159575,159575
1248,127,159705,159705
1249,129,159832,159832
1250,126,159961,159961
1251,134,160087,160087
1252,122,160221,160221
1253,128,160343,160343
1254,130,160471,160471
1255,127,160601,160601
1256,128,160728,160728
1257,130,160856,160856
1258,127,160986,160986
1259,127,161113,161113
1260,130,161240,161240
1261,126,161370,161370
1262,127,161496,161496
1263,124,161623,161623
1264,132,161747,161747
1265,121,161879,161879
1266,127,162000,162000
1267,128,162127,162127
1268,135,162255,162255
1269,133,162390,162390
1270,129,162523,162523
1271,129,162652,162652
1272,131,162781,162781
1273,129,162912,162912
1274,131,163041,163041
1275,124,163172,163172
1276,129,163296,163296
1277,134,163425,163425
1278,128,163559,163559
1279,132,163687,163687
1280,129,163819,163819
1281,129,163948,163948
1282,132,164077,164077
1283,126,164209,164209
1284,129,164335,164335
1285,129,164464,164464
1286,130,164593,164593
1287,124,164723,164723
1288,129,164847,164847
1289,129,164976,164976
1290,126,165105,165105
1291,132,165231,165231
1292,132,165363,165363
1293,130,165495,165495
1294,130,165625,165625
1295,128,165755,165755
1296,132,165883,165883
1297,134,166015,166015
1298,126,166149,166149
1299,128,166275,166275
1300,128,166403,166403
1301,132,166531,166531
1302,127,166663,166663
1303,126,166790,166790
1304,128,166916,166916
1305,127,167044,167044
1306,132,167171,167171
1307,130,167303,167303
1308,127,167433,167433
1309,132,167560,167560
1310,131,167692,167692
1311,128,167823,167823
1312,130,167951,167951
1313,131,168081,168081
1314,127,168212,168212
1315,126,168339,168339
1316,125,168465,168465
1317,128,168590,168590
1318,128,168718,168718
1319,127,168846,168846
1320,131,168973,168973
1321,126,169104,169104
1322,128,169230,169230
1323,129,169358,169358
1324,127,169487,169487
1325,129,169614,169614
1326,128,169743,169743
1327,127,169871,169871
1328,130,169998,169998
1329,126,170128,170128
1330,130,170254,170254
1331,127,170384,170384
1332,127,170511,170511
1333,129,170638,170638
1334,128,170767,170767
1335,128,170895,170895
1336,129,171023,171023
1337,126,171152,171152
1338,130,171278,171278
1339,127,171408,171408
1340,128,171535,171535
1341,129,171663,171663
1342,126,171792,171792
1343,129,171918,171918
1344,128,172047,172047
1345,128,172175,172175
1346,129,172303,172303
1347,126,172432,172432
1348,143,172558,172558
1349,126,172701,172701
1350,128,172827,172827
1351,129,172955,172955
1352,128,173084,173084
1353,129,173212,173212
1354,126,173341,173341
1355,129,173467,173467
1356,128,173596,173596
1357,128,173724,173724
1358,129,173852,173852
1359,127,173981,173981
1360,128,174108,174108
1361,128,174236,174236
