i,List1,List2,List2Check
215,256,55040,55040
216,256,55296,55296
217,256,55552,55552
218,256,55808,55808
219,256,56064,56064
220,256,56320,56320
221,256,56576,56576
222,256,56832,56832
223,256,57088,57088
224,256,57344,57344
225,256,57600,57600
226,256,57856,57856
227,256,58112,58112
228,256,58368,58368
229,256,58624,58624
230,256,58880,58880
231,256,59136,59136
232,256,59392,59392
233,256,59648,59648
234,256,59904,59904
235,256,60160,60160
236,256,60416,60416
237,256,60672,60672
238,256,60928,60928
239,256,61184,61184
240,256,61440,61440
241,256,61696,61696
242,256,61952,61952
243,256,62208,62208
244,256,62464,62464
245,256,62720,62720
246,256,62976,62976
247,256,63232,63232
248,256,63488,63488
249,256,63744,63744
250,256,64000,64000
251,256,64256,64256
252,256,64512,64512
253,256,64768,64768
254,256,65024,65024
255,256,65280,65280
256,256,65536,65536
257,256,65792,65792
258,256,66048,66048
259,256,66304,66304
260,256,66560,66560
261,256,66816,66816
262,256,67072,67072
263,256,67328,67328
264,256,67584,67584
265,256,67840,67840
266,256,68096,68096
267,256,68352,68352
268,256,68608,68608
269,256,68864,68864
270,256,69120,69120
271,256,69376,69376
272,256,69632,69632
273,256,69888,69888
274,256,70144,70144
275,256,70400,70400
276,256,70656,70656
277,256,70912,70912
278,256,71168,71168
279,256,71424,71424
280,256,71680,71680
281,256,71936,71936
282,256,72192,72192
283,256,72448,72448
284,256,72704,72704
285,256,72960,72960
286,256,73216,73216
287,256,73472,73472
288,256,73728,73728
289,256,73984,73984
290,256,74240,74240
291,256,74496,74496
292,256,74752,74752
293,256,75008,75008
294,256,75264,75264
295,256,75520,75520
296,256,75776,75776
297,256,76032,76032
298,256,76288,76288
299,256,76544,76544
300,256,76800,76800
301,256,77056,77056
302,256,77312,77312
303,256,77568,77568
304,256,77824,77824
305,256,78080,78080
306,256,78336,78336
307,256,78592,78592
308,256,78848,78848
309,256,79104,79104
310,256,79360,79360
311,256,79616,79616
312,256,79872,79872
313,256,80128,80128
314,256,80384,80384
315,256,80640,80640
316,256,80896,80896
317,256,81152,81152
318,256,81408,81408
319,256,81664,81664
320,256,81920,81920
321,256,82176,82176
322,256,82432,82432
323,256,82688,82688
324,256,82944,82944
325,256,83200,83200
326,256,83456,83456
327,256,83712,83712
328,256,83968,83968
329,256,84224,84224
330,256,84480,84480
331,256,84736,84736
332,256,84992,84992
333,256,85248,85248
334,256,85504,85504
335,256,85760,85760
336,256,86016,86016
337,256,86272,86272
338,256,86528,86528
339,256,86784,86784
340,256,87040,87040
341,256,87296,87296
342,256,87552,87552
343,256,87808,87808
344,256,88064,88064
345,256,88320,88320
346,256,88576,88576
347,256,88832,88832
348,256,89088,89088
349,256,89344,89344
350,256,89600,89600
351,256,89856,89856
352,256,90112,90112
353,256,90368,90368
354,256,90624,90624
355,256,90880,90880
356,256,91136,91136
357,256,91392,91392
358,256,91648,91648
359,256,91904,91904
360,256,92160,92160
361,256,92416,92416
362,256,92672,92672
363,256,92928,92928
364,256,93184,93184
365,256,93440,93440
366,256,93696,93696
367,256,93952,93952
368,256,94208,94208
369,256,94464,94464
370,256,94720,94720
371,256,94976,94976
372,256,95232,95232
373,256,95488,95488
374,256,95744,95744
375,256,96000,96000
376,256,96256,96256
377,256,96512,96512
378,256,96768,96768
379,256,97024,97024
380,256,97280,97280
381,256,97536,97536
382,256,97792,97792
383,256,98048,98048
384,256,98304,98304
385,256,98560,98560
386,256,98816,98816
387,256,99072,99072
388,256,99328,99328
389,256,99584,99584
390,256,99840,99840
391,256,100096,100096
392,256,100352,100352
393,256,100608,100608
394,256,100864,100864
395,256,101120,101120
396,256,101376,101376
397,256,101632,101632
398,256,101888,101888
399,256,102144,102144
400,256,102400,102400
401,256,102656,102656
402,256,102912,102912
403,256,103168,103168
404,256,103424,103424
405,256,103680,103680
406,256,103936,103936
407,256,104192,104192
408,256,104448,104448
409,256,104704,104704
410,256,104960,104960
411,256,105216,105216
412,256,105472,105472
413,256,105728,105728
414,256,105984,105984
415,256,106240,106240
416,256,106496,106496
417,256,106752,106752
418,256,107008,107008
419,256,107264,107264
420,256,107520,107520
421,256,107776,107776
422,256,108032,108032
423,256,108288,108288
424,256,108544,108544
425,256,108800,108800
426,256,109056,109056
427,256,109312,109312
428,256,109568,109568
429,256,109824,109824
430,256,110080,110080
431,256,110336,110336
432,256,110592,110592
433,256,110848,110848
434,256,111104,111104
435,256,111360,111360
436,256,111616,111616
437,256,111872,111872
438,256,112128,112128
439,256,112384,112384
440,256,112640,112640
441,256,112896,112896
442,256,113152,113152
443,256,113408,113408
444,256,113664,113664
445,256,113920,113920
446,256,114176,114176
447,256,114432,114432
448,256,114688,114688
449,256,114944,114944
450,256,115200,115200
451,256,115456,115456
452,256,115712,115712
453,256,115968,115968
454,256,116224,116224
455,256,116480,116480
456,256,116736,116736
457,256,116992,116992
458,256,117248,117248
459,256,117504,117504
460,256,117760,117760
461,256,118016,118016
462,256,118272,118272
463,256,118528,118528
464,256,118784,118784
465,256,119040,119040
466,256,119296,119296
467,256,119552,119552
468,256,119808,119808
469,256,120064,120064
470,256,120320,120320
471,256,120576,120576
472,256,120832,120832
473,256,121088,121088
474,256,121344,121344
475,256,121600,121600
476,256,121856,121856
477,256,122112,122112
478,256,122368,122368
479,256,122624,122624
480,256,122880,122880
481,256,123136,123136
482,256,123392,123392
483,256,123648,123648
484,256,123904,123904
485,256,124160,124160
486,256,124416,124416
487,256,124672,124672
488,256,124928,124928
489,256,125184,125184
490,256,125440,125440
491,256,125696,125696
492,256,125952,125952
493,256,126208,126208
494,256,126464,126464
495,256,126720,126720
496,256,126976,126976
497,256,127232,127232
498,256,127488,127488
499,256,127744,127744
500,256,128000,128000
501,256,128256,128256
502,256,128512,128512
503,256,128768,128768
504,256,129024,129024
505,256,129280,129280
506,256,129536,129536
507,256,129792,129792
508,256,130048,130048
509,256,130304,130304
510,256,130560,130560
511,256,130816,130816
512,256,131072,131072
513,256,131328,131328
514,256,131584,131584
515,256,131840,131840
516,256,132096,132096
517,256,132352,132352
518,256,132608,132608
519,256,132864,132864
520,256,133120,133120
521,256,133376,133376
522,256,133632,133632
523,256,133888,133888
524,256,134144,134144
525,256,134400,134400
526,256,134656,134656
527,256,134912,134912
528,256,135168,135168
529,256,135424,135424
530,256,135680,135680
531,256,135936,135936
532,256,136192,136192
533,256,136448,136448
534,256,136704,136704
535,256,136960,136960
536,256,137216,137216
537,256,137472,137472
538,256,137728,137728
539,256,137984,137984
540,256,138240,138240
541,256,138496,138496
542,256,138752,138752
543,256,139008,139008
544,256,139264,139264
545,256,139520,139520
546,256,139776,139776
547,256,140032,140032
548,256,140288,140288
549,256,140544,140544
550,256,140800,140800
551,256,141056,141056
552,256,141312,141312
553,256,141568,141568
554,256,141824,141824
555,256,142080,142080
556,256,142336,142336
557,256,142592,142592
558,256,142848,142848
559,256,143104,143104
560,256,143360,143360
561,256,143616,143616
562,256,143872,143872
563,256,144128,144128
564,256,144384,144384
565,256,144640,144640
566,256,144896,144896
567,256,145152,145152
568,256,145408,145408
569,256,145664,145664
570,256,145920,145920
571,256,146176,146176
572,256,146432,146432
573,256,146688,146688
574,256,146944,146944
575,256,147200,147200
576,256,147456,147456
577,256,147712,147712
578,256,147968,147968
579,256,148224,148224
580,256,148480,148480
581,256,148736,148736
582,256,148992,148992
583,256,149248,149248
584,256,149504,149504
585,256,149760,149760
586,256,150016,150016
587,256,150272,150272
588,256,150528,150528
589,256,150784,150784
590,256,151040,151040
591,256,151296,151296
592,256,151552,151552
593,256,151808,151808
594,256,152064,152064
595,256,152320,152320
596,256,152576,152576
597,256,152832,152832
598,256,153088,153088
599,256,153344,153344
600,256,153600,153600
601,256,153856,153856
602,256,154112,154112
603,256,154368,154368
604,256,154624,154624
605,256,154880,154880
606,256,155136,155136
607,256,155392,155392
608,256,155648,155648
609,256,155904,155904
610,256,156160,156160
611,256,156416,156416
612,256,156672,156672
613,256,156928,156928
614,256,157184,157184
615,256,157440,157440
616,256,157696,157696
617,256,157952,157952
618,256,158208,158208
619,256,158464,158464
620,256,158720,158720
621,256,158976,158976
622,256,159232,159232
623,256,159488,159488
624,256,159744,159744
625,256,160000,160000
626,256,160256,160256
627,256,160512,160512
628,256,160768,160768
629,256,161024,161024
630,256,161280,161280
631,256,161536,161536
632,256,161792,161792
633,256,162048,162048
634,256,162304,162304
635,256,162560,162560
636,256,162816,162816
637,256,163072,163072
638,256,163328,163328
639,256,163584,163584
640,256,163840,163840
641,256,164096,164096
642,256,164352,164352
643,256,164608,164608
644,256,164864,164864
645,256,165120,165120
646,256,165376,165376
647,256,165632,165632
648,256,165888,165888
649,256,166144,166144
650,256,166400,166400
651,256,166656,166656
652,256,166912,166912
653,256,167168,167168
654,256,167424,167424
655,256,167680,167680
656,256,167936,167936
657,256,168192,168192
658,256,168448,168448
659,256,168704,168704
660,256,168960,168960
661,256,169216,169216
662,256,169472,169472
663,256,169728,169728
664,256,169984,169984
665,256,170240,170240
666,256,170496,170496
667,256,170752,170752
668,256,171008,171008
669,256,171264,171264
670,256,171520,171520
671,256,171776,171776
672,256,172032,172032
673,256,172288,172288
674,256,172544,172544
675,256,172800,172800
676,256,173056,173056
677,256,173312,173312
678,256,173568,173568
679,256,173824,173824
680,256,174080,174080
681,256,174336,174336
682,256,174592,174592
683,256,174848,174848
684,256,175104,175104
685,256,175360,175360
686,256,175616,175616
687,256,175872,175872
688,256,176128,176128
689,256,176384,176384
690,256,176640,176640
691,256,176896,176896
692,256,177152,177152
693,256,177408,177408
694,256,177664,177664
695,256,177920,177920
696,256,178176,178176
697,256,178432,178432
698,256,178688,178688
699,256,178944,178944
700,256,179200,179200
701,256,179456,179456
702,256,179712,179712
703,256,179968,179968
704,256,180224,180224
705,256,180480,180480
706,256,180736,180736
707,256,180992,180992
708,256,181248,181248
709,256,181504,181504
710,256,181760,181760
711,256,182016,182016
712,256,182272,182272
713,256,182528,182528
714,256,182784,182784
715,256,183040,183040
716,256,183296,183296
717,256,183552,183552
718,256,183808,183808
719,256,184064,184064
720,256,184320,184320
721,256,184576,184576
722,256,184832,184832
723,256,185088,185088
724,256,185344,185344
725,256,185600,185600
726,256,185856,185856
727,256,186112,186112
728,256,186368,186368
729,256,186624,186624
730,256,186880,186880
731,256,187136,187136
732,256,187392,187392
733,256,187648,187648
734,256,187904,187904
735,256,188160,188160
736,256,188416,188416
737,256,188672,188672
738,256,188928,188928
739,256,189184,189184
740,256,189440,189440
741,256,189696,189696
742,256,189952,189952
743,256,190208,190208
744,256,190464,190464
745,256,190720,190720
746,256,190976,190976
747,256,191232,191232
748,256,191488,191488
749,256,191744,191744
750,256,192000,192000
751,256,192256,192256
752,256,192512,192512
753,256,192768,192768
754,256,193024,193024
755,256,193280,193280
756,256,193536,193536
757,256,193792,193792
758,256,194048,194048
759,256,194304,194304
760,256,194560,194560
761,256,194816,194816
762,256,195072,195072
763,256,195328,195328
764,256,195584,195584
765,256,195840,195840
766,256,196096,196096
767,256,196352,196352
768,256,196608,196608
769,256,196864,196864
770,256,197120,197120
771,256,197376,197376
772,256,197632,197632
773,256,197888,197888
774,256,198144,198144
775,256,198400,198400
776,256,198656,198656
777,256,198912,198912
778,256,199168,199168
779,256,199424,199424
780,256,199680,199680
781,256,199936,199936
782,256,200192,200192
783,256,200448,200448
784,256,200704,200704
785,256,200960,200960
786,256,201216,201216
787,256,201472,201472
788,256,201728,201728
789,256,201984,201984
790,256,202240,202240
791,256,202496,202496
792,256,202752,202752
793,256,203008,203008
794,256,203264,203264
795,256,203520,203520
796,256,203776,203776
797,256,204032,204032
798,256,204288,204288
799,256,204544,204544
800,256,204800,204800
801,256,205056,205056
802,256,205312,205312
803,256,205568,205568
804,256,205824,205824
805,256,206080,206080
806,256,206336,206336
807,256,206592,206592
808,256,206848,206848
809,256,207104,207104
810,256,207360,207360
811,256,207616,207616
812,256,207872,207872
813,256,208128,208128
814,256,208384,208384
815,256,208640,208640
816,256,208896,208896
817,256,209152,209152
818,256,209408,209408
819,256,209664,209664
820,256,209920,209920
821,256,210176,210176
822,256,210432,210432
823,256,210688,210688
824,256,210944,210944
825,256,211200,211200
826,256,211456,211456
827,256,211712,211712
828,256,211968,211968
829,256,212224,212224
830,256,212480,212480
831,256,212736,212736
832,256,212992,212992
833,256,213248,213248
834,256,213504,213504
835,256,213760,213760
836,256,214016,214016
837,256,214272,214272
838,256,214528,214528
839,256,214784,214784
840,256,215040,215040
841,256,215296,215296
842,256,215552,215552
843,256,215808,215808
844,256,216064,216064
845,256,216320,216320
846,256,216576,216576
847,256,216832,216832
848,256,217088,217088
849,256,217344,217344
850,256,217600,217600
851,256,217856,217856
852,256,218112,218112
853,256,218368,218368
854,256,218624,218624
855,256,218880,218880
856,256,219136,219136
857,256,219392,219392
858,256,219648,219648
859,256,219904,219904
860,256,220160,220160
861,256,220416,220416
862,256,220672,220672
863,256,220928,220928
864,256,221184,221184
865,256,221440,221440
866,256,221696,221696
867,256,221952,221952
868,256,222208,222208
869,256,222464,222464
870,256,222720,222720
871,256,222976,222976
872,256,223232,223232
873,256,223488,223488
874,256,223744,223744
875,256,224000,224000
876,256,224256,224256
877,256,224512,224512
878,256,224768,224768
879,256,225024,225024
880,256,225280,225280
881,256,225536,225536
882,256,225792,225792
883,256,226048,226048
884,256,226304,226304
885,256,226560,226560
886,256,226816,226816
887,256,227072,227072
888,256,227328,227328
889,256,227584,227584
890,256,227840,227840
891,256,228096,228096
892,256,228352,228352
893,256,228608,228608
894,256,228864,228864
895,256,229120,229120
896,256,229376,229376
897,256,229632,229632
898,256,229888,229888
899,256,230144,230144
900,256,230400,230400
901,256,230656,230656
902,256,230912,230912
903,256,231168,231168
904,256,231424,231424
905,256,231680,231680
906,256,231936,231936
907,256,232192,232192
908,256,232448,232448
909,256,232704,232704
910,256,232960,232960
911,256,233216,233216
912,256,233472,233472
913,256,233728,233728
914,256,233984,233984
915,256,234240,234240
916,256,234496,234496
917,256,234752,234752
918,256,235008,235008
919,256,235264,235264
920,256,235520,235520
921,256,235776,235776
922,256,236032,236032
923,256,236288,236288
924,256,236544,236544
925,256,236800,236800
926,256,237056,237056
927,256,237312,237312
928,256,237568,237568
929,256,237824,237824
930,256,238080,238080
931,256,238336,238336
932,256,238592,238592
933,256,238848,238848
934,256,239104,239104
935,256,239360,239360
936,256,239616,239616
937,256,239872,239872
938,256,240128,240128
939,256,240384,240384
940,256,240640,240640
941,256,240896,240896
942,256,241152,241152
943,256,241408,241408
944,256,241664,241664
945,256,241920,241920
946,256,242176,242176
947,256,242432,242432
948,256,242688,242688
949,256,242944,242944
950,256,243200,243200
951,256,243456,243456
952,256,243712,243712
953,256,243968,243968
954,256,244224,244224
955,256,244480,244480
956,256,244736,244736
957,256,244992,244992
958,256,245248,245248
959,256,245504,245504
960,256,245760,245760
961,256,246016,246016
962,256,246272,246272
963,256,246528,246528
964,256,246784,246784
965,256,247040,247040
966,256,247296,247296
967,256,247552,247552
968,256,247808,247808
969,256,248064,248064
970,256,248320,248320
971,256,248576,248576
972,256,248832,248832
973,256,249088,249088
974,256,249344,249344
975,256,249600,249600
976,256,249856,249856
977,256,250112,250112
978,256,250368,250368
979,256,250624,250624
980,256,250880,250880
981,256,251136,251136
982,256,251392,251392
983,256,251648,251648
984,256,251904,251904
985,256,252160,252160
986,256,252416,252416
987,256,252672,252672
988,256,252928,252928
989,256,253184,253184
990,256,253440,253440
991,256,253696,253696
992,256,253952,253952
993,256,254208,254208
994,256,254464,254464
995,256,254720,254720
996,256,254976,254976
997,256,255232,255232
998,256,255488,255488
999,256,255744,255744
1000,256,256000,256000
1001,256,256256,256256
1002,256,256512,256512
1003,256,256768,256768
1004,256,257024,257024
1005,256,257280,257280
1006,256,257536,257536
1007,256,257792,257792
1008,256,258048,258048
1009,256,258304,258304
1010,256,258560,258560
1011,256,258816,258816
1012,256,259072,259072
1013,256,259328,259328
1014,256,259584,259584
1015,256,259840,259840
1016,256,260096,260096
1017,256,260352,260352
1018,256,260608,260608
1019,256,260864,260864
1020,256,261120,261120
1021,256,261376,261376
1022,256,261632,261632
1023,256,261888,261888
1024,256,262144,262144
1025,256,262400,262400
1026,256,262656,262656
1027,256,262912,262912
1028,256,263168,263168
1029,256,263424,263424
1030,256,263680,263680
1031,256,263936,263936
1032,256,264192,264192
1033,256,264448,264448
1034,256,264704,264704
1035,256,264960,264960
1036,256,265216,265216
1037,256,265472,265472
1038,256,265728,265728
1039,256,265984,265984
1040,256,266240,266240
1041,256,266496,266496
1042,256,266752,266752
1043,256,267008,267008
1044,256,267264,267264
1045,256,267520,267520
1046,256,267776,267776
1047,256,268032,268032
1048,256,268288,268288
1049,256,268544,268544
1050,256,268800,268800
1051,256,269056,269056
1052,256,269312,269312
1053,256,269568,269568
1054,256,269824,269824
1055,256,270080,270080
1056,256,270336,270336
1057,256,270592,270592
1058,256,270848,270848
1059,256,271104,271104
1060,256,271360,271360
1061,256,271616,271616
1062,256,271872,271872
1063,256,272128,272128
1064,256,272384,272384
1065,256,272640,272640
1066,256,272896,272896
1067,256,273152,273152
1068,256,273408,273408
1069,256,273664,273664
1070,256,273920,273920
1071,256,274176,274176
1072,256,274432,274432
1073,256,274688,274688
1074,256,274944,274944
1075,256,275200,275200
1076,256,275456,275456
1077,256,275712,275712
1078,256,275968,275968
1079,256,276224,276224
1080,256,276480,276480
1081,256,276736,276736
1082,256,276992,276992
1083,256,277248,277248
1084,256,277504,277504
1085,256,277760,277760
1086,256,278016,278016
1087,256,278272,278272
1088,256,278528,278528
1089,256,278784,278784
1090,256,279040,279040
1091,256,279296,279296
1092,256,279552,279552
1093,256,279808,279808
1094,256,280064,280064
1095,256,280320,280320
1096,256,280576,280576
1097,256,280832,280832
1098,256,281088,281088
1099,256,281344,281344
1100,256,281600,281600
1101,256,281856,281856
1102,256,282112,282112
1103,256,282368,282368
1104,256,282624,282624
1105,256,282880,282880
1106,256,283136,283136
1107,256,283392,283392
1108,256,283648,283648
1109,256,283904,283904
1110,256,284160,284160
1111,256,284416,284416
1112,256,284672,284672
1113,256,284928,284928
1114,256,285184,285184
1115,256,285440,285440
1116,256,285696,285696
1117,256,285952,285952
1118,256,286208,286208
1119,256,286464,286464
1120,256,286720,286720
1121,256,286976,286976
1122,256,287232,287232
1123,256,287488,287488
1124,256,287744,287744
1125,256,288000,288000
1126,256,288256,288256
1127,256,288512,288512
1128,256,288768,288768
1129,256,289024,289024
1130,256,289280,289280
1131,256,289536,289536
1132,256,289792,289792
1133,256,290048,290048
1134,256,290304,290304
1135,256,290560,290560
1136,256,290816,290816
1137,256,291072,291072
1138,256,291328,291328
1139,256,291584,291584
1140,256,291840,291840
1141,256,292096,292096
1142,256,292352,292352
1143,256,292608,292608
1144,256,292864,292864
1145,256,293120,293120
1146,256,293376,293376
1147,256,293632,293632
1148,256,293888,293888
1149,256,294144,294144
1150,256,294400,294400
1151,256,294656,294656
1152,256,294912,294912
1153,256,295168,295168
1154,256,295424,295424
1155,256,295680,295680
1156,256,295936,295936
1157,256,296192,296192
1158,256,296448,296448
1159,256,296704,296704
1160,256,296960,296960
1161,256,297216,297216
1162,256,297472,297472
1163,256,297728,297728
1164,256,297984,297984
1165,256,298240,298240
1166,256,298496,298496
1167,256,298752,298752
1168,256,299008,299008
1169,256,299264,299264
1170,256,299520,299520
1171,256,299776,299776
1172,256,300032,300032
1173,256,300288,300288
1174,256,300544,300544
1175,256,300800,300800
1176,256,301056,301056
1177,256,301312,301312
1178,256,301568,301568
1179,256,301824,301824
1180,256,302080,302080
1181,256,302336,302336
1182,256,302592,302592
1183,256,302848,302848
1184,256,303104,303104
1185,256,303360,303360
1186,256,303616,303616
1187,256,303872,303872
1188,256,304128,304128
1189,256,304384,304384
1190,256,304640,304640
1191,256,304896,304896
1192,256,305152,305152
1193,256,305408,305408
1194,256,305664,305664
1195,256,305920,305920
1196,256,306176,306176
1197,256,306432,306432
1198,256,306688,306688
1199,256,306944,306944
1200,256,307200,307200
1201,256,307456,307456
1202,256,307712,307712
1203,256,307968,307968
1204,256,308224,308224
1205,256,308480,308480
1206,256,308736,308736
1207,256,308992,308992
1208,256,309248,309248
1209,256,309504,309504
1210,256,309760,309760
1211,256,310016,310016
1212,256,310272,310272
1213,256,310528,310528
1214,256,310784,310784
1215,256,311040,311040
1216,256,311296,311296
1217,256,311552,311552
1218,256,311808,311808
1219,256,312064,312064
1220,256,312320,312320
1221,256,312576,312576
1222,256,312832,312832
1223,256,313088,313088
1224,256,313344,313344
1225,256,313600,313600
1226,256,313856,313856
1227,256,314112,314112
1228,256,314368,314368
1229,256,314624,314624
1230,256,314880,314880
1231,256,315136,315136
1232,256,315392,315392
1233,256,315648,315648
1234,256,315904,315904
1235,256,316160,316160
1236,256,316416,316416
1237,256,316672,316672
1238,256,316928,316928
1239,256,317184,317184
1240,256,317440,317440
1241,256,317696,317696
1242,256,317952,317952
1243,256,318208,318208
1244,256,318464,318464
1245,256,318720,318720
1246,256,318976,318976
1247,256,319232,319232
1248,256,319488,319488
1249,256,319744,319744
1250,256,320000,320000
1251,256,320256,320256
1252,256,320512,320512
1253,256,320768,320768
1254,256,321024,321024
1255,256,321280,321280
1256,256,321536,321536
1257,256,321792,321792
1258,256,322048,322048
1259,256,322304,322304
1260,256,322560,322560
1261,256,322816,322816
1262,256,323072,323072
1263,256,323328,323328
1264,256,323584,323584
1265,256,323840,323840
1266,256,324096,324096
1267,256,324352,324352
1268,256,324608,324608
1269,256,324864,324864
1270,256,325120,325120
1271,256,325376,325376
1272,256,325632,325632
1273,256,325888,325888
1274,256,326144,326144
1275,256,326400,326400
1276,256,326656,326656
1277,256,326912,326912
1278,256,327168,327168
1279,256,327424,327424
1280,256,327680,327680
1281,256,327936,327936
1282,256,328192,328192
1283,256,328448,328448
1284,256,328704,328704
1285,256,328960,328960
1286,256,329216,329216
1287,256,329472,329472
1288,256,329728,329728
1289,256,329984,329984
1290,256,330240,330240
1291,256,330496,330496
1292,256,330752,330752
1293,256,331008,331008
1294,256,331264,331264
1295,256,331520,331520
1296,256,331776,331776
1297,256,332032,332032
1298,256,332288,332288
1299,256,332544,332544
1300,256,332800,332800
1301,256,333056,333056
1302,256,333312,333312
1303,256,333568,333568
1304,256,333824,333824
1305,256,334080,334080
1306,256,334336,334336
1307,256,334592,334592
1308,256,334848,334848
1309,256,335104,335104
1310,256,335360,335360
1311,256,335616,335616
1312,256,335872,335872
1313,256,336128,336128
1314,256,336384,336384
1315,256,336640,336640
1316,256,336896,336896
1317,256,337152,337152
1318,256,337408,337408
1319,256,337664,337664
1320,256,337920,337920
1321,256,338176,338176
1322,256,338432,338432
1323,256,338688,338688
1324,256,338944,338944
1325,256,339200,339200
1326,256,339456,339456
1327,256,339712,339712
1328,256,339968,339968
1329,256,340224,340224
1330,256,340480,340480
1331,256,340736,340736
1332,256,340992,340992
1333,256,341248,341248
1334,256,341504,341504
1335,256,341760,341760
1336,256,342016,342016
1337,256,342272,342272
1338,256,342528,342528
1339,256,342784,342784
1340,256,343040,343040
1341,256,343296,343296
1342,256,343552,343552
1343,256,343808,343808
1344,256,344064,344064
1345,256,344320,344320
1346,256,344576,344576
1347,256,344832,344832
1348,256,345088,345088
1349,0,345344,345344
1350,0,345344,345344
1351,0,345344,345344
1352,0,345344,345344
1353,0,345344,345344
1354,0,345344,345344
1355,0,345344,345344
1356,0,345344,345344
1357,0,345344,345344
1358,0,345344,345344
1359,0,345344,345344
1360,0,345344,345344
1361,0,345344,345344
