i,List1,List2,List2Check
168,130,0,21503
169,127,0,21633
170,127,0,21760
171,129,0,21887
172,127,0,22016
173,128,0,22143
174,129,0,22271
175,127,0,22400
176,128,0,22527
177,129,0,22655
178,127,0,22784
179,130,0,22911
180,128,0,23041
181,126,0,23169
182,130,0,23295
183,128,0,23425
184,126,0,23553
185,130,0,23679
186,128,0,23809
187,126,0,23937
188,130,0,24063
189,128,0,24193
190,128,0,24321
191,129,0,24449
192,127,0,24578
193,128,0,24705
194,129,0,24833
195,127,0,24962
196,129,0,25089
197,128,0,25218
198,127,0,25346
199,129,0,25473
200,128,0,25602
201,126,0,25730
202,130,0,25856
203,128,0,25986
204,126,0,26114
205,130,0,26240
206,129,0,26370
207,127,0,26499
208,129,0,26626
209,128,0,26755
210,127,0,26883
211,129,0,27010
212,127,0,27139
213,129,0,27266
214,129,0,27395
215,126,0,27524
216,129,0,27650
217,129,0,27779
218,126,0,27908
219,129,0,28034
220,128,0,28163
221,126,0,28291
222,130,0,28417
223,129,0,28547
224,126,0,28676
225,129,0,28802
226,128,0,28931
227,126,0,29059
228,129,0,29185
229,128,0,29314
230,127,0,29442
231,129,0,29569
232,127,0,29698
233,128,0,29825
234,130,0,29953
235,126,0,30083
236,128,0,30209
237,129,0,30337
238,126,0,30466
239,129,0,30592
240,129,0,30721
241,126,0,30850
242,129,0,30976
243,128,0,31105
244,126,0,31233
245,129,0,31359
246,129,0,31488
247,126,0,31617
248,129,0,31743
249,128,0,31872
250,128,0,32000
251,129,0,32128
252,127,0,32257
253,128,0,32384
254,129,0,32512
255,126,0,32641
256,128,0,32767
257,130,0,32895
258,126,0,33025
259,128,0,33151
260,130,0,33279
261,126,0,33409
262,129,0,33535
263,129,0,33664
264,126,0,33793
265,129,0,33919
266,129,0,34048
267,127,0,34177
268,129,0,34304
269,128,0,34433
270,127,0,34561
271,129,0,34688
272,127,0,34817
273,128,0,34944
274,130,0,35072
275,126,0,35202
276,128,0,35328
277,130,0,35456
278,127,0,35586
279,128,0,35713
280,130,0,35841
281,126,0,35971
282,128,0,36097
283,130,0,36225
284,126,0,36355
285,129,0,36481
286,129,0,36610
287,126,0,36739
288,129,0,36865
289,128,0,36994
290,128,0,37122
291,129,0,37250
292,127,0,37379
293,128,0,37506
294,130,0,37634
295,127,0,37764
296,128,0,37891
297,130,0,38019
298,126,0,38149
299,127,0,38275
300,130,0,38402
301,127,0,38532
302,128,0,38659
303,129,0,38787
304,127,0,38916
305,128,0,39043
306,129,0,39171
307,127,0,39300
308,128,0,39427
309,128,0,39555
310,127,0,39683
311,130,0,39810
312,127,0,39940
313,127,0,40067
314,130,0,40194
315,126,0,40324
316,127,0,40450
317,130,0,40577
318,127,0,40707
319,127,0,40834
320,130,0,40961
321,127,0,41091
322,128,0,41218
323,129,0,41346
324,127,0,41475
325,128,0,41602
326,128,0,41730
327,127,0,41858
328,129,0,41985
329,128,0,42114
330,127,0,42242
331,129,0,42369
332,127,0,42498
333,126,0,42625
334,131,0,42751
335,127,0,42882
336,126,0,43009
337,131,0,43135
338,127,0,43266
339,127,0,43393
340,130,0,43520
341,127,0,43650
342,127,0,43777
343,128,0,43904
344,127,0,44032
345,129,0,44159
346,128,0,44288
347,127,0,44416
348,129,0,44543
349,129,0,44672
350,126,0,44801
351,130,0,44927
352,128,0,45057
353,126,0,45185
354,130,0,45311
355,129,0,45441
356,126,0,45570
357,130,0,45696
358,128,0,45826
359,126,0,45954
360,129,0,46080
361,128,0,46209
362,128,0,46337
363,129,0,46465
364,127,0,46594
365,129,0,46721
366,129,0,46850
367,126,0,46979
368,130,0,47105
369,128,0,47235
370,126,0,47363
371,129,0,47489
372,129,0,47618
373,126,0,47747
374,130,0,47873
375,128,0,48003
376,126,0,48131
377,129,0,48257
378,129,0,48386
379,127,0,48515
380,129,0,48642
381,128,0,48771
382,128,0,48899
383,129,0,49027
384,127,0,49156
385,129,0,49283
386,129,0,49412
387,125,0,49541
388,129,0,49666
389,130,0,49795
390,125,0,49925
391,129,0,50050
392,129,0,50179
393,126,0,50308
394,129,0,50434
395,129,0,50563
396,126,0,50692
397,129,0,50818
398,128,0,50947
399,127,0,51075
400,129,0,51202
401,128,0,51331
402,127,0,51459
403,129,0,51586
404,126,0,51715
405,128,0,51841
406,130,0,51969
407,126,0,52099
408,128,0,52225
409,130,0,52353
410,126,0,52483
411,128,0,52609
412,130,0,52737
413,126,0,52867
414,128,0,52993
415,128,0,53121
416,127,0,53249
417,129,0,53376
418,128,0,53505
419,127,0,53633
420,129,0,53760
421,127,0,53889
422,128,0,54016
423,129,0,54144
424,127,0,54273
425,128,0,54400
426,130,0,54528
427,126,0,54658
428,128,0,54784
429,130,0,54912
430,126,0,55042
431,127,0,55168
432,129,0,55295
433,127,0,55424
434,128,0,55551
435,129,0,55679
436,127,0,55808
437,129,0,55935
438,128,0,56064
439,127,0,56192
440,130,0,56319
441,127,0,56449
442,127,0,56576
443,130,0,56703
444,127,0,56833
445,128,0,56960
446,130,0,57088
447,126,0,57218
448,127,0,57344
449,130,0,57471
450,127,0,57601
451,128,0,57728
452,130,0,57856
453,127,0,57986
454,128,0,58113
455,129,0,58241
456,127,0,58370
457,129,0,58497
458,128,0,58626
459,126,0,58754
460,130,0,58880
461,128,0,59010
462,127,0,59138
463,130,0,59265
464,127,0,59395
465,127,0,59522
466,130,0,59649
467,127,0,59779
468,128,0,59906
469,130,0,60034
470,127,0,60164
471,127,0,60291
472,130,0,60418
473,127,0,60548
474,128,0,60675
475,128,0,60803
476,127,0,60931
477,129,0,61058
478,128,0,61187
479,127,0,61315
480,129,0,61442
481,128,0,61571
482,126,0,61699
483,130,0,61825
484,128,0,61955
485,126,0,62083
486,130,0,62209
487,127,0,62339
488,127,0,62466
489,130,0,62593
490,127,0,62723
491,127,0,62850
492,129,0,62977
493,127,0,63106
494,128,0,63233
495,129,0,63361
496,127,0,63490
497,129,0,63617
498,128,0,63746
499,126,0,63874
500,130,0,64000
501,128,0,64130
502,126,0,64258
503,129,0,64384
504,128,0,64513
505,126,0,64641
506,130,0,64767
507,128,0,64897
508,126,0,65025
509,130,0,65151
510,127,0,65281
511,127,0,65408
512,130,0,65535
513,127,0,65665
514,128,0,65792
515,128,0,65920
516,127,0,66048
517,129,0,66175
518,128,0,66304
519,126,0,66432
520,129,0,66558
521,129,0,66687
522,126,0,66816
523,130,0,66942
524,129,0,67072
525,126,0,67201
526,129,0,67327
527,129,0,67456
528,127,0,67585
529,129,0,67712
530,128,0,67841
531,127,0,67969
532,129,0,68096
533,128,0,68225
534,128,0,68353
535,129,0,68481
536,126,0,68610
537,129,0,68736
538,129,0,68865
539,126,0,68994
540,130,0,69120
541,129,0,69250
542,126,0,69379
543,129,0,69505
544,129,0,69634
545,126,0,69763
546,129,0,69889
547,128,0,70018
548,127,0,70146
549,129,0,70273
550,128,0,70402
551,128,0,70530
552,129,0,70658
553,127,0,70787
554,128,0,70914
555,129,0,71042
556,127,0,71171
557,129,0,71298
558,130,0,71427
559,125,0,71557
560,129,0,71682
561,130,0,71811
562,125,0,71941
563,129,0,72066
564,129,0,72195
565,126,0,72324
566,129,0,72450
567,129,0,72579
568,127,0,72708
569,129,0,72835
570,127,0,72964
571,128,0,73091
572,129,0,73219
573,127,0,73348
574,127,0,73475
575,130,0,73602
576,126,0,73732
577,128,0,73858
578,130,0,73986
579,126,0,74116
580,127,0,74242
581,130,0,74369
582,126,0,74499
583,128,0,74625
584,130,0,74753
585,127,0,74883
586,128,0,75010
587,128,0,75138
588,127,0,75266
589,129,0,75393
590,127,0,75522
591,127,0,75649
592,130,0,75776
593,126,0,75906
594,128,0,76032
595,130,0,76160
596,127,0,76290
597,127,0,76417
598,130,0,76544
599,126,0,76674
600,128,0,76800
601,130,0,76928
602,127,0,77058
603,127,0,77185
604,129,0,77312
605,127,0,77441
606,128,0,77568
607,128,0,77696
608,127,0,77824
609,129,0,77951
610,128,0,78080
611,127,0,78208
612,131,0,78335
613,127,0,78466
614,126,0,78593
615,131,0,78719
616,127,0,78850
617,127,0,78977
618,130,0,79104
619,127,0,79234
620,127,0,79361
621,130,0,79488
622,127,0,79618
623,128,0,79745
624,129,0,79873
625,127,0,80002
626,128,0,80129
627,129,0,80257
628,127,0,80386
629,130,0,80513
630,128,0,80643
631,126,0,80771
632,130,0,80897
633,128,0,81027
634,126,0,81155
635,130,0,81281
636,128,0,81411
637,126,0,81539
638,130,0,81665
639,128,0,81795
640,128,0,81923
641,129,0,82051
642,127,0,82180
643,128,0,82307
644,129,0,82435
645,127,0,82564
646,129,0,82691
647,128,0,82820
648,127,0,82948
649,129,0,83075
650,128,0,83204
651,126,0,83332
652,129,0,83458
653,128,0,83587
654,126,0,83715
655,130,0,83841
656,129,0,83971
657,126,0,84100
658,129,0,84226
659,128,0,84355
660,127,0,84483
661,129,0,84610
662,127,0,84739
663,128,0,84866
664,129,0,84994
665,126,0,85123
666,129,0,85249
667,129,0,85378
668,126,0,85507
669,129,0,85633
670,128,0,85762
671,126,0,85890
672,130,0,86016
673,129,0,86146
674,126,0,86275
675,129,0,86401
676,128,0,86530
677,126,0,86658
678,129,0,86784
679,128,0,86913
680,127,0,87041
681,129,0,87168
682,127,0,87297
683,128,0,87424
684,130,0,87552
685,126,0,87682
686,128,0,87808
687,129,0,87936
688,126,0,88065
689,129,0,88191
690,129,0,88320
691,126,0,88449
692,129,0,88575
693,129,0,88704
694,126,0,88833
695,129,0,88959
696,129,0,89088
697,126,0,89217
698,129,0,89343
699,129,0,89472
700,128,0,89601
701,129,0,89729
702,127,0,89858
703,128,0,89985
704,129,0,90113
705,127,0,90242
706,128,0,90369
707,130,0,90497
708,126,0,90627
709,128,0,90753
710,130,0,90881
711,126,0,91011
712,129,0,91137
713,129,0,91266
714,126,0,91395
715,129,0,91521
716,129,0,91650
717,127,0,91779
718,129,0,91906
719,128,0,92035
720,127,0,92163
721,129,0,92290
722,127,0,92419
723,128,0,92546
724,130,0,92674
725,126,0,92804
726,128,0,92930
727,130,0,93058
728,127,0,93188
729,128,0,93315
730,130,0,93443
731,126,0,93573
732,128,0,93699
733,130,0,93827
734,126,0,93957
735,129,0,94083
736,129,0,94212
737,126,0,94341
738,129,0,94467
739,128,0,94596
740,127,0,94724
741,129,0,94851
742,127,0,94980
743,128,0,95107
744,130,0,95235
745,127,0,95365
746,127,0,95492
747,130,0,95619
748,126,0,95749
749,127,0,95875
750,130,0,96002
751,127,0,96132
752,127,0,96259
753,129,0,96386
754,127,0,96515
755,128,0,96642
756,129,0,96770
757,127,0,96899
758,128,0,97026
759,128,0,97154
760,127,0,97282
761,130,0,97409
762,127,0,97539
763,127,0,97666
764,130,0,97793
765,126,0,97923
766,127,0,98049
767,130,0,98176
768,127,0,98306
769,127,0,98433
770,130,0,98560
771,127,0,98690
772,128,0,98817
773,129,0,98945
774,127,0,99074
775,128,0,99201
776,128,0,99329
777,127,0,99457
778,129,0,99584
779,128,0,99713
780,127,0,99841
781,129,0,99968
782,128,0,100097
783,126,0,100225
784,131,0,100351
785,127,0,100482
786,126,0,100609
787,131,0,100735
788,128,0,100866
789,127,0,100994
790,130,0,101121
791,127,0,101251
792,127,0,101378
793,129,0,101505
794,127,0,101634
795,129,0,101761
796,128,0,101890
797,127,0,102018
798,129,0,102145
799,129,0,102274
800,126,0,102403
801,130,0,102529
802,128,0,102659
803,126,0,102787
804,130,0,102913
805,129,0,103043
806,126,0,103172
807,130,0,103298
808,128,0,103428
809,126,0,103556
810,129,0,103682
811,128,0,103811
812,128,0,103939
813,129,0,104067
814,127,0,104196
815,129,0,104323
816,129,0,104452
817,126,0,104581
818,130,0,104707
819,128,0,104837
820,126,0,104965
821,129,0,105091
822,129,0,105220
823,126,0,105349
824,129,0,105475
825,128,0,105604
826,126,0,105732
827,129,0,105858
828,129,0,105987
829,126,0,106116
830,129,0,106242
831,128,0,106371
832,128,0,106499
833,129,0,106627
834,127,0,106756
835,128,0,106883
836,129,0,107011
837,125,0,107140
838,129,0,107265
839,130,0,107394
840,125,0,107524
841,129,0,107649
842,129,0,107778
843,126,0,107907
844,129,0,108033
845,129,0,108162
846,126,0,108291
847,129,0,108417
848,128,0,108546
849,127,0,108674
850,129,0,108801
851,128,0,108930
852,127,0,109058
853,129,0,109185
854,126,0,109314
855,128,0,109440
856,130,0,109568
857,126,0,109698
858,128,0,109824
859,130,0,109952
860,126,0,110082
861,128,0,110208
862,130,0,110336
863,126,0,110466
864,128,0,110592
865,128,0,110720
866,127,0,110848
867,129,0,110975
868,128,0,111104
869,127,0,111232
870,129,0,111359
871,128,0,111488
872,128,0,111616
873,129,0,111744
874,127,0,111873
875,128,0,112000
876,130,0,112128
877,127,0,112258
878,128,0,112385
879,130,0,112513
880,126,0,112643
881,127,0,112769
882,130,0,112896
883,127,0,113026
884,128,0,113153
885,129,0,113281
886,127,0,113410
887,129,0,113537
888,128,0,113666
889,127,0,113794
890,130,0,113921
891,127,0,114051
892,127,0,114178
893,130,0,114305
894,127,0,114435
895,128,0,114562
896,130,0,114690
897,126,0,114820
898,127,0,114946
899,130,0,115073
900,127,0,115203
901,128,0,115330
902,130,0,115458
903,127,0,115588
904,128,0,115715
905,129,0,115843
906,127,0,115972
907,129,0,116099
908,128,0,116228
909,126,0,116356
910,130,0,116482
911,128,0,116612
912,126,0,116740
913,130,0,116866
914,127,0,116996
915,127,0,117123
916,130,0,117250
917,127,0,117380
918,127,0,117507
919,130,0,117634
920,127,0,117764
921,127,0,117891
922,130,0,118018
923,127,0,118148
924,127,0,118275
925,128,0,118402
926,127,0,118530
927,129,0,118657
928,128,0,118786
929,127,0,118914
930,129,0,119041
931,128,0,119170
932,126,0,119298
933,130,0,119424
934,128,0,119554
935,126,0,119682
936,130,0,119808
937,127,0,119938
938,127,0,120065
939,130,0,120192
940,127,0,120322
941,127,0,120449
942,129,0,120576
943,127,0,120705
944,128,0,120832
945,129,0,120960
946,127,0,121089
947,129,0,121216
948,128,0,121345
949,126,0,121473
950,130,0,121599
951,128,0,121729
952,126,0,121857
953,129,0,121983
954,129,0,122112
955,126,0,122241
956,130,0,122367
957,128,0,122497
958,126,0,122625
959,130,0,122751
960,128,0,122881
961,127,0,123009
962,130,0,123136
963,127,0,123266
964,128,0,123393
965,129,0,123521
966,127,0,123650
967,129,0,123777
968,128,0,123906
969,126,0,124034
970,129,0,124160
971,129,0,124289
972,126,0,124418
973,130,0,124544
974,129,0,124674
975,126,0,124803
976,129,0,124929
977,129,0,125058
978,127,0,125187
979,129,0,125314
980,128,0,125443
981,127,0,125571
982,129,0,125698
983,128,0,125827
984,128,0,125955
985,129,0,126083
986,126,0,126212
987,129,0,126338
988,129,0,126467
989,126,0,126596
990,130,0,126722
991,129,0,126852
992,126,0,126981
993,129,0,127107
994,129,0,127236
995,126,0,127365
996,129,0,127491
997,128,0,127620
998,127,0,127748
999,129,0,127875
1000,128,0,128004
1001,127,0,128132
1002,129,0,128259
1003,127,0,128388
1004,128,0,128515
1005,129,0,128643
1006,127,0,128772
1007,128,0,128899
1008,130,0,129027
1009,125,0,129157
1010,129,0,129282
1011,130,0,129411
1012,125,0,129541
1013,128,0,129666
1014,129,0,129794
1015,126,0,129923
1016,129,0,130049
1017,129,0,130178
1018,127,0,130307
1019,129,0,130434
1020,127,0,130563
1021,128,0,130690
1022,129,0,130818
1023,127,0,130947
1024,127,0,131074
1025,130,0,131201
1026,126,0,131331
1027,128,0,131457
1028,130,0,131585
1029,126,0,131715
1030,127,0,131841
1031,130,0,131968
1032,126,0,132098
1033,128,0,132224
1034,130,0,132352
1035,127,0,132482
1036,128,0,132609
1037,128,0,132737
1038,127,0,132865
1039,129,0,132992
1040,127,0,133121
1041,127,0,133248
1042,130,0,133375
1043,127,0,133505
1044,128,0,133632
1045,130,0,133760
1046,127,0,133890
1047,127,0,134017
1048,130,0,134144
1049,127,0,134274
1050,128,0,134401
1051,130,0,134529
1052,127,0,134659
1053,127,0,134786
1054,130,0,134913
1055,127,0,135043
1056,128,0,135170
1057,128,0,135298
1058,127,0,135426
1059,129,0,135553
1060,128,0,135682
1061,127,0,135810
1062,131,0,135937
1063,127,0,136068
1064,126,0,136195
1065,131,0,136321
1066,127,0,136452
1067,127,0,136579
1068,130,0,136706
1069,127,0,136836
1070,127,0,136963
1071,130,0,137090
1072,127,0,137220
1073,128,0,137347
1074,129,0,137475
1075,127,0,137604
1076,128,0,137731
1077,129,0,137859
1078,127,0,137988
1079,130,0,138115
1080,128,0,138245
1081,126,0,138373
1082,130,0,138499
1083,128,0,138629
1084,125,0,138757
1085,130,0,138882
1086,128,0,139012
1087,126,0,139140
1088,130,0,139266
1089,128,0,139396
1090,127,0,139524
1091,129,0,139651
1092,127,0,139780
1093,128,0,139907
1094,129,0,140035
1095,127,0,140164
1096,128,0,140291
1097,128,0,140419
1098,127,0,140547
1099,129,0,140674
1100,128,0,140803
1101,126,0,140931
1102,129,0,141057
1103,128,0,141186
1104,126,0,141314
1105,130,0,141440
1106,129,0,141570
1107,126,0,141699
1108,129,0,141825
1109,128,0,141954
1110,127,0,142082
1111,129,0,142209
1112,127,0,142338
1113,128,0,142465
1114,129,0,142593
1115,126,0,142722
1116,129,0,142848
1117,129,0,142977
1118,126,0,143106
1119,129,0,143232
1120,128,0,143361
1121,126,0,143489
1122,130,0,143615
1123,129,0,143745
1124,126,0,143874
1125,129,0,144000
1126,128,0,144129
1127,126,0,144257
1128,129,0,144383
1129,128,0,144512
1130,127,0,144640
1131,129,0,144767
1132,128,0,144896
1133,128,0,145024
1134,130,0,145152
1135,126,0,145282
1136,128,0,145408
1137,130,0,145536
1138,126,0,145666
1139,129,0,145792
1140,129,0,145921
1141,126,0,146050
1142,129,0,146176
1143,129,0,146305
1144,126,0,146434
1145,129,0,146560
1146,129,0,146689
1147,126,0,146818
1148,129,0,146944
1149,129,0,147073
1150,128,0,147202
1151,129,0,147330
1152,127,0,147459
1153,128,0,147586
1154,129,0,147714
1155,127,0,147843
1156,128,0,147970
1157,130,0,148098
1158,126,0,148228
1159,128,0,148354
1160,130,0,148482
1161,126,0,148612
1162,129,0,148738
1163,129,0,148867
1164,126,0,148996
1165,129,0,149122
1166,129,0,149251
1167,127,0,149380
1168,129,0,149507
1169,128,0,149636
1170,127,0,149764
1171,129,0,149891
1172,127,0,150020
1173,127,0,150147
1174,130,0,150274
1175,126,0,150404
1176,128,0,150530
1177,130,0,150658
1178,127,0,150788
1179,127,0,150915
1180,130,0,151042
1181,126,0,151172
1182,128,0,151298
1183,130,0,151426
1184,126,0,151556
1185,128,0,151682
1186,129,0,151810
1187,126,0,151939
1188,129,0,152065
1189,128,0,152194
1190,127,0,152322
1191,129,0,152449
1192,127,0,152578
1193,128,0,152705
1194,130,0,152833
1195,127,0,152963
1196,127,0,153090
1197,130,0,153217
1198,126,0,153347
1199,127,0,153473
1200,130,0,153600
1201,127,0,153730
1202,127,0,153857
1203,129,0,153984
1204,127,0,154113
1205,128,0,154240
1206,129,0,154368
1207,127,0,154497
1208,128,0,154624
1209,128,0,154752
1210,127,0,154880
1211,130,0,155007
1212,127,0,155137
1213,127,0,155264
1214,130,0,155391
1215,127,0,155521
1216,127,0,155648
1217,130,0,155775
1218,127,0,155905
1219,127,0,156032
1220,130,0,156159
1221,128,0,156289
1222,128,0,156417
1223,129,0,156545
1224,127,0,156674
1225,128,0,156801
1226,129,0,156929
1227,127,0,157058
1228,129,0,157185
1229,128,0,157314
1230,127,0,157442
1231,129,0,157569
1232,128,0,157698
1233,126,0,157826
1234,131,0,157952
1235,127,0,158083
1236,126,0,158210
1237,131,0,158336
1238,128,0,158467
1239,127,0,158595
1240,130,0,158722
1241,127,0,158852
1242,127,0,158979
1243,129,0,159106
1244,127,0,159235
1245,129,0,159362
1246,128,0,159491
1247,127,0,159619
1248,129,0,159746
1249,129,0,159875
1250,126,0,160004
1251,130,0,160130
1252,128,0,160260
1253,126,0,160388
1254,130,0,160514
1255,129,0,160644
1256,126,0,160773
1257,130,0,160899
1258,128,0,161029
1259,126,0,161157
1260,129,0,161283
1261,128,0,161412
1262,127,0,161540
1263,129,0,161667
1264,127,0,161796
1265,129,0,161923
1266,129,0,162052
1267,126,0,162181
1268,129,0,162307
1269,128,0,162436
1270,126,0,162564
1271,129,0,162690
1272,129,0,162819
1273,126,0,162948
1274,129,0,163074
1275,128,0,163203
1276,126,0,163331
1277,129,0,163457
1278,129,0,163586
1279,126,0,163715
1280,129,0,163841
1281,128,0,163970
1282,128,0,164098
1283,129,0,164226
1284,127,0,164355
1285,128,0,164482
1286,129,0,164610
1287,125,0,164739
1288,129,0,164864
1289,130,0,164993
1290,125,0,165123
1291,129,0,165248
1292,129,0,165377
1293,126,0,165506
1294,129,0,165632
1295,129,0,165761
1296,126,0,165890
1297,129,0,166016
1298,128,0,166145
1299,127,0,166273
1300,129,0,166400
1301,128,0,166529
1302,127,0,166657
1303,129,0,166784
1304,127,0,166913
1305,128,0,167040
1306,130,0,167168
1307,126,0,167298
1308,128,0,167424
1309,131,0,167552
1310,126,0,167683
1311,128,0,167809
1312,130,0,167937
1313,126,0,168067
1314,128,0,168193
1315,129,0,168321
1316,127,0,168450
1317,129,0,168577
1318,128,0,168706
1319,127,0,168834
1320,129,0,168961
1321,128,0,169090
1322,128,0,169218
1323,129,0,169346
1324,127,0,169475
1325,128,0,169602
1326,130,0,169730
1327,127,0,169860
1328,128,0,169987
1329,130,0,170115
1330,126,0,170245
1331,127,0,170371
1332,130,0,170498
1333,127,0,170628
1334,128,0,170755
1335,129,0,170883
1336,127,0,171012
1337,129,0,171139
1338,128,0,171268
1339,127,0,171396
1340,130,0,171523
1341,127,0,171653
1342,127,0,171780
1343,130,0,171907
1344,127,0,172037
1345,127,0,172164
1346,130,0,172291
1347,126,0,172421
1348,140,0,172547
1349,129,0,172687
1350,128,0,172816
1351,126,0,172944
1352,129,0,173070
1353,128,0,173199
1354,127,0,173327
1355,129,0,173454
1356,127,0,173583
1357,128,0,173710
1358,130,0,173838
1359,126,0,173968
1360,128,0,174094
1361,129,0,174222
1362,126,0,174351
1363,129,0,174477
1364,129,0,174606
1365,126,0,174735
1366,129,0,174861
1367,128,0,174990
1368,126,0,175118
1369,129,0,175244
1370,129,0,175373
1371,126,0,175502
1372,129,0,175628
1373,128,0,175757
1374,128,0,175885
1375,129,0,176013
1376,127,0,176142
1377,128,0,176269
1378,129,0,176397
1379,126,0,176526
1380,128,0,176652
1381,130,0,176780
1382,126,0,176910
1383,128,0,177036
1384,129,0,177164
1385,126,0,177293
1386,129,0,177419
1387,129,0,177548
1388,126,0,177677
1389,129,0,177803
1390,128,0,177932
1391,127,0,178060
1392,129,0,178187
1393,128,0,178316
1394,127,0,178444
1395,129,0,178571
1396,127,0,178700
1397,128,0,178827
1398,130,0,178955
1399,126,0,179085
1400,128,0,179211
1401,130,0,179339
1402,127,0,179469
1403,128,0,179596
1404,130,0,179724
1405,126,0,179854
1406,128,0,179980
1407,130,0,180108
1408,126,0,180238
1409,129,0,180364
1410,129,0,180493
1411,126,0,180622
1412,129,0,180748
1413,128,0,180877
1414,128,0,181005
1415,129,0,181133
1416,127,0,181262
1417,128,0,181389
1418,130,0,181517
1419,127,0,181647
1420,128,0,181774
1421,130,0,181902
1422,126,0,182032
1423,127,0,182158
1424,130,0,182285
1425,127,0,182415
1426,128,0,182542
1427,129,0,182670
1428,127,0,182799
1429,128,0,182926
1430,129,0,183054
1431,127,0,183183
1432,129,0,183310
1433,128,0,183439
1434,127,0,183567
1435,130,0,183694
1436,127,0,183824
1437,127,0,183951
1438,130,0,184078
1439,126,0,184208
1440,127,0,184334
1441,130,0,184461
1442,127,0,184591
1443,127,0,184718
1444,130,0,184845
1445,127,0,184975
1446,128,0,185102
1447,129,0,185230
1448,127,0,185359
1449,128,0,185486
1450,128,0,185614
1451,127,0,185742
1452,129,0,185869
1453,128,0,185998
1454,127,0,186126
1455,129,0,186253
1456,127,0,186382
1457,126,0,186509
1458,131,0,186635
1459,127,0,186766
1460,126,0,186893
1461,131,0,187019
1462,127,0,187150
1463,127,0,187277
1464,130,0,187404
1465,127,0,187534
1466,127,0,187661
1467,128,0,187788
1468,127,0,187916
1469,129,0,188043
1470,128,0,188172
1471,127,0,188300
1472,129,0,188427
1473,128,0,188556
1474,126,0,188684
1475,130,0,188810
1476,128,0,188940
1477,126,0,189068
1478,130,0,189194
1479,129,0,189324
1480,126,0,189453
1481,130,0,189579
1482,128,0,189709
1483,126,0,189837
1484,129,0,189963
1485,128,0,190092
1486,128,0,190220
1487,129,0,190348
1488,127,0,190477
1489,129,0,190604
1490,129,0,190733
1491,126,0,190862
1492,130,0,190988
1493,128,0,191118
1494,126,0,191246
1495,129,0,191372
1496,129,0,191501
1497,126,0,191630
