i,List1,List2,List2Check
153,128,19583,19583
154,128,19711,19711
155,128,19839,19839
156,128,19967,19967
157,129,20095,20095
158,127,20224,20224
159,127,20351,20351
160,128,20478,20478
161,130,20606,20606
162,128,20736,20736
163,128,20864,20864
164,127,20992,20992
165,128,21119,21119
166,129,21247,21247
167,127,21376,21376
168,126,21503,21503
169,130,21629,21629
170,125,21759,21759
171,129,21884,21884
172,128,22013,22013
173,128,22141,22141
174,129,22269,22269
175,127,22398,22398
176,129,22525,22525
177,127,22654,22654
178,129,22781,22781
179,128,22910,22910
180,127,23038,23038
181,129,23165,23165
182,127,23294,23294
183,129,23421,23421
184,129,23550,23550
185,127,23679,23679
186,128,23806,23806
187,127,23934,23934
188,128,24061,24061
189,129,24189,24189
190,128,24318,24318
191,128,24446,24446
192,128,24574,24574
193,127,24702,24702
194,128,24829,24829
195,127,24957,24957
196,130,25084,25084
197,127,25214,25214
198,128,25341,25341
199,129,25469,25469
200,126,25598,25598
201,130,25724,25724
202,127,25854,25854
203,128,25981,25981
204,129,26109,26109
205,126,26238,26238
206,131,26364,26364
207,127,26495,26495
208,128,26622,26622
209,128,26750,26750
210,127,26878,26878
211,129,27005,27005
212,127,27134,27134
213,130,27261,27261
214,127,27391,27391
215,127,27518,27518
216,129,27645,27645
217,126,27774,27774
218,130,27900,27900
219,127,28030,28030
220,128,28157,28157
221,129,28285,28285
222,127,28414,28414
223,129,28541,28541
224,128,28670,28670
225,128,28798,28798
226,129,28926,28926
227,128,29055,29055
228,129,29183,29183
229,128,29312,29312
230,128,29440,29440
231,129,29568,29568
232,126,29697,29697
233,128,29823,29823
234,128,29951,29951
235,127,30079,30079
236,131,30206,30206
237,126,30337,30337
238,129,30463,30463
239,127,30592,30592
240,128,30719,30719
241,128,30847,30847
242,127,30975,30975
243,131,31102,31102
244,126,31233,31233
245,129,31359,31359
246,128,31488,31488
247,127,31616,31616
248,130,31743,31743
249,126,31873,31873
250,128,31999,31999
251,129,32127,32127
252,127,32256,32256
253,130,32383,32383
254,127,32513,32513
255,128,32640,32640
256,127,32768,32768
257,128,32895,32895
258,128,33023,33023
259,128,33151,33151
260,129,33279,33279
261,128,33408,33408
262,127,33536,33536
263,129,33663,33663
264,127,33792,33792
265,129,33919,33919
266,128,34048,34048
267,127,34176,34176
268,129,34303,34303
269,127,34432,34432
270,129,34559,34559
271,128,34688,34688
272,126,34816,34816
273,129,34942,34942
274,128,35071,35071
275,128,35199,35199
276,127,35327,35327
277,129,35454,35454
278,127,35583,35583
279,128,35710,35710
280,129,35838,35838
281,129,35967,35967
282,127,36096,36096
283,127,36223,36223
284,128,36350,36350
285,129,36478,36478
286,128,36607,36607
287,128,36735,36735
288,128,36863,36863
289,128,36991,36991
290,128,37119,37119
291,127,37247,37247
292,129,37374,37374
293,128,37503,37503
294,128,37631,37631
295,128,37759,37759
296,128,37887,37887
297,128,38015,38015
298,127,38143,38143
299,128,38270,38270
300,129,38398,38398
301,129,38527,38527
302,127,38656,38656
303,127,38783,38783
304,128,38910,38910
305,129,39038,39038
306,127,39167,39167
307,129,39294,39294
308,128,39423,39423
309,128,39551,39551
310,128,39679,39679
311,128,39807,39807
312,128,39935,39935
313,127,40063,40063
314,128,40190,40190
315,128,40318,40318
316,130,40446,40446
317,127,40576,40576
318,127,40703,40703
319,128,40830,40830
320,129,40958,40958
321,128,41087,41087
322,128,41215,41215
323,128,41343,41343
324,128,41471,41471
325,127,41599,41599
326,129,41726,41726
327,128,41855,41855
328,128,41983,41983
329,127,42111,42111
330,128,42238,42238
331,130,42366,42366
332,128,42496,42496
333,127,42624,42624
334,127,42751,42751
335,128,42878,42878
336,129,43006,43006
337,125,43135,43135
338,130,43260,43260
339,129,43390,43390
340,126,43519,43519
341,127,43645,43645
342,128,43772,43772
343,128,43900,43900
344,128,44028,44028
345,128,44156,44156
346,127,44284,44284
347,127,44411,44411
348,130,44538,44538
349,129,44668,44668
350,128,44797,44797
351,127,44925,44925
352,128,45052,45052
353,129,45180,45180
354,128,45309,45309
355,127,45437,45437
356,128,45564,45564
357,128,45692,45692
358,128,45820,45820
359,130,45948,45948
360,127,46078,46078
361,127,46205,46205
362,128,46332,46332
363,129,46460,46460
364,129,46589,46589
365,126,46718,46718
366,128,46844,46844
367,128,46972,46972
368,128,47100,47100
369,130,47228,47228
370,128,47358,47358
371,127,47486,47486
372,128,47613,47613
373,129,47741,47741
374,128,47870,47870
375,127,47998,47998
376,126,48125,48125
377,129,48251,48251
378,128,48380,48380
379,128,48508,48508
380,128,48636,48636
381,128,48764,48764
382,128,48892,48892
383,129,49020,49020
384,130,49149,49149
385,127,49279,49279
386,126,49406,49406
387,128,49532,49532
388,129,49660,49660
389,127,49789,49789
390,127,49916,49916
391,128,50043,50043
392,128,50171,50171
393,129,50299,50299
394,129,50428,50428
395,128,50557,50557
396,127,50685,50685
397,128,50812,50812
398,129,50940,50940
399,128,51069,51069
400,127,51197,51197
401,127,51324,51324
402,129,51451,51451
403,129,51580,51580
404,128,51709,51709
405,128,51837,51837
406,127,51965,51965
407,128,52092,52092
408,129,52220,52220
409,129,52349,52349
410,126,52478,52478
411,127,52604,52604
412,129,52731,52731
413,129,52860,52860
414,128,52989,52989
415,128,53117,53117
416,128,53245,53245
417,128,53373,53373
418,129,53501,53501
419,129,53630,53630
420,126,53759,53759
421,127,53885,53885
422,128,54012,54012
423,129,54140,54140
424,127,54269,54269
425,127,54396,54396
426,128,54523,54523
427,130,54651,54651
428,128,54781,54781
429,129,54909,54909
430,128,55038,55038
431,126,55166,55166
432,128,55292,55292
433,129,55420,55420
434,128,55549,55549
435,126,55677,55677
436,127,55803,55803
437,130,55930,55930
438,128,56060,56060
439,128,56188,56188
440,128,56316,56316
441,128,56444,56444
442,128,56572,56572
443,129,56700,56700
444,128,56829,56829
445,127,56957,56957
446,127,57084,57084
447,129,57211,57211
448,130,57340,57340
449,127,57470,57470
450,127,57597,57597
451,129,57724,57724
452,127,57853,57853
453,129,57980,57980
454,127,58109,58109
455,129,58236,58236
456,126,58365,58365
457,129,58491,58491
458,129,58620,58620
459,128,58749,58749
460,127,58877,58877
461,129,59004,59004
462,129,59133,59133
463,129,59262,59262
464,127,59391,59391
465,127,59518,59518
466,127,59645,59645
467,128,59772,59772
468,129,59900,59900
469,127,60029,60029
470,127,60156,60156
471,128,60283,60283
472,129,60411,60411
473,130,60540,60540
474,127,60670,60670
475,128,60797,60797
476,128,60925,60925
477,128,61053,61053
478,129,61181,61181
479,128,61310,61310
480,126,61438,61438
481,127,61564,61564
482,130,61691,61691
483,129,61821,61821
484,127,61950,61950
485,127,62077,62077
486,129,62204,62204
487,129,62333,62333
488,128,62462,62462
489,128,62590,62590
490,127,62718,62718
491,127,62845,62845
492,129,62972,62972
493,129,63101,63101
494,128,63230,63230
495,127,63358,63358
496,128,63485,63485
497,130,63613,63613
498,128,63743,63743
499,126,63871,63871
500,128,63997,63997
501,127,64125,64125
502,128,64252,64252
503,129,64380,64380
504,128,64509,64509
505,127,64637,64637
506,128,64764,64764
507,130,64892,64892
508,129,65022,65022
509,127,65151,65151
510,127,65278,65278
511,128,65405,65405
512,128,65533,65533
513,128,65661,65661
514,127,65789,65789
515,127,65916,65916
516,128,66043,66043
517,129,66171,66171
518,130,66300,66300
519,127,66430,66430
520,127,66557,66557
521,129,66684,66684
522,129,66813,66813
523,128,66942,66942
524,127,67070,67070
525,128,67197,67197
526,127,67325,67325
527,128,67452,67452
528,130,67580,67580
529,127,67710,67710
530,127,67837,67837
531,129,67964,67964
532,129,68093,68093
533,127,68222,68222
534,127,68349,68349
535,127,68476,68476
536,129,68603,68603
537,128,68732,68732
538,129,68860,68860
539,128,68989,68989
540,127,69117,69117
541,128,69244,69244
542,129,69372,69372
543,129,69501,69501
544,127,69630,69630
545,126,69757,69757
546,129,69883,69883
547,128,70012,70012
548,128,70140,70140
549,128,70268,70268
550,127,70396,70396
551,128,70523,70523
552,127,70651,70651
553,129,70778,70778
554,128,70907,70907
555,127,71035,71035
556,128,71162,71162
557,129,71290,71290
558,127,71419,71419
559,126,71546,71546
560,127,71672,71672
561,128,71799,71799
562,125,71927,71927
563,127,72052,72052
564,129,72179,72179
565,126,72308,72308
566,129,72434,72434
567,129,72563,72563
568,128,72692,72692
569,128,72820,72820
570,128,72948,72948
571,126,73076,73076
572,128,73202,73202
573,129,73330,73330
574,128,73459,73459
575,129,73587,73587
576,129,73716,73716
577,125,73845,73845
578,127,73970,73970
579,128,74097,74097
580,127,74225,74225
581,127,74352,74352
582,127,74479,74479
583,127,74606,74606
584,126,74733,74733
585,128,74859,74859
586,130,74987,74987
587,127,75117,75117
588,127,75244,75244
589,128,75371,75371
590,126,75499,75499
591,131,75625,75625
592,130,75756,75756
593,128,75886,75886
594,130,76014,76014
595,126,76144,76144
596,128,76270,76270
597,128,76398,76398
598,129,76526,76526
599,130,76655,76655
600,130,76785,76785
601,129,76915,76915
602,127,77044,77044
603,131,77171,77171
604,126,77302,77302
605,129,77428,77428
606,129,77557,77557
607,126,77686,77686
608,127,77812,77812
609,129,77939,77939
610,129,78068,78068
611,127,78197,78197
612,128,78324,78324
613,128,78452,78452
614,128,78580,78580
615,128,78708,78708
616,129,78836,78836
617,127,78965,78965
618,128,79092,79092
619,127,79220,79220
620,129,79347,79347
621,129,79476,79476
622,128,79605,79605
623,127,79733,79733
624,128,79860,79860
625,129,79988,79988
626,127,80117,80117
627,128,80244,80244
628,128,80372,80372
629,129,80500,80500
630,127,80629,80629
631,128,80756,80756
632,128,80884,80884
633,128,81012,81012
634,127,81140,81140
635,129,81267,81267
636,129,81396,81396
637,128,81525,81525
638,127,81653,81653
639,128,81780,81780
640,128,81908,81908
641,129,82036,82036
642,128,82165,82165
643,127,82293,82293
644,129,82420,82420
645,128,82549,82549
646,128,82677,82677
647,128,82805,82805
648,128,82933,82933
649,127,83061,83061
650,128,83188,83188
651,129,83316,83316
652,129,83445,83445
653,126,83574,83574
654,128,83700,83700
655,128,83828,83828
656,129,83956,83956
657,128,84085,84085
658,128,84213,84213
659,128,84341,84341
660,128,84469,84469
661,128,84597,84597
662,127,84725,84725
663,129,84852,84852
664,128,84981,84981
665,128,85109,85109
666,128,85237,85237
667,129,85365,85365
668,127,85494,85494
669,127,85621,85621
670,128,85748,85748
671,129,85876,85876
672,128,86005,86005
673,128,86133,86133
674,127,86261,86261
675,128,86388,86388
676,128,86516,86516
677,128,86644,86644
678,129,86772,86772
679,128,86901,86901
680,127,87029,87029
681,127,87156,87156
682,129,87283,87283
683,128,87412,87412
684,128,87540,87540
685,128,87668,87668
686,129,87796,87796
687,128,87925,87925
688,127,88053,88053
689,128,88180,88180
690,128,88308,88308
691,128,88436,88436
692,128,88564,88564
693,129,88692,88692
694,128,88821,88821
695,127,88949,88949
696,127,89076,89076
697,128,89203,89203
698,129,89331,89331
699,128,89460,89460
700,127,89588,89588
701,129,89715,89715
702,128,89844,89844
703,128,89972,89972
704,127,90100,90100
705,129,90227,90227
706,128,90356,90356
707,128,90484,90484
708,128,90612,90612
709,129,90740,90740
710,127,90869,90869
711,127,90996,90996
712,128,91123,91123
713,129,91251,91251
714,128,91380,91380
715,128,91508,91508
716,128,91636,91636
717,128,91764,91764
718,128,91892,91892
719,127,92020,92020
720,128,92147,92147
721,129,92275,92275
722,128,92404,92404
723,128,92532,92532
724,128,92660,92660
725,128,92788,92788
726,127,92916,92916
727,128,93043,93043
728,129,93171,93171
729,129,93300,93300
730,127,93429,93429
731,127,93556,93556
732,128,93683,93683
733,129,93811,93811
734,127,93940,93940
735,129,94067,94067
736,128,94196,94196
737,128,94324,94324
738,128,94452,94452
739,128,94580,94580
740,128,94708,94708
741,127,94836,94836
742,128,94963,94963
743,128,95091,95091
744,130,95219,95219
745,128,95349,95349
746,126,95477,95477
747,128,95603,95603
748,129,95731,95731
749,128,95860,95860
750,128,95988,95988
751,128,96116,96116
752,128,96244,96244
753,127,96372,96372
754,129,96499,96499
755,128,96628,96628
756,128,96756,96756
757,127,96884,96884
758,128,97011,97011
759,130,97139,97139
760,128,97269,97269
761,127,97397,97397
762,127,97524,97524
763,128,97651,97651
764,129,97779,97779
765,128,97908,97908
766,128,98036,98036
767,128,98164,98164
768,128,98292,98292
769,127,98420,98420
770,128,98547,98547
771,129,98675,98675
772,127,98804,98804
773,128,98931,98931
774,129,99059,99059
775,129,99188,99188
776,127,99317,99317
777,127,99444,99444
778,128,99571,99571
779,129,99699,99699
780,128,99828,99828
781,128,99956,99956
782,128,100084,100084
783,128,100212,100212
784,127,100340,100340
785,128,100467,100467
786,129,100595,100595
787,128,100724,100724
788,128,100852,100852
789,127,100980,100980
790,129,101107,101107
791,128,101236,101236
792,127,101364,101364
793,128,101491,101491
794,129,101619,101619
795,129,101748,101748
796,127,101877,101877
797,128,102004,102004
798,128,102132,102132
799,127,102260,102260
800,128,102387,102387
801,129,102515,102515
802,129,102644,102644
803,127,102773,102773
804,127,102900,102900
805,128,103027,103027
806,129,103155,103155
807,127,103284,103284
808,127,103411,103411
809,129,103538,103538
810,129,103667,103667
811,128,103796,103796
812,127,103924,103924
813,128,104051,104051
814,128,104179,104179
815,128,104307,104307
816,128,104435,104435
817,129,104563,104563
818,128,104692,104692
819,127,104820,104820
820,127,104947,104947
821,129,105074,105074
822,128,105203,105203
823,128,105331,105331
824,128,105459,105459
825,129,105587,105587
826,128,105716,105716
827,127,105844,105844
828,128,105971,105971
829,128,106099,106099
830,128,106227,106227
831,128,106355,106355
832,129,106483,106483
833,128,106612,106612
834,127,106740,106740
835,127,106867,106867
836,129,106994,106994
837,129,107123,107123
838,128,107252,107252
839,127,107380,107380
840,128,107507,107507
841,129,107635,107635
842,127,107764,107764
843,127,107891,107891
844,129,108018,108018
845,128,108147,108147
846,127,108275,108275
847,128,108402,108402
848,127,108530,108530
849,129,108657,108657
850,128,108786,108786
851,128,108914,108914
852,128,109042,109042
853,128,109170,109170
854,129,109298,109298
855,127,109427,109427
856,128,109554,109554
857,128,109682,109682
858,127,109810,109810
859,130,109937,109937
860,127,110067,110067
861,129,110194,110194
862,127,110323,110323
863,127,110450,110450
864,129,110577,110577
865,127,110706,110706
866,129,110833,110833
867,128,110962,110962
868,128,111090,111090
869,128,111218,111218
870,127,111346,111346
871,129,111473,111473
872,128,111602,111602
873,128,111730,111730
874,128,111858,111858
875,128,111986,111986
876,128,112114,112114
877,128,112242,112242
878,128,112370,112370
879,129,112498,112498
880,126,112627,112627
881,129,112753,112753
882,129,112882,112882
883,127,113011,113011
884,129,113138,113138
885,127,113267,113267
886,128,113394,113394
887,127,113522,113522
888,129,113649,113649
889,129,113778,113778
890,126,113907,113907
891,129,114033,114033
892,128,114162,114162
893,127,114290,114290
894,129,114417,114417
895,127,114546,114546
896,129,114673,114673
897,127,114802,114802
898,129,114929,114929
899,128,115058,115058
900,128,115186,115186
901,128,115314,115314
902,129,115442,115442
903,128,115571,115571
904,128,115699,115699
905,128,115827,115827
906,129,115955,115955
907,127,116084,116084
908,128,116211,116211
909,128,116339,116339
910,127,116467,116467
911,130,116594,116594
912,128,116724,116724
913,128,116852,116852
914,128,116980,116980
915,127,117108,117108
916,129,117235,117235
917,128,117364,117364
918,127,117492,117492
919,129,117619,117619
920,127,117748,117748
921,129,117875,117875
922,128,118004,118004
923,128,118132,118132
924,128,118260,118260
925,126,118388,118388
926,130,118514,118514
927,126,118644,118644
928,130,118770,118770
929,128,118900,118900
930,127,119028,119028
931,129,119155,119155
932,126,119284,119284
933,129,119410,119410
934,128,119539,119539
935,128,119667,119667
936,129,119795,119795
937,127,119924,119924
938,129,120051,120051
939,127,120180,120180
940,128,120307,120307
941,128,120435,120435
942,127,120563,120563
943,129,120690,120690
944,128,120819,120819
945,128,120947,120947
946,129,121075,121075
947,126,121204,121204
948,128,121330,121330
949,130,121458,121458
950,127,121588,121588
951,128,121715,121715
952,127,121843,121843
953,129,121970,121970
954,128,122099,122099
955,128,122227,122227
956,128,122355,122355
957,129,122483,122483
958,127,122612,122612
959,128,122739,122739
960,128,122867,122867
961,129,122995,122995
962,127,123124,123124
963,128,123251,123251
964,129,123379,123379
965,128,123508,123508
966,127,123636,123636
967,127,123763,123763
968,129,123890,123890
969,128,124019,124019
970,128,124147,124147
971,129,124275,124275
972,128,124404,124404
973,127,124532,124532
974,128,124659,124659
975,128,124787,124787
976,129,124915,124915
977,127,125044,125044
978,128,125171,125171
979,128,125299,125299
980,129,125427,125427
981,128,125556,125556
982,126,125684,125684
983,129,125810,125810
984,128,125939,125939
985,129,126067,126067
986,127,126196,126196
987,129,126323,126323
988,127,126452,126452
989,127,126579,126579
990,129,126706,126706
991,129,126835,126835
992,128,126964,126964
993,127,127092,127092
994,128,127219,127219
995,129,127347,127347
996,128,127476,127476
997,127,127604,127604
998,127,127731,127731
999,129,127858,127858
1000,129,127987,127987
1001,128,128116,128116
1002,128,128244,128244
1003,127,128372,128372
1004,128,128499,128499
1005,127,128627,128627
1006,129,128754,128754
1007,129,128883,128883
1008,127,129012,129012
1009,128,129139,129139
1010,128,129267,129267
1011,130,129395,129395
1012,128,129525,129525
1013,128,129653,129653
1014,127,129781,129781
1015,129,129908,129908
1016,125,130037,130037
1017,129,130162,130162
1018,127,130291,130291
1019,131,130418,130418
1020,126,130549,130549
1021,127,130675,130675
1022,128,130802,130802
1023,128,130930,130930
1024,128,131058,131058
1025,127,131186,131186
1026,127,131313,131313
1027,128,131440,131440
1028,127,131568,131568
1029,132,131695,131695
1030,128,131827,131827
1031,127,131955,131955
1032,130,132082,132082
1033,128,132212,132212
1034,129,132340,132340
1035,128,132469,132469
1036,128,132597,132597
1037,131,132725,132725
1038,126,132856,132856
1039,125,132982,132982
1040,128,133107,133107
1041,129,133235,133235
1042,129,133364,133364
1043,128,133493,133493
1044,130,133621,133621
1045,127,133751,133751
1046,129,133878,133878
1047,130,134007,134007
1048,128,134137,134137
1049,129,134265,134265
1050,129,134394,134394
1051,128,134523,134523
1052,128,134651,134651
1053,129,134779,134779
1054,128,134908,134908
1055,126,135036,135036
1056,127,135162,135162
1057,128,135289,135289
1058,129,135417,135417
1059,128,135546,135546
1060,126,135674,135674
1061,129,135800,135800
1062,127,135929,135929
1063,130,136056,136056
1064,129,136186,136186
1065,128,136315,136315
1066,128,136443,136443
1067,129,136571,136571
1068,129,136700,136700
1069,129,136829,136829
1070,127,136958,136958
1071,129,137085,137085
1072,126,137214,137214
1073,128,137340,137340
1074,127,137468,137468
1075,128,137595,137595
1076,128,137723,137723
1077,128,137851,137851
1078,127,137979,137979
1079,129,138106,138106
1080,126,138235,138235
1081,130,138361,138361
1082,128,138491,138491
1083,128,138619,138619
1084,130,138747,138747
1085,127,138877,138877
1086,128,139004,139004
1087,127,139132,139132
1088,128,139259,139259
1089,127,139387,139387
1090,127,139514,139514
1091,129,139641,139641
1092,130,139770,139770
1093,125,139900,139900
1094,129,140025,140025
1095,126,140154,140154
1096,127,140280,140280
1097,127,140407,140407
1098,128,140534,140534
1099,127,140662,140662
1100,129,140789,140789
1101,127,140918,140918
1102,127,141045,141045
1103,130,141172,141172
1104,128,141302,141302
1105,128,141430,141430
1106,127,141558,141558
1107,130,141685,141685
1108,128,141815,141815
1109,127,141943,141943
1110,127,142070,142070
1111,130,142197,142197
1112,128,142327,142327
1113,128,142455,142455
1114,126,142583,142583
1115,128,142709,142709
1116,129,142837,142837
1117,127,142966,142966
1118,131,143093,143093
1119,129,143224,143224
1120,129,143353,143353
1121,127,143482,143482
1122,129,143609,143609
1123,128,143738,143738
1124,129,143866,143866
1125,128,143995,143995
1126,128,144123,144123
1127,129,144251,144251
1128,128,144380,144380
1129,130,144508,144508
1130,128,144638,144638
1131,129,144766,144766
1132,128,144895,144895
1133,128,145023,145023
1134,127,145151,145151
1135,128,145278,145278
1136,127,145406,145406
1137,128,145533,145533
1138,130,145661,145661
1139,129,145791,145791
1140,126,145920,145920
1141,129,146046,146046
1142,129,146175,146175
1143,128,146304,146304
1144,129,146432,146432
1145,126,146561,146561
1146,128,146687,146687
1147,128,146815,146815
1148,131,146943,146943
1149,131,147074,147074
1150,129,147205,147205
1151,128,147334,147334
1152,130,147462,147462
1153,128,147592,147592
1154,129,147720,147720
1155,127,147849,147849
1156,126,147976,147976
1157,129,148102,148102
1158,126,148231,148231
1159,128,148357,148357
1160,131,148485,148485
1161,130,148616,148616
1162,129,148746,148746
1163,128,148875,148875
1164,128,149003,149003
1165,126,149131,149131
1166,129,149257,149257
1167,125,149386,149386
1168,129,149511,149511
1169,126,149640,149640
1170,126,149766,149766
1171,130,149892,149892
1172,127,150022,150022
1173,127,150149,150149
1174,128,150276,150276
1175,128,150404,150404
1176,127,150532,150532
1177,128,150659,150659
1178,129,150787,150787
1179,129,150916,150916
1180,127,151045,151045
1181,129,151172,151172
1182,128,151301,151301
1183,127,151429,151429
1184,127,151556,151556
1185,128,151683,151683
1186,127,151811,151811
1187,126,151938,151938
1188,130,152064,152064
1189,129,152194,152194
1190,131,152323,152323
1191,129,152454,152454
1192,129,152583,152583
1193,126,152712,152712
1194,128,152838,152838
1195,127,152966,152966
1196,130,153093,153093
1197,129,153223,153223
1198,131,153352,153352
1199,128,153483,153483
1200,128,153611,153611
1201,128,153739,153739
1202,127,153867,153867
1203,127,153994,153994
1204,128,154121,154121
1205,130,154249,154249
1206,129,154379,154379
1207,128,154508,154508
1208,129,154636,154636
1209,130,154765,154765
1210,128,154895,154895
1211,127,155023,155023
1212,129,155150,155150
1213,126,155279,155279
1214,132,155405,155405
1215,126,155537,155537
1216,129,155663,155663
1217,127,155792,155792
1218,127,155919,155919
1219,127,156046,156046
1220,126,156173,156173
1221,129,156299,156299
1222,127,156428,156428
1223,130,156555,156555
1224,127,156685,156685
1225,127,156812,156812
1226,127,156939,156939
1227,126,157066,157066
1228,126,157192,157192
1229,127,157318,157318
1230,128,157445,157445
1231,131,157573,157573
1232,129,157704,157704
1233,128,157833,157833
1234,127,157961,157961
1235,129,158088,158088
1236,128,158217,158217
1237,128,158345,158345
1238,129,158473,158473
1239,129,158602,158602
1240,124,158731,158731
1241,127,158855,158855
1242,128,158982,158982
1243,131,159110,159110
1244,126,159241,159241
1245,128,159367,159367
1246,129,159495,159495
1247,125,159624,159624
1248,129,159749,159749
1249,128,159878,159878
1250,126,160006,160006
1251,129,160132,160132
1252,128,160261,160261
1253,126,160389,160389
1254,128,160515,160515
1255,126,160643,160643
1256,128,160769,160769
1257,127,160897,160897
1258,130,161024,161024
1259,129,161154,161154
1260,125,161283,161283
1261,126,161408,161408
1262,130,161534,161534
1263,124,161664,161664
1264,129,161788,161788
1265,133,161917,161917
1266,129,162050,162050
1267,128,162179,162179
1268,130,162307,162307
1269,125,162437,162437
1270,129,162562,162562
1271,128,162691,162691
1272,130,162819,162819
1273,128,162949,162949
1274,130,163077,163077
1275,129,163207,163207
1276,130,163336,163336
1277,128,163466,163466
1278,128,163594,163594
1279,129,163722,163722
1280,127,163851,163851
1281,127,163978,163978
1282,129,164105,164105
1283,127,164234,164234
1284,127,164361,164361
1285,129,164488,164488
1286,126,164617,164617
1287,128,164743,164743
1288,128,164871,164871
1289,129,164999,164999
1290,128,165128,165128
1291,128,165256,165256
1292,128,165384,165384
1293,128,165512,165512
1294,128,165640,165640
1295,127,165768,165768
1296,129,165895,165895
1297,128,166024,166024
1298,128,166152,166152
1299,128,166280,166280
1300,129,166408,166408
1301,127,166537,166537
1302,127,166664,166664
1303,128,166791,166791
1304,129,166919,166919
1305,128,167048,167048
1306,128,167176,167176
1307,128,167304,167304
1308,128,167432,167432
1309,128,167560,167560
1310,127,167688,167688
1311,129,167815,167815
1312,128,167944,167944
1313,128,168072,168072
1314,128,168200,168200
1315,128,168328,168328
1316,128,168456,168456
1317,127,168584,168584
1318,128,168711,168711
1319,129,168839,168839
1320,129,168968,168968
1321,127,169097,169097
1322,127,169224,169224
1323,128,169351,169351
1324,129,169479,169479
1325,127,169608,169608
1326,129,169735,169735
1327,128,169864,169864
1328,128,169992,169992
1329,127,170120,170120
1330,129,170247,170247
1331,128,170376,170376
1332,127,170504,170504
1333,128,170631,170631
1334,128,170759,170759
1335,130,170887,170887
1336,127,171017,171017
1337,127,171144,171144
1338,128,171271,171271
1339,128,171399,171399
1340,128,171527,171527
1341,128,171655,171655
1342,128,171783,171783
1343,129,171911,171911
1344,127,172040,172040
1345,128,172167,172167
1346,128,172295,172295
1347,129,172423,172423
1348,139,172552,172552
1349,128,172691,172691
1350,128,172819,172819
1351,127,172947,172947
1352,128,173074,173074
1353,129,173202,173202
1354,129,173331,173331
1355,127,173460,173460
1356,127,173587,173587
1357,128,173714,173714
1358,129,173842,173842
1359,128,173971,173971
1360,128,174099,174099
1361,128,174227,174227
