i,List1,List2,List2Check
273,127,34932,34932
274,129,35059,35059
275,127,35188,35188
276,127,35315,35315
277,127,35442,35442
278,128,35569,35569
279,127,35697,35697
280,130,35824,35824
281,129,35954,35954
282,130,36083,36083
283,129,36213,36213
284,130,36342,36342
285,126,36472,36472
286,131,36598,36598
287,131,36729,36729
288,124,36860,36860
289,129,36984,36984
290,125,37113,37113
291,131,37238,37238
292,126,37369,37369
293,129,37495,37495
294,127,37624,37624
295,131,37751,37751
296,126,37882,37882
297,128,38008,38008
298,127,38136,38136
299,131,38263,38263
300,132,38394,38394
301,132,38526,38526
302,128,38658,38658
303,133,38786,38786
304,128,38919,38919
305,128,39047,39047
306,126,39175,39175
307,130,39301,39301
308,126,39431,39431
309,129,39557,39557
310,129,39686,39686
311,126,39815,39815
312,130,39941,39941
313,126,40071,40071
314,129,40197,40197
315,129,40326,40326
316,126,40455,40455
317,129,40581,40581
318,128,40710,40710
319,127,40838,40838
320,129,40965,40965
321,126,41094,41094
322,130,41220,41220
323,127,41350,41350
324,128,41477,41477
325,130,41605,41605
326,127,41735,41735
327,127,41862,41862
328,129,41989,41989
329,127,42118,42118
330,130,42245,42245
331,126,42375,42375
332,129,42501,42501
333,129,42630,42630
334,126,42759,42759
335,129,42885,42885
336,130,43014,43014
337,128,43144,43144
338,130,43272,43272
339,129,43402,43402
340,126,43531,43531
341,127,43657,43657
342,128,43784,43784
343,128,43912,43912
344,128,44040,44040
345,128,44168,44168
346,127,44296,44296
347,127,44423,44423
348,130,44550,44550
349,129,44680,44680
350,128,44809,44809
351,127,44937,44937
352,128,45064,45064
353,129,45192,45192
354,128,45321,45321
355,127,45449,45449
356,128,45576,45576
357,128,45704,45704
358,128,45832,45832
359,130,45960,45960
360,127,46090,46090
361,127,46217,46217
362,128,46344,46344
363,129,46472,46472
364,129,46601,46601
365,126,46730,46730
366,128,46856,46856
367,128,46984,46984
368,128,47112,47112
369,130,47240,47240
370,128,47370,47370
371,127,47498,47498
372,128,47625,47625
373,129,47753,47753
374,128,47882,47882
375,127,48010,48010
376,126,48137,48137
377,129,48263,48263
378,128,48392,48392
379,128,48520,48520
380,128,48648,48648
381,128,48776,48776
382,128,48904,48904
383,129,49032,49032
384,130,49161,49161
385,127,49291,49291
386,126,49418,49418
387,128,49544,49544
388,129,49672,49672
389,127,49801,49801
390,127,49928,49928
391,128,50055,50055
392,128,50183,50183
393,129,50311,50311
394,129,50440,50440
395,128,50569,50569
396,127,50697,50697
397,128,50824,50824
398,129,50952,50952
399,128,51081,51081
400,127,51209,51209
401,127,51336,51336
402,129,51463,51463
403,129,51592,51592
404,128,51721,51721
405,128,51849,51849
406,127,51977,51977
407,128,52104,52104
408,129,52232,52232
409,129,52361,52361
410,126,52490,52490
411,127,52616,52616
412,129,52743,52743
413,129,52872,52872
414,128,53001,53001
415,128,53129,53129
416,128,53257,53257
417,128,53385,53385
418,129,53513,53513
419,129,53642,53642
420,126,53771,53771
421,127,53897,53897
422,128,54024,54024
423,129,54152,54152
424,127,54281,54281
425,127,54408,54408
426,128,54535,54535
427,130,54663,54663
428,128,54793,54793
429,129,54921,54921
430,128,55050,55050
431,126,55178,55178
432,128,55304,55304
433,129,55432,55432
434,128,55561,55561
435,126,55689,55689
436,127,55815,55815
437,130,55942,55942
438,128,56072,56072
439,128,56200,56200
440,128,56328,56328
441,128,56456,56456
442,128,56584,56584
443,129,56712,56712
444,128,56841,56841
445,127,56969,56969
446,127,57096,57096
447,129,57223,57223
448,130,57352,57352
449,127,57482,57482
450,127,57609,57609
451,123,57736,57736
452,128,57859,57859
453,127,57987,57987
454,129,58114,58114
455,127,58243,58243
456,126,58370,58370
457,129,58496,58496
458,129,58625,58625
459,128,58754,58754
460,127,58882,58882
461,129,59009,59009
462,129,59138,59138
463,129,59267,59267
464,127,59396,59396
465,127,59523,59523
466,127,59650,59650
467,128,59777,59777
468,129,59905,59905
469,127,60034,60034
470,127,60161,60161
471,128,60288,60288
472,129,60416,60416
473,130,60545,60545
474,127,60675,60675
475,128,60802,60802
476,128,60930,60930
477,128,61058,61058
478,129,61186,61186
479,128,61315,61315
480,126,61443,61443
481,127,61569,61569
482,130,61696,61696
483,129,61826,61826
484,127,61955,61955
485,127,62082,62082
486,129,62209,62209
487,129,62338,62338
488,128,62467,62467
489,128,62595,62595
490,127,62723,62723
491,127,62850,62850
492,129,62977,62977
493,129,63106,63106
494,128,63235,63235
495,127,63363,63363
496,128,63490,63490
497,130,63618,63618
498,128,63748,63748
499,126,63876,63876
500,128,64002,64002
501,127,64130,64130
502,128,64257,64257
503,129,64385,64385
504,128,64514,64514
505,127,64642,64642
506,128,64769,64769
507,130,64897,64897
508,129,65027,65027
509,127,65156,65156
510,127,65283,65283
511,128,65410,65410
512,128,65538,65538
513,128,65666,65666
514,127,65794,65794
515,127,65921,65921
516,128,66048,66048
517,129,66176,66176
518,130,66305,66305
519,127,66435,66435
520,127,66562,66562
521,129,66689,66689
522,129,66818,66818
523,128,66947,66947
524,127,67075,67075
525,128,67202,67202
526,127,67330,67330
527,128,67457,67457
528,130,67585,67585
529,127,67715,67715
530,127,67842,67842
531,129,67969,67969
532,129,68098,68098
533,127,68227,68227
534,127,68354,68354
535,127,68481,68481
536,129,68608,68608
537,128,68737,68737
538,129,68865,68865
539,128,68994,68994
540,127,69122,69122
541,128,69249,69249
542,129,69377,69377
543,129,69506,69506
544,127,69635,69635
545,126,69762,69762
546,131,69888,69888
547,128,70019,70019
548,125,70147,70147
549,127,70272,70272
550,129,70399,70399
551,128,70528,70528
552,129,70656,70656
553,129,70785,70785
554,124,70914,70914
555,130,71038,71038
556,131,71168,71168
557,123,71299,71299
558,128,71422,71422
559,127,71550,71550
560,125,71677,71677
561,127,71802,71802
562,131,71929,71929
563,127,72060,72060
564,128,72187,72187
565,131,72315,72315
566,126,72446,72446
567,131,72572,72572
568,130,72703,72703
569,129,72833,72833
570,128,72962,72962
571,126,73090,73090
572,129,73216,73216
573,130,73345,73345
574,128,73475,73475
575,126,73603,73603
576,124,73729,73729
577,125,73853,73853
578,129,73978,73978
579,129,74107,74107
580,125,74236,74236
581,129,74361,74361
582,129,74490,74490
583,126,74619,74619
584,126,74745,74745
585,126,74871,74871
586,127,74997,74997
587,127,75124,75124
588,119,75251,75251
589,130,75370,75370
590,138,75500,75500
591,124,75638,75638
592,130,75762,75762
593,127,75892,75892
594,130,76019,76019
595,124,76149,76149
596,124,76273,76273
597,135,76397,76397
598,128,76532,76532
599,130,76660,76660
600,129,76790,76790
601,122,76919,76919
602,127,77041,77041
603,124,77168,77168
604,130,77292,77292
605,122,77422,77422
606,127,77544,77544
607,127,77671,77671
608,134,77798,77798
609,125,77932,77932
610,131,78057,78057
611,127,78188,78188
612,126,78315,78315
613,134,78441,78441
614,128,78575,78575
615,126,78703,78703
616,127,78829,78829
617,125,78956,78956
618,128,79081,79081
619,127,79209,79209
620,126,79336,79336
621,126,79462,79462
622,124,79588,79588
623,129,79712,79712
624,127,79841,79841
625,130,79968,79968
626,127,80098,80098
627,124,80225,80225
628,128,80349,80349
629,128,80477,80477
630,130,80605,80605
631,131,80735,80735
632,126,80866,80866
633,125,80992,80992
634,128,81117,81117
635,127,81245,81245
636,130,81372,81372
637,135,81502,81502
638,129,81637,81637
639,128,81766,81766
640,130,81894,81894
641,124,82024,82024
642,126,82148,82148
643,128,82274,82274
644,129,82402,82402
645,127,82531,82531
646,129,82658,82658
647,129,82787,82787
648,125,82916,82916
649,130,83041,83041
650,127,83171,83171
651,129,83298,83298
652,128,83427,83427
653,126,83555,83555
654,130,83681,83681
655,127,83811,83811
656,128,83938,83938
657,129,84066,84066
658,127,84195,84195
659,129,84322,84322
660,127,84451,84451
661,128,84578,84578
662,130,84706,84706
663,125,84836,84836
664,130,84961,84961
665,128,85091,85091
666,128,85219,85219
667,128,85347,85347
668,127,85475,85475
669,129,85602,85602
670,129,85731,85731
671,126,85860,85860
672,130,85986,85986
673,127,86116,86116
674,131,86243,86243
675,126,86374,86374
676,129,86500,86500
677,128,86629,86629
678,127,86757,86757
679,129,86884,86884
680,128,87013,87013
681,127,87141,87141
682,129,87268,87268
683,126,87397,87397
684,131,87523,87523
685,126,87654,87654
686,127,87780,87780
687,130,87907,87907
688,127,88037,88037
689,129,88164,88164
690,127,88293,88293
691,128,88420,88420
692,129,88548,88548
693,127,88677,88677
694,129,88804,88804
695,129,88933,88933
696,125,89062,89062
697,130,89187,89187
698,127,89317,89317
699,130,89444,89444
700,127,89574,89574
701,127,89701,89701
702,130,89828,89828
703,127,89958,89958
704,127,90085,90085
705,130,90212,90212
706,126,90342,90342
707,130,90468,90468
708,127,90598,90598
709,128,90725,90725
710,129,90853,90853
711,126,90982,90982
712,129,91108,91108
713,129,91237,91237
714,126,91366,91366
715,130,91492,91492
716,126,91622,91622
717,129,91748,91748
718,129,91877,91877
719,126,92006,92006
720,130,92132,92132
721,126,92262,92262
722,128,92388,92388
723,129,92516,92516
724,127,92645,92645
725,129,92772,92772
726,127,92901,92901
727,127,93028,93028
728,131,93155,93155
729,125,93286,93286
730,129,93411,93411
731,128,93540,93540
732,128,93668,93668
733,129,93796,93796
734,127,93925,93925
735,128,94052,94052
736,129,94180,94180
737,126,94309,94309
738,130,94435,94435
739,127,94565,94565
740,127,94692,94692
741,129,94819,94819
742,127,94948,94948
743,130,95075,95075
744,127,95205,95205
745,127,95332,95332
746,130,95459,95459
747,126,95589,95589
748,129,95715,95715
749,129,95844,95844
750,126,95973,95973
751,130,96099,96099
752,126,96229,96229
753,130,96355,96355
754,128,96485,96485
755,126,96613,96613
756,130,96739,96739
757,128,96869,96869
758,128,96997,96997
759,130,97125,97125
760,128,97255,97255
761,128,97383,97383
762,126,97511,97511
763,128,97637,97637
764,130,97765,97765
765,128,97895,97895
766,129,98023,98023
767,126,98152,98152
768,126,98278,98278
769,128,98404,98404
770,131,98532,98532
771,129,98663,98663
772,127,98792,98792
773,126,98919,98919
774,128,99045,99045
775,130,99173,99173
776,129,99303,99303
777,126,99432,99432
778,128,99558,99558
779,128,99686,99686
780,128,99814,99814
781,130,99942,99942
782,126,100072,100072
783,127,100198,100198
784,127,100325,100325
785,130,100452,100452
786,131,100582,100582
787,125,100713,100713
788,128,100838,100838
789,127,100966,100966
790,130,101093,101093
791,129,101223,101223
792,127,101352,101352
793,127,101479,101479
794,129,101606,101606
795,129,101735,101735
796,128,101864,101864
797,128,101992,101992
798,127,102120,102120
799,126,102247,102247
800,130,102373,102373
801,130,102503,102503
802,128,102633,102633
803,125,102761,102761
804,126,102886,102886
805,130,103012,103012
806,130,103142,103142
807,128,103272,103272
808,126,103400,103400
809,128,103526,103526
810,129,103654,103654
811,127,103783,103783
812,130,103910,103910
813,127,104040,104040
814,127,104167,104167
815,130,104294,104294
816,127,104424,104424
817,129,104551,104551
818,127,104680,104680
819,128,104807,104807
820,129,104935,104935
821,126,105064,105064
822,129,105190,105190
823,129,105319,105319
824,126,105448,105448
825,129,105574,105574
826,127,105703,105703
827,130,105830,105830
828,127,105960,105960
829,127,106087,106087
830,129,106214,106214
831,128,106343,106343
832,127,106471,106471
833,129,106598,106598
834,127,106727,106727
835,129,106854,106854
836,127,106983,106983
837,128,107110,107110
838,129,107238,107238
839,126,107367,107367
840,129,107493,107493
841,128,107622,107622
842,129,107750,107750
843,128,107879,107879
844,131,108007,108007
845,125,108138,108138
846,128,108263,108263
847,128,108391,108391
848,127,108519,108519
849,130,108646,108646
850,126,108776,108776
851,130,108902,108902
852,128,109032,109032
853,127,109160,109160
854,130,109287,109287
855,125,109417,109417
856,130,109542,109542
857,128,109672,109672
858,126,109800,109800
859,131,109926,109926
860,127,110057,110057
861,128,110184,110184
862,128,110312,110312
863,126,110440,110440
864,129,110566,110566
865,127,110695,110695
866,130,110822,110822
867,128,110952,110952
868,127,111080,111080
869,129,111207,111207
870,126,111336,111336
871,129,111462,111462
872,129,111591,111591
873,126,111720,111720
874,132,111846,111846
875,124,111978,111978
876,131,112102,112102
877,127,112233,112233
878,127,112360,112360
879,129,112487,112487
880,126,112616,112616
881,130,112742,112742
882,128,112872,112872
883,128,113000,113000
884,129,113128,113128
885,126,113257,113257
886,130,113383,113383
887,125,113513,113513
888,128,113638,113638
889,131,113766,113766
890,126,113897,113897
891,130,114023,114023
892,126,114153,114153
893,127,114279,114279
894,130,114406,114406
895,127,114536,114536
896,128,114663,114663
897,128,114791,114791
898,128,114919,114919
899,126,115047,115047
900,124,115173,115173
901,134,115297,115297
902,126,115431,115431
903,128,115557,115557
904,129,115685,115685
905,128,115814,115814
906,129,115942,115942
907,126,116071,116071
908,130,116197,116197
909,127,116327,116327
910,126,116454,116454
911,130,116580,116580
912,128,116710,116710
913,129,116838,116838
914,127,116967,116967
915,128,117094,117094
916,129,117222,117222
917,127,117351,117351
918,129,117478,117478
919,127,117607,117607
920,129,117734,117734
921,127,117863,117863
922,128,117990,117990
923,129,118118,118118
924,127,118247,118247
925,128,118374,118374
926,127,118502,118502
927,128,118629,118629
928,129,118757,118757
929,129,118886,118886
930,127,119015,119015
931,127,119142,119142
932,128,119269,119269
933,129,119397,119397
934,128,119526,119526
935,128,119654,119654
936,128,119782,119782
937,128,119910,119910
938,129,120038,120038
939,126,120167,120167
940,128,120293,120293
941,128,120421,120421
942,128,120549,120549
943,129,120677,120677
944,127,120806,120806
945,128,120933,120933
946,130,121061,121061
947,124,121191,121191
948,125,121315,121315
949,126,121440,121440
950,130,121566,121566
951,123,121696,121696
952,126,121819,121819
953,127,121945,121945
954,127,122072,122072
955,130,122199,122199
956,133,122329,122329
957,126,122462,122462
958,126,122588,122588
959,125,122714,122714
960,125,122839,122839
961,132,122964,122964
962,131,123096,123096
963,129,123227,123227
964,124,123356,123356
965,130,123480,123480
966,127,123610,123610
967,127,123737,123737
968,129,123864,123864
969,124,123993,123993
970,130,124117,124117
971,132,124247,124247
972,127,124379,124379
973,124,124506,124506
974,131,124630,124630
975,125,124761,124761
976,132,124886,124886
977,127,125018,125018
978,127,125145,125145
979,130,125272,125272
980,127,125402,125402
981,130,125529,125529
982,127,125659,125659
983,128,125786,125786
984,129,125914,125914
985,127,126043,126043
986,129,126170,126170
987,127,126299,126299
988,128,126426,126426
989,130,126554,126554
990,125,126684,126684
991,130,126809,126809
992,128,126939,126939
993,128,127067,127067
994,128,127195,127195
995,127,127323,127323
996,129,127450,127450
997,129,127579,127579
998,126,127708,127708
999,130,127834,127834
1000,127,127964,127964
1001,128,128091,128091
1002,128,128219,128219
1003,128,128347,128347
1004,129,128475,128475
1005,127,128604,128604
1006,128,128731,128731
1007,130,128859,128859
1008,126,128989,128989
1009,129,129115,129115
1010,127,129244,129244
1011,129,129371,129371
1012,126,129500,129500
1013,130,129626,129626
1014,128,129756,129756
1015,129,129884,129884
1016,128,130013,130013
1017,126,130141,130141
1018,128,130267,130267
1019,129,130395,130395
1020,128,130524,130524
1021,126,130652,130652
1022,130,130778,130778
1023,128,130908,130908
1024,127,131036,131036
1025,126,131163,131163
1026,129,131289,131289
1027,126,131418,131418
1028,129,131544,131544
1029,125,131673,131673
1030,127,131798,131798
1031,128,131925,131925
1032,130,132053,132053
1033,126,132183,132183
1034,128,132309,132309
1035,129,132437,132437
1036,129,132566,132566
1037,130,132695,132695
1038,125,132825,132825
1039,128,132950,132950
1040,129,133078,133078
1041,129,133207,133207
1042,129,133336,133336
1043,126,133465,133465
1044,126,133591,133591
1045,129,133717,133717
1046,129,133846,133846
1047,128,133975,133975
1048,127,134103,134103
1049,129,134230,134230
1050,135,134359,134359
1051,127,134494,134494
1052,125,134621,134621
1053,130,134746,134746
1054,128,134876,134876
1055,126,135004,135004
1056,128,135130,135130
1057,133,135258,135258
1058,131,135391,135391
1059,126,135522,135522
1060,126,135648,135648
1061,129,135774,135774
1062,131,135903,135903
1063,124,136034,136034
1064,125,136158,136158
1065,132,136283,136283
1066,117,136415,136415
1067,115,136532,136532
1068,131,136647,136647
1069,126,136778,136778
1070,125,136904,136904
1071,123,137029,137029
1072,128,137152,137152
1073,129,137280,137280
1074,127,137409,137409
1075,132,137536,137536
1076,135,137668,137668
1077,129,137803,137803
1078,131,137932,137932
1079,127,138063,138063
1080,126,138190,138190
1081,127,138316,138316
1082,130,138443,138443
1083,131,138573,138573
1084,129,138704,138704
1085,126,138833,138833
1086,129,138959,138959
1087,130,139088,139088
1088,127,139218,139218
1089,128,139345,139345
1090,128,139473,139473
1091,128,139601,139601
1092,130,139729,139729
1093,128,139859,139859
1094,129,139987,139987
1095,131,140116,140116
1096,129,140247,140247
1097,127,140376,140376
1098,128,140503,140503
1099,128,140631,140631
1100,125,140759,140759
1101,129,140884,140884
1102,129,141013,141013
1103,127,141142,141142
1104,129,141269,141269
1105,131,141398,141398
1106,128,141529,141529
1107,128,141657,141657
1108,128,141785,141785
1109,130,141913,141913
1110,127,142043,142043
1111,124,142170,142170
1112,129,142294,142294
1113,131,142423,142423
1114,128,142554,142554
1115,129,142682,142682
1116,128,142811,142811
1117,125,142939,142939
1118,131,143064,143064
1119,129,143195,143195
1120,129,143324,143324
1121,129,143453,143453
1122,129,143582,143582
1123,131,143711,143711
1124,120,143842,143842
1125,126,143962,143962
1126,128,144088,144088
1127,130,144216,144216
1128,130,144346,144346
1129,127,144476,144476
1130,127,144603,144603
1131,128,144730,144730
1132,129,144858,144858
1133,128,144987,144987
1134,130,145115,145115
1135,127,145245,145245
1136,129,145372,145372
1137,127,145501,145501
1138,129,145628,145628
1139,130,145757,145757
1140,126,145887,145887
1141,125,146013,146013
1142,129,146138,146138
1143,130,146267,146267
1144,129,146397,146397
1145,128,146526,146526
1146,123,146654,146654
1147,131,146777,146777
1148,124,146908,146908
1149,133,147032,147032
1150,124,147165,147165
1151,129,147289,147289
1152,128,147418,147418
1153,123,147546,147546
1154,124,147669,147669
1155,131,147793,147793
1156,122,147924,147924
1157,130,148046,148046
1158,126,148176,148176
1159,126,148302,148302
1160,128,148428,148428
1161,132,148556,148556
1162,130,148688,148688
1163,126,148818,148818
1164,126,148944,148944
1165,129,149070,149070
1166,130,149199,149199
1167,128,149329,149329
1168,126,149457,149457
1169,129,149583,149583
1170,128,149712,149712
1171,128,149840,149840
1172,126,149968,149968
1173,127,150094,150094
1174,131,150221,150221
1175,129,150352,150352
1176,126,150481,150481
1177,126,150607,150607
1178,129,150733,150733
1179,129,150862,150862
1180,126,150991,150991
1181,129,151117,151117
1182,129,151246,151246
1183,128,151375,151375
1184,127,151503,151503
1185,128,151630,151630
1186,126,151758,151758
1187,128,151884,151884
1188,129,152012,152012
1189,126,152141,152141
1190,133,152267,152267
1191,126,152400,152400
1192,126,152526,152526
1193,130,152652,152652
1194,128,152782,152782
1195,129,152910,152910
1196,128,153039,153039
1197,124,153167,153167
1198,132,153291,153291
1199,134,153423,153423
1200,136,153557,153557
1201,130,153693,153693
1202,127,153823,153823
1203,135,153950,153950
1204,130,154085,154085
1205,126,154215,154215
1206,127,154341,154341
1207,125,154468,154468
1208,130,154593,154593
1209,126,154723,154723
1210,126,154849,154849
1211,129,154975,154975
1212,130,155104,155104
1213,128,155234,155234
1214,128,155362,155362
1215,129,155490,155490
1216,130,155619,155619
1217,128,155749,155749
1218,129,155877,155877
1219,130,156006,156006
1220,127,156136,156136
1221,125,156263,156263
1222,129,156388,156388
1223,129,156517,156517
1224,127,156646,156646
1225,125,156773,156773
1226,130,156898,156898
1227,126,157028,157028
1228,127,157154,157154
1229,128,157281,157281
1230,128,157409,157409
1231,127,157537,157537
1232,125,157664,157664
1233,127,157789,157789
1234,130,157916,157916
1235,130,158046,158046
1236,130,158176,158176
1237,124,158306,158306
1238,127,158430,158430
1239,128,158557,158557
1240,133,158685,158685
1241,124,158818,158818
1242,130,158942,158942
1243,129,159072,159072
1244,128,159201,159201
1245,129,159329,159329
1246,125,159458,159458
1247,129,159583,159583
1248,128,159712,159712
1249,130,159840,159840
1250,131,159970,159970
1251,133,160101,160101
1252,126,160234,160234
1253,127,160360,160360
1254,121,160487,160487
1255,128,160608,160608
1256,130,160736,160736
1257,129,160866,160866
1258,125,160995,160995
1259,123,161120,161120
1260,127,161243,161243
1261,127,161370,161370
1262,128,161497,161497
1263,132,161625,161625
1264,125,161757,161757
1265,125,161882,161882
1266,134,162007,162007
1267,131,162141,162141
1268,125,162272,162272
1269,130,162397,162397
1270,126,162527,162527
1271,126,162653,162653
1272,131,162779,162779
1273,125,162910,162910
1274,128,163035,163035
1275,125,163163,163163
1276,127,163288,163288
1277,130,163415,163415
1278,128,163545,163545
1279,133,163673,163673
1280,124,163806,163806
1281,132,163930,163930
1282,132,164062,164062
1283,124,164194,164194
1284,131,164318,164318
1285,131,164449,164449
1286,127,164580,164580
1287,130,164707,164707
1288,126,164837,164837
1289,125,164963,164963
1290,127,165088,165088
1291,131,165215,165215
1292,127,165346,165346
1293,128,165473,165473
1294,129,165601,165601
1295,129,165730,165730
1296,124,165859,165859
1297,125,165983,165983
1298,131,166108,166108
1299,127,166239,166239
1300,129,166366,166366
1301,121,166495,166495
1302,127,166616,166616
1303,127,166743,166743
1304,130,166870,166870
1305,128,167000,167000
1306,126,167128,167128
1307,127,167254,167254
1308,132,167381,167381
1309,127,167513,167513
1310,128,167640,167640
1311,126,167768,167768
1312,126,167894,167894
1313,129,168020,168020
1314,125,168149,168149
1315,125,168274,168274
1316,127,168399,168399
1317,126,168526,168526
1318,130,168652,168652
1319,127,168782,168782
1320,129,168909,168909
1321,128,169038,169038
1322,126,169166,169166
1323,130,169292,169292
1324,128,169422,169422
1325,127,169550,169550
1326,130,169677,169677
1327,126,169807,169807
1328,129,169933,169933
1329,128,170062,170062
1330,128,170190,170190
1331,129,170318,170318
1332,126,170447,170447
1333,128,170573,170573
1334,130,170701,170701
1335,126,170831,170831
1336,129,170957,170957
1337,128,171086,171086
1338,128,171214,171214
1339,129,171342,171342
1340,127,171471,171471
1341,129,171598,171598
1342,127,171727,171727
1343,127,171854,171854
1344,130,171981,171981
1345,127,172111,172111
1346,128,172238,172238
1347,128,172366,172366
1348,139,172494,172494
1349,126,172633,172633
1350,128,172759,172759
1351,129,172887,172887
1352,128,173016,173016
1353,129,173144,173144
1354,126,173273,173273
1355,129,173399,173399
1356,128,173528,173528
1357,128,173656,173656
1358,129,173784,173784
1359,127,173913,173913
1360,128,174040,174040
1361,128,174168,174168
