i,List1,List2,List2Check
273,127,34940,34940
274,127,35067,35067
275,126,35194,35194
276,126,35320,35320
277,127,35446,35446
278,130,35573,35573
279,125,35703,35703
280,128,35828,35828
281,127,35956,35956
282,128,36083,36083
283,130,36211,36211
284,128,36341,36341
285,128,36469,36469
286,128,36597,36597
287,127,36725,36725
288,125,36852,36852
289,128,36977,36977
290,128,37105,37105
291,128,37233,37233
292,126,37361,37361
293,128,37487,37487
294,129,37615,37615
295,128,37744,37744
296,131,37872,37872
297,127,38003,38003
298,131,38130,38130
299,132,38261,38261
300,131,38393,38393
301,127,38524,38524
302,124,38651,38651
303,131,38775,38775
304,134,38906,38906
305,127,39040,39040
306,128,39167,39167
307,127,39295,39295
308,129,39422,39422
309,128,39551,39551
310,127,39679,39679
311,129,39806,39806
312,127,39935,39935
313,128,40062,40062
314,129,40190,40190
315,127,40319,40319
316,129,40446,40446
317,126,40575,40575
318,129,40701,40701
319,129,40830,40830
320,127,40959,40959
321,128,41086,41086
322,128,41214,41214
323,127,41342,41342
324,130,41469,41469
325,126,41599,41599
326,129,41725,41725
327,129,41854,41854
328,126,41983,41983
329,130,42109,42109
330,128,42239,42239
331,127,42367,42367
332,129,42494,42494
333,126,42623,42623
334,131,42749,42749
335,127,42880,42880
336,127,43007,43007
337,130,43134,43134
338,130,43264,43264
339,129,43394,43394
340,126,43523,43523
341,127,43649,43649
342,128,43776,43776
343,128,43904,43904
344,128,44032,44032
345,128,44160,44160
346,127,44288,44288
347,127,44415,44415
348,130,44542,44542
349,129,44672,44672
350,128,44801,44801
351,127,44929,44929
352,128,45056,45056
353,129,45184,45184
354,128,45313,45313
355,127,45441,45441
356,128,45568,45568
357,128,45696,45696
358,128,45824,45824
359,130,45952,45952
360,127,46082,46082
361,127,46209,46209
362,128,46336,46336
363,129,46464,46464
364,129,46593,46593
365,126,46722,46722
366,128,46848,46848
367,128,46976,46976
368,128,47104,47104
369,130,47232,47232
370,128,47362,47362
371,127,47490,47490
372,128,47617,47617
373,129,47745,47745
374,128,47874,47874
375,127,48002,48002
376,126,48129,48129
377,129,48255,48255
378,128,48384,48384
379,128,48512,48512
380,128,48640,48640
381,128,48768,48768
382,128,48896,48896
383,129,49024,49024
384,130,49153,49153
385,127,49283,49283
386,126,49410,49410
387,128,49536,49536
388,129,49664,49664
389,127,49793,49793
390,127,49920,49920
391,128,50047,50047
392,128,50175,50175
393,129,50303,50303
394,129,50432,50432
395,128,50561,50561
396,127,50689,50689
397,128,50816,50816
398,129,50944,50944
399,128,51073,51073
400,127,51201,51201
401,127,51328,51328
402,129,51455,51455
403,129,51584,51584
404,128,51713,51713
405,128,51841,51841
406,127,51969,51969
407,128,52096,52096
408,129,52224,52224
409,129,52353,52353
410,126,52482,52482
411,127,52608,52608
412,129,52735,52735
413,129,52864,52864
414,128,52993,52993
415,128,53121,53121
416,128,53249,53249
417,128,53377,53377
418,129,53505,53505
419,129,53634,53634
420,126,53763,53763
421,127,53889,53889
422,128,54016,54016
423,129,54144,54144
424,127,54273,54273
425,127,54400,54400
426,128,54527,54527
427,130,54655,54655
428,128,54785,54785
429,129,54913,54913
430,128,55042,55042
431,126,55170,55170
432,128,55296,55296
433,129,55424,55424
434,128,55553,55553
435,126,55681,55681
436,127,55807,55807
437,130,55934,55934
438,128,56064,56064
439,128,56192,56192
440,128,56320,56320
441,128,56448,56448
442,128,56576,56576
443,129,56704,56704
444,128,56833,56833
445,127,56961,56961
446,127,57088,57088
447,129,57215,57215
448,130,57344,57344
449,127,57474,57474
450,127,57601,57601
451,129,57728,57728
452,129,57857,57857
453,128,57986,57986
454,128,58114,58114
455,131,58242,58242
456,126,58373,58373
457,129,58499,58499
458,129,58628,58628
459,128,58757,58757
460,127,58885,58885
461,129,59012,59012
462,129,59141,59141
463,129,59270,59270
464,127,59399,59399
465,127,59526,59526
466,127,59653,59653
467,128,59780,59780
468,129,59908,59908
469,127,60037,60037
470,127,60164,60164
471,128,60291,60291
472,129,60419,60419
473,130,60548,60548
474,127,60678,60678
475,128,60805,60805
476,128,60933,60933
477,128,61061,61061
478,129,61189,61189
479,128,61318,61318
480,126,61446,61446
481,127,61572,61572
482,130,61699,61699
483,129,61829,61829
484,127,61958,61958
485,127,62085,62085
486,129,62212,62212
487,129,62341,62341
488,128,62470,62470
489,128,62598,62598
490,127,62726,62726
491,127,62853,62853
492,129,62980,62980
493,129,63109,63109
494,128,63238,63238
495,127,63366,63366
496,128,63493,63493
497,130,63621,63621
498,128,63751,63751
499,126,63879,63879
500,128,64005,64005
501,127,64133,64133
502,128,64260,64260
503,129,64388,64388
504,128,64517,64517
505,127,64645,64645
506,128,64772,64772
507,130,64900,64900
508,129,65030,65030
509,127,65159,65159
510,127,65286,65286
511,128,65413,65413
512,128,65541,65541
513,128,65669,65669
514,127,65797,65797
515,127,65924,65924
516,128,66051,66051
517,129,66179,66179
518,130,66308,66308
519,127,66438,66438
520,127,66565,66565
521,129,66692,66692
522,129,66821,66821
523,128,66950,66950
524,127,67078,67078
525,128,67205,67205
526,127,67333,67333
527,128,67460,67460
528,130,67588,67588
529,127,67718,67718
530,127,67845,67845
531,129,67972,67972
532,129,68101,68101
533,127,68230,68230
534,127,68357,68357
535,127,68484,68484
536,129,68611,68611
537,128,68740,68740
538,129,68868,68868
539,128,68997,68997
540,127,69125,69125
541,128,69252,69252
542,129,69380,69380
543,129,69509,69509
544,122,69638,69638
545,126,69760,69760
546,128,69886,69886
547,128,70014,70014
548,128,70142,70142
549,130,70270,70270
550,127,70400,70400
551,128,70527,70527
552,133,70655,70655
553,125,70788,70788
554,126,70913,70913
555,130,71039,71039
556,126,71169,71169
557,131,71295,71295
558,126,71426,71426
559,125,71552,71552
560,130,71677,71677
561,125,71807,71807
562,130,71932,71932
563,128,72062,72062
564,128,72190,72190
565,129,72318,72318
566,129,72447,72447
567,127,72576,72576
568,127,72703,72703
569,128,72830,72830
570,128,72958,72958
571,129,73086,73086
572,127,73215,73215
573,128,73342,73342
574,130,73470,73470
575,129,73600,73600
576,130,73729,73729
577,127,73859,73859
578,124,73986,73986
579,125,74110,74110
580,132,74235,74235
581,127,74367,74367
582,129,74494,74494
583,126,74623,74623
584,129,74749,74749
585,129,74878,74878
586,127,75007,75007
587,131,75134,75134
588,128,75265,75265
589,133,75393,75393
590,126,75526,75526
591,128,75652,75652
592,131,75780,75780
593,134,75911,75911
594,126,76045,76045
595,130,76171,76171
596,131,76301,76301
597,131,76432,76432
598,128,76563,76563
599,132,76691,76691
600,126,76823,76823
601,133,76949,76949
602,120,77082,77082
603,124,77202,77202
604,133,77326,77326
605,125,77459,77459
606,126,77584,77584
607,130,77710,77710
608,126,77840,77840
609,130,77966,77966
610,130,78096,78096
611,126,78226,78226
612,126,78352,78352
613,126,78478,78478
614,127,78604,78604
615,129,78731,78731
616,124,78860,78860
617,128,78984,78984
618,124,79112,79112
619,127,79236,79236
620,128,79363,79363
621,127,79491,79491
622,126,79618,79618
623,128,79744,79744
624,129,79872,79872
625,128,80001,80001
626,132,80129,80129
627,129,80261,80261
628,130,80390,80390
629,124,80520,80520
630,130,80644,80644
631,125,80774,80774
632,126,80899,80899
633,127,81025,81025
634,124,81152,81152
635,125,81276,81276
636,132,81401,81401
637,130,81533,81533
638,125,81663,81663
639,128,81788,81788
640,127,81916,81916
641,129,82043,82043
642,127,82172,82172
643,127,82299,82299
644,129,82426,82426
645,128,82555,82555
646,128,82683,82683
647,128,82811,82811
648,126,82939,82939
649,130,83065,83065
650,127,83195,83195
651,128,83322,83322
652,129,83450,83450
653,127,83579,83579
654,128,83706,83706
655,128,83834,83834
656,128,83962,83962
657,130,84090,84090
658,125,84220,84220
659,130,84345,84345
660,128,84475,84475
661,127,84603,84603
662,129,84730,84730
663,127,84859,84859
664,129,84986,84986
665,128,85115,85115
666,127,85243,85243
667,130,85370,85370
668,127,85500,85500
669,127,85627,85627
670,130,85754,85754
671,127,85884,85884
672,129,86011,86011
673,126,86140,86140
674,130,86266,86266
675,128,86396,86396
676,129,86524,86524
677,125,86653,86653
678,130,86778,86778
679,128,86908,86908
680,127,87036,87036
681,129,87163,87163
682,127,87292,87292
683,128,87419,87419
684,129,87547,87547
685,126,87676,87676
686,130,87802,87802
687,126,87932,87932
688,129,88058,88058
689,129,88187,88187
690,127,88316,88316
691,128,88443,88443
692,128,88571,88571
693,128,88699,88699
694,130,88827,88827
695,126,88957,88957
696,129,89083,89083
697,128,89212,89212
698,127,89340,89340
699,130,89467,89467
700,127,89597,89597
701,128,89724,89724
702,128,89852,89852
703,127,89980,89980
704,130,90107,90107
705,127,90237,90237
706,127,90364,90364
707,130,90491,90491
708,127,90621,90621
709,129,90748,90748
710,127,90877,90877
711,128,91004,91004
712,129,91132,91132
713,126,91261,91261
714,129,91387,91387
715,129,91516,91516
716,126,91645,91645
717,129,91771,91771
718,127,91900,91900
719,130,92027,92027
720,127,92157,92157
721,127,92284,92284
722,129,92411,92411
723,128,92540,92540
724,127,92668,92668
725,129,92795,92795
726,127,92924,92924
727,129,93051,93051
728,127,93180,93180
729,128,93307,93307
730,129,93435,93435
731,126,93564,93564
732,129,93690,93690
733,128,93819,93819
734,128,93947,93947
735,128,94075,94075
736,127,94203,94203
737,129,94330,94330
738,129,94459,94459
739,126,94588,94588
740,130,94714,94714
741,126,94844,94844
742,129,94970,94970
743,128,95099,95099
744,128,95227,95227
745,128,95355,95355
746,127,95483,95483
747,128,95610,95610
748,130,95738,95738
749,126,95868,95868
750,129,95994,95994
751,128,96123,96123
752,128,96251,96251
753,129,96379,96379
754,127,96508,96508
755,129,96635,96635
756,128,96764,96764
757,127,96892,96892
758,129,97019,97019
759,131,97148,97148
760,128,97279,97279
761,126,97407,97407
762,126,97533,97533
763,129,97659,97659
764,130,97788,97788
765,129,97918,97918
766,127,98047,98047
767,127,98174,98174
768,127,98301,98301
769,129,98428,98428
770,129,98557,98557
771,128,98686,98686
772,127,98814,98814
773,127,98941,98941
774,130,99068,99068
775,129,99198,99198
776,128,99327,99327
777,124,99455,99455
778,129,99579,99579
779,129,99708,99708
780,130,99837,99837
781,127,99967,99967
782,127,100094,100094
783,127,100221,100221
784,129,100348,100348
785,128,100477,100477
786,129,100605,100605
787,127,100734,100734
788,127,100861,100861
789,128,100988,100988
790,130,101116,101116
791,129,101246,101246
792,125,101375,101375
793,128,101500,101500
794,128,101628,101628
795,131,101756,101756
796,128,101887,101887
797,127,102015,102015
798,126,102142,102142
799,128,102268,102268
800,129,102396,102396
801,129,102525,102525
802,128,102654,102654
803,126,102782,102782
804,128,102908,102908
805,129,103036,103036
806,130,103165,103165
807,126,103295,103295
808,126,103421,103421
809,128,103547,103547
810,129,103675,103675
811,127,103804,103804
812,130,103931,103931
813,127,104061,104061
814,128,104188,104188
815,129,104316,104316
816,126,104445,104445
817,131,104571,104571
818,126,104702,104702
819,128,104828,104828
820,128,104956,104956
821,128,105084,105084
822,129,105212,105212
823,127,105341,105341
824,127,105468,105468
825,130,105595,105595
826,126,105725,105725
827,129,105851,105851
828,128,105980,105980
829,127,106108,106108
830,129,106235,106235
831,127,106364,106364
832,129,106491,106491
833,129,106620,106620
834,125,106749,106749
835,130,106874,106874
836,128,107004,107004
837,127,107132,107132
838,129,107259,107259
839,126,107388,107388
840,130,107514,107514
841,127,107644,107644
842,127,107771,107771
843,130,107898,107898
844,130,108028,108028
845,128,108158,108158
846,125,108286,108286
847,131,108411,108411
848,124,108542,108542
849,131,108666,108666
850,128,108797,108797
851,126,108925,108925
852,131,109051,109051
853,125,109182,109182
854,132,109307,109307
855,125,109439,109439
856,128,109564,109564
857,130,109692,109692
858,125,109822,109822
859,131,109947,109947
860,127,110078,110078
861,128,110205,110205
862,129,110333,110333
863,124,110462,110462
864,131,110586,110586
865,127,110717,110717
866,129,110844,110844
867,129,110973,110973
868,125,111102,111102
869,130,111227,111227
870,127,111357,111357
871,128,111484,111484
872,129,111612,111612
873,126,111741,111741
874,131,111867,111867
875,126,111998,111998
876,128,112124,112124
877,130,112252,112252
878,125,112382,112382
879,131,112507,112507
880,126,112638,112638
881,128,112764,112764
882,130,112892,112892
883,126,113022,113022
884,131,113148,113148
885,125,113279,113279
886,128,113404,113404
887,129,113532,113532
888,126,113661,113661
889,131,113787,113787
890,125,113918,113918
891,130,114043,114043
892,128,114173,114173
893,125,114301,114301
894,132,114426,114426
895,125,114558,114558
896,130,114683,114683
897,127,114813,114813
898,127,114940,114940
899,131,115067,115067
900,126,115198,115198
901,129,115324,115324
902,128,115453,115453
903,126,115581,115581
904,130,115707,115707
905,127,115837,115837
906,129,115964,115964
907,129,116093,116093
908,125,116222,116222
909,131,116347,116347
910,125,116478,116478
911,130,116603,116603
912,129,116733,116733
913,126,116862,116862
914,131,116988,116988
915,125,117119,117119
916,129,117244,117244
917,129,117373,117373
918,126,117502,117502
919,131,117628,117628
920,124,117759,117759
921,131,117883,117883
922,128,118014,118014
923,126,118142,118142
924,130,118268,118268
925,125,118398,118398
926,130,118523,118523
927,127,118653,118653
928,128,118780,118780
929,131,118908,118908
930,125,119039,119039
931,129,119164,119164
932,127,119293,119293
933,127,119420,119420
934,131,119547,119547
935,126,119678,119678
936,129,119804,119804
937,128,119933,119933
938,126,120061,120061
939,131,120187,120187
940,126,120318,120318
941,129,120444,120444
942,127,120573,120573
943,127,120700,120700
944,131,120827,120827
945,125,120958,120958
946,130,121083,121083
947,125,121213,121213
948,128,121338,121338
949,128,121466,121466
950,129,121594,121594
951,127,121723,121723
952,133,121850,121850
953,125,121983,121983
954,124,122108,122108
955,130,122232,122232
956,130,122362,122362
957,125,122492,122492
958,126,122617,122617
959,129,122743,122743
960,131,122872,122872
961,125,123003,123003
962,125,123128,123128
963,129,123253,123253
964,126,123382,123382
965,129,123508,123508
966,128,123637,123637
967,130,123765,123765
968,127,123895,123895
969,127,124022,124022
970,129,124149,124149
971,130,124278,124278
972,128,124408,124408
973,128,124536,124536
974,126,124664,124664
975,131,124790,124790
976,129,124921,124921
977,129,125050,125050
978,127,125179,125179
979,127,125306,125306
980,129,125433,125433
981,126,125562,125562
982,130,125688,125688
983,127,125818,125818
984,128,125945,125945
985,129,126073,126073
986,127,126202,126202
987,129,126329,126329
988,127,126458,126458
989,128,126585,126585
990,129,126713,126713
991,127,126842,126842
992,129,126969,126969
993,129,127098,127098
994,126,127227,127227
995,129,127353,127353
996,127,127482,127482
997,130,127609,127609
998,128,127739,127739
999,126,127867,127867
1000,130,127993,127993
1001,127,128123,128123
1002,127,128250,128250
1003,131,128377,128377
1004,126,128508,128508
1005,129,128634,128634
1006,127,128763,128763
1007,128,128890,128890
1008,130,129018,129018
1009,126,129148,129148
1010,128,129274,129274
1011,129,129402,129402
1012,127,129531,129531
1013,132,129658,129658
1014,128,129790,129790
1015,125,129918,129918
1016,129,130043,130043
1017,128,130172,130172
1018,128,130300,130300
1019,130,130428,130428
1020,126,130558,130558
1021,127,130684,130684
1022,129,130811,130811
1023,128,130940,130940
1024,126,131068,131068
1025,128,131194,131194
1026,128,131322,131322
1027,129,131450,131450
1028,126,131579,131579
1029,128,131705,131705
1030,128,131833,131833
1031,130,131961,131961
1032,128,132091,132091
1033,126,132219,132219
1034,129,132345,132345
1035,130,132474,132474
1036,128,132604,132604
1037,126,132732,132732
1038,127,132858,132858
1039,128,132985,132985
1040,127,133113,133113
1041,131,133240,133240
1042,125,133371,133371
1043,126,133496,133496
1044,126,133622,133622
1045,128,133748,133748
1046,128,133876,133876
1047,128,134004,134004
1048,127,134132,134132
1049,126,134259,134259
1050,131,134385,134385
1051,128,134516,134516
1052,129,134644,134644
1053,132,134773,134773
1054,127,134905,134905
1055,127,135032,135032
1056,125,135159,135159
1057,125,135284,135284
1058,128,135409,135409
1059,126,135537,135537
1060,130,135663,135663
1061,131,135793,135793
1062,127,135924,135924
1063,123,136051,136051
1064,130,136174,136174
1065,131,136304,136304
1066,131,136435,136435
1067,129,136566,136566
1068,128,136695,136695
1069,126,136823,136823
1070,130,136949,136949
1071,129,137079,137079
1072,122,137208,137208
1073,132,137330,137330
1074,123,137462,137462
1075,131,137585,137585
1076,125,137716,137716
1077,128,137841,137841
1078,132,137969,137969
1079,130,138101,138101
1080,128,138231,138231
1081,130,138359,138359
1082,130,138489,138489
1083,128,138619,138619
1084,128,138747,138747
1085,127,138875,138875
1086,130,139002,139002
1087,128,139132,139132
1088,128,139260,139260
1089,126,139388,139388
1090,131,139514,139514
1091,125,139645,139645
1092,126,139770,139770
1093,126,139896,139896
1094,127,140022,140022
1095,130,140149,140149
1096,128,140279,140279
1097,128,140407,140407
1098,129,140535,140535
1099,128,140664,140664
1100,129,140792,140792
1101,125,140921,140921
1102,128,141046,141046
1103,126,141174,141174
1104,127,141300,141300
1105,126,141427,141427
1106,127,141553,141553
1107,128,141680,141680
1108,129,141808,141808
1109,128,141937,141937
1110,128,142065,142065
1111,127,142193,142193
1112,127,142320,142320
1113,129,142447,142447
1114,126,142576,142576
1115,127,142702,142702
1116,129,142829,142829
1117,132,142958,142958
1118,128,143090,143090
1119,128,143218,143218
1120,130,143346,143346
1121,130,143476,143476
1122,125,143606,143606
1123,129,143731,143731
1124,128,143860,143860
1125,126,143988,143988
1126,128,144114,144114
1127,130,144242,144242
1128,127,144372,144372
1129,129,144499,144499
1130,129,144628,144628
1131,124,144757,144757
1132,128,144881,144881
1133,127,145009,145009
1134,132,145136,145136
1135,129,145268,145268
1136,129,145397,145397
1137,129,145526,145526
1138,128,145655,145655
1139,127,145783,145783
1140,127,145910,145910
1141,130,146037,146037
1142,128,146167,146167
1143,129,146295,146295
1144,132,146424,146424
1145,134,146556,146556
1146,131,146690,146690
1147,129,146821,146821
1148,129,146950,146950
1149,127,147079,147079
1150,132,147206,147206
1151,129,147338,147338
1152,127,147467,147467
1153,128,147594,147594
1154,127,147722,147722
1155,123,147849,147849
1156,128,147972,147972
1157,131,148100,148100
1158,128,148231,148231
1159,128,148359,148359
1160,132,148487,148487
1161,127,148619,148619
1162,134,148746,148746
1163,126,148880,148880
1164,125,149006,149006
1165,128,149131,149131
1166,129,149259,149259
1167,129,149388,149388
1168,126,149517,149517
1169,129,149643,149643
1170,129,149772,149772
1171,131,149901,149901
1172,126,150032,150032
1173,127,150158,150158
1174,126,150285,150285
1175,128,150411,150411
1176,125,150539,150539
1177,128,150664,150664
1178,127,150792,150792
1179,131,150919,150919
1180,127,151050,151050
1181,119,151177,151177
1182,130,151296,151296
1183,125,151426,151426
1184,128,151551,151551
1185,127,151679,151679
1186,129,151806,151806
1187,126,151935,151935
1188,129,152061,152061
1189,130,152190,152190
1190,127,152320,152320
1191,129,152447,152447
1192,128,152576,152576
1193,128,152704,152704
1194,128,152832,152832
1195,129,152960,152960
1196,127,153089,153089
1197,127,153216,153216
1198,126,153343,153343
1199,124,153469,153469
1200,131,153593,153593
1201,126,153724,153724
1202,123,153850,153850
1203,128,153973,153973
1204,132,154101,154101
1205,131,154233,154233
1206,130,154364,154364
1207,131,154494,154494
1208,131,154625,154625
1209,129,154756,154756
1210,124,154885,154885
1211,122,155009,155009
1212,123,155131,155131
1213,131,155254,155254
1214,130,155385,155385
1215,126,155515,155515
1216,129,155641,155641
1217,130,155770,155770
1218,129,155900,155900
1219,123,156029,156029
1220,125,156152,156152
1221,128,156277,156277
1222,131,156405,156405
1223,125,156536,156536
1224,129,156661,156661
1225,127,156790,156790
1226,125,156917,156917
1227,132,157042,157042
1228,129,157174,157174
1229,129,157303,157303
1230,128,157432,157432
1231,128,157560,157560
1232,130,157688,157688
1233,126,157818,157818
1234,129,157944,157944
1235,126,158073,158073
1236,125,158199,158199
1237,127,158324,158324
1238,127,158451,158451
1239,129,158578,158578
1240,127,158707,158707
1241,127,158834,158834
1242,131,158961,158961
1243,124,159092,159092
1244,129,159216,159216
1245,129,159345,159345
1246,122,159474,159474
1247,133,159596,159596
1248,124,159729,159729
1249,127,159853,159853
1250,123,159980,159980
1251,126,160103,160103
1252,129,160229,160229
1253,129,160358,160358
1254,126,160487,160487
1255,131,160613,160613
1256,127,160744,160744
1257,126,160871,160871
1258,128,160997,160997
1259,128,161125,161125
1260,128,161253,161253
1261,134,161381,161381
1262,127,161515,161515
1263,126,161642,161642
1264,126,161768,161768
1265,128,161894,161894
1266,127,162022,162022
1267,126,162149,162149
1268,132,162275,162275
1269,128,162407,162407
1270,131,162535,162535
1271,129,162666,162666
1272,125,162795,162795
1273,128,162920,162920
1274,134,163048,163048
1275,125,163182,163182
1276,128,163307,163307
1277,133,163435,163435
1278,125,163568,163568
1279,127,163693,163693
1280,130,163820,163820
1281,127,163950,163950
1282,127,164077,164077
1283,126,164204,164204
1284,128,164330,164330
1285,127,164458,164458
1286,125,164585,164585
1287,133,164710,164710
1288,133,164843,164843
1289,128,164976,164976
1290,128,165104,165104
1291,132,165232,165232
1292,128,165364,165364
1293,128,165492,165492
1294,128,165620,165620
1295,128,165748,165748
1296,135,165876,165876
1297,125,166011,166011
1298,128,166136,166136
1299,129,166264,166264
1300,129,166393,166393
1301,130,166522,166522
1302,126,166652,166652
1303,129,166778,166778
1304,133,166907,166907
1305,125,167040,167040
1306,127,167165,167165
1307,129,167292,167292
1308,131,167421,167421
1309,128,167552,167552
1310,125,167680,167680
1311,123,167805,167805
1312,127,167928,167928
1313,127,168055,168055
1314,130,168182,168182
1315,125,168312,168312
1316,129,168437,168437
1317,127,168566,168566
1318,129,168693,168693
1319,127,168822,168822
1320,130,168949,168949
1321,126,169079,169079
1322,128,169205,169205
1323,129,169333,169333
1324,128,169462,169462
1325,128,169590,169590
1326,128,169718,169718
1327,128,169846,169846
1328,129,169974,169974
1329,126,170103,170103
1330,130,170229,170229
1331,128,170359,170359
1332,127,170487,170487
1333,129,170614,170614
1334,128,170743,170743
1335,128,170871,170871
1336,128,170999,170999
1337,126,171127,171127
1338,131,171253,171253
1339,127,171384,171384
1340,128,171511,171511
1341,128,171639,171639
1342,127,171767,171767
1343,129,171894,171894
1344,127,172023,172023
1345,129,172150,172150
1346,128,172279,172279
1347,126,172407,172407
1348,139,172533,172533
1349,126,172672,172672
1350,128,172798,172798
1351,129,172926,172926
1352,128,173055,173055
1353,129,173183,173183
1354,126,173312,173312
1355,129,173438,173438
1356,128,173567,173567
1357,128,173695,173695
1358,129,173823,173823
1359,127,173952,173952
1360,128,174079,174079
1361,128,174207,174207
