from,to
48,4488
48,3359
48,4026
48,95
48,3103
49,1429
49,776
49,4452
50,1791
50,2888
50,1139
51,3432
51,3805
51,4398
51,3294
51,3997
51,947
51,3595
51,4904
52,3921
52,4464
52,2275
52,1588
53,2927
53,201
53,1349
53,2922
53,324
53,313
53,1881
53,605
53,2073
53,3374
53,2361
53,92
53,4642
53,1254
53,36
53,2212
53,4253
53,4668
53,665
53,345
54,4221
54,4574
54,3952
55,4088
55,199
55,880
57,4996
57,2777
57,739
57,680
57,4557
57,4588
57,2923
58,2998
58,3564
59,2174
59,386
59,389
59,3270
59,294
59,540
59,4415
60,567
60,1104
60,4953
60,4598
60,3140
61,3949
61,2438
61,4878
61,3841
61,3185
61,560
61,3601
61,587
61,731
61,4312
61,2866
61,2814
62,4226
62,4733
63,200
64,4889
65,1877
65,3046
65,606
65,1943
65,1480
65,3374
65,782
65,4865
65,205
65,514
65,826
65,4949
65,1291
65,3434
65,3390
66,1490
66,3726
66,410
66,109
66,2028
66,1616
66,353
66,431
66,2503
67,3498
67,899
67,1790
67,3405
67,387
67,983
68,2354
69,4314
69,159
69,690
69,1386
69,2070
69,1521
69,4952
69,1770
69,4538
69,4967
69,1459
69,772
69,4264
69,72
69,627
70,115
70,3177
70,82
70,1367
71,3359
71,609
71,2695
71,3547
71,230
71,2316
71,1850
71,360
71,2905
71,386
71,3423
71,2515
71,4320
71,2390
71,4262
71,1788
72,3010
72,3455
72,1527
72,244
72,3495
72,3795
72,4394
72,3037
72,3989
72,910
72,1715
72,1994
73,1635
73,3214
73,4172
73,2629
73,3647
73,2960
73,3527
73,2998
74,4303
74,840
75,2672
75,3389
75,4642
75,731
75,243
75,3065
76,3646
76,913
76,3916
76,320
76,645
76,889
76,439
76,216
76,3239
76,4885
76,2099
76,757
76,1477
76,1221
76,3577
76,3109
76,3056
77,1379
77,3130
77,1980
77,3686
77,1807
77,4143
77,1383
77,3461
78,3804
78,2592
78,1184
78,3712
79,3565
79,3826
80,2666
80,3796
80,2830
80,373
80,369
80,4780
80,2466
80,3321
80,1823
80,1787
80,3424
80,1553
80,506
80,1653
80,592
81,4245
81,3183
81,361
81,2191
81,4471
81,3079
81,1963
82,880
82,15
82,2693
82,3334
82,1034
82,2930
82,2040
82,575
82,2662
83,3014
83,1981
83,117
84,3023
84,3433
84,1641
84,1009
84,3849
85,2080
86,2535
86,273
86,1039
86,867
86,2558
86,1028
86,3747
86,426
86,1974
86,4413
86,4757
86,1559
86,1026
86,102
86,3495
86,362
86,4986
86,1500
86,4813
87,2062
87,1607
88,4652
88,1335
89,2169
89,192
89,255
89,227
89,231
89,1535
89,3987
89,4719
89,2054
89,3876
89,4436
89,1282
89,3137
89,4768
89,2878
89,3613
89,591
89,2035
89,1784
89,3903
90,3833
90,2741
91,4659
91,3834
91,2683
91,1366
91,1951
91,1161
91,1296
91,3242
91,1901
91,4858
91,1126
91,3543
91,1351
91,4385
91,2558
91,4439
91,4443
91,4970
91,3821
91,3140
92,4377
92,2440
92,4725
92,3740
92,2814
92,1328
92,1645
92,776
92,3840
92,3338
92,3716
92,2336
92,4781
93,1584
93,2275
93,208
94,1410
94,1157
95,4268
95,153
95,2612
95,2214
95,4919
95,1795
95,501
95,4871
95,2302
95,2415
95,2635
95,1268
95,3244
95,3592
95,3034
95,2939
95,2106
95,3258
95,355
96,104
96,2870
96,4712
96,4659
96,3567
96,2654
96,3896
96,1167
96,1448
97,2241
97,4415
97,3987
97,2573
97,2593
97,886
97,1848
97,3428
98,3037
98,3560
98,3958
98,3330
99,3412
99,4351
99,4377
100,3754
100,52
100,2768
100,473
100,4301
101,67
101,1771
101,4060
101,4033
101,4626
101,3128
101,3591
101,493
101,1523
101,553
101,2988
101,2259
102,3510
102,4155
102,833
102,4304
103,4090
103,3125
103,2581
103,2201
103,4356
103,2953
104,4818
104,874
104,1262
105,906
105,742
105,4726
105,4452
105,4403
105,1273
105,2626
105,2438
105,181
105,170
105,783
105,2001
105,855
105,223
105,2113
105,3849
105,161
105,3051
105,1727
105,4860
106,4432
106,3899
107,319
107,2126
107,299
107,4716
107,3042
107,907
107,1292
107,1712
107,3219
107,1419
107,4719
107,1392
107,4317
107,2734
107,586
107,1746
107,1531
107,4957
107,2094
107,3160
108,4214
108,2448
108,2599
108,4345
108,1075
108,2096
108,3412
108,3092
109,4818
109,1300
110,4224
110,2358
110,30
110,4479
110,4443
110,1918
111,4827
111,1677
111,617
111,3372
111,1306
111,852
111,3393
111,377
111,4959
112,1822
112,4677
112,3103
112,48
112,4621
113,701
113,1276
113,2800
113,3807
113,2712
113,2419
113,3779
114,2450
114,480
114,697
114,4665
114,4689
115,3039
115,4377
116,3623
116,2746
116,3618
117,4282
117,4017
117,2735
117,307
117,2025
117,2351
117,875
117,2977
118,747
118,2757
118,678
118,910
118,4775
118,1297
119,1165
119,122
119,3581
119,1827
119,2358
119,73
119,926
119,2778
119,3385
119,3222
119,4737
119,1811
119,4310
119,3754
120,4218
120,4455
121,312
121,949
122,2775
122,4846
122,2828
122,4052
122,3155
122,454
122,1794
122,2372
122,736
122,2329
122,2938
122,3986
122,3291
122,4253
122,4299
122,322
123,2139
123,3135
123,1420
123,1463
123,2464
124,2167
124,4810
124,4694
124,3904
124,2095
125,3899
125,2014
125,341
125,4339
125,1544
125,3346
125,3854
125,3469
125,4851
126,4680
126,230
126,2286
126,2686
126,2954
126,1131
126,4050
126,4477
126,4739
126,1837
126,4965
126,1920
126,1280
126,3553
127,658
127,1607
127,4471
127,664
128,3779
128,4110
128,2370
128,4676
128,3020
128,4514
128,1646
129,4899
129,2020
129,815
129,4871
129,1205
129,3998
130,118
130,3631
130,316
130,2618
130,4278
131,1059
132,3518
132,3805
132,2578
133,1708
133,3589
133,4940
133,1545
133,1160
133,1609
134,877
135,561
135,785
135,4199
136,4724
136,1482
136,908
136,2020
136,33
137,2731
137,4888
137,3597
137,1929
137,1855
137,2081
137,1154
137,857
137,885
137,3949
138,2558
138,1421
138,2959
138,826
138,2824
138,1582
138,3820
138,4858
138,4918
139,1002
140,4808
140,3736
140,818
140,133
140,1717
141,4196
141,4731
141,1311
141,4016
141,1572
142,2
142,3209
142,311
142,2461
142,771
142,4295
142,977
142,2300
142,2729
142,1880
142,674
143,2637
143,426
143,4381
143,4103
144,395
145,177
145,4964
145,495
145,2639
145,2527
145,2869
145,1938
145,2670
145,2069
145,432
145,584
145,4638
146,3431
146,4238
146,581
146,671
146,3255
146,1482
146,2429
146,2170
146,1683
146,3760
147,865
147,2250
148,4726
148,1958
148,4197
148,1728
149,3684
149,2318
149,171
150,1251
150,2137
150,1662
150,3572
150,555
150,2725
150,1879
150,2273
150,3247
150,2525
150,2740
150,3551
150,1867
151,3426
151,1588
152,2283
152,1795
152,3365
152,854
152,828
152,1571
152,4366
152,1085
152,2471
152,4695
152,200
152,3015
152,3443
152,1068
152,4858
152,1178
152,2562
152,2768
152,2514
152,4051
153,2392
153,1736
153,4299
153,2112
153,341
153,816
153,3571
153,1255
153,2654
153,4351
153,408
153,795
153,4816
153,4613
153,4696
153,1636
153,1660
153,1963
154,707
154,2595
154,1318
154,1355
155,1970
156,2296
157,1443
157,1704
158,4746
159,3846
160,870
160,521
161,1129
161,2248
161,1675
161,825
161,3282
162,1245
163,4411
163,3969
164,748
164,4194
165,1618
166,4154
166,4192
166,1060
166,224
166,1217
166,2687
166,4642
166,3899
166,2044
166,4446
166,1582
166,2005
166,4660
166,255
166,1072
166,4416
166,3092
167,3116
167,1140
167,2035
167,678
167,1459
167,4470
167,2381
167,4853
167,3056
168,1038
168,4601
169,3623
169,3533
169,369
170,3013
170,4223
170,2782
170,4497
170,3900
170,208
170,3368
170,2696
170,2534
170,4189
170,2167
170,2712
170,4486
170,1645
170,4344
170,4
170,1048
171,2681
171,2533
171,3778
172,2352
172,1451
172,4201
173,15
173,3154
173,517
173,968
174,1795
174,3015
174,3880
174,4875
174,3019
174,1609
174,1356
174,2298
174,3537
174,3713
174,1396
174,296
174,4581
175,725
175,2249
175,252
175,1964
175,2142
175,1393
175,2610
175,651
175,93
175,4792
175,3120
175,4083
175,2550
175,2840
175,517
175,2748
175,3258
176,2083
176,1472
176,1181
176,4186
177,4629
177,2204
178,953
178,2287
178,3213
178,2164
178,3503
178,4057
178,3879
178,4784
178,195
178,1032
178,3579
178,248
178,2194
178,3098
178,4832
178,4368
178,3284
179,4398
179,674
180,563
180,2691
180,297
180,3162
180,4378
180,3263
180,3728
180,2712
180,1935
180,2320
180,2422
180,570
180,1289
180,2780
180,3056
180,2697
180,4541
180,1487
181,1901
181,4103
181,4748
182,2721
182,2449
182,637
182,4
182,502
182,3781
182,254
183,1457
183,980
183,4795
183,2436
184,1165
184,2686
184,3500
184,101
184,2832
184,4136
184,667
184,3138
184,3160
184,825
185,951
185,4019
185,3541
185,3416
185,1806
185,2261
185,2392
186,2940
186,841
186,2965
186,4927
187,2031
188,2762
188,3121
188,2616
188,2512
188,4142
188,4401
188,1104
189,2396
189,954
190,1782
190,328
191,1055
191,3014
191,1502
191,1083
191,3100
191,1211
191,4475
191,1206
191,279
191,1136
191,1939
191,2000
191,1940
191,2520
191,1279
191,3066
191,2224
191,4168
191,3022
191,3603
192,4929
192,4436
192,4195
192,1724
192,4430
192,3440
192,1606
192,1401
192,349
192,3856
193,4221
193,144
194,3975
194,1007
194,238
195,239
195,2859
196,936
196,2325
196,2655
196,297
196,1271
196,4365
196,4642
197,4424
197,1849
198,2686
198,3910
199,3585
199,2076
199,1390
200,136
200,4506
201,1457
201,2249
201,223
201,1457
202,3235
202,2256
202,3437
202,304
202,4634
202,4781
202,2383
202,2884
202,3813
202,3266
202,3426
203,1361
203,3361
203,4949
203,572
203,782
203,2606
203,2567
203,2588
203,272
204,906
204,3130
204,734
204,2121
204,4504
204,1267
204,4442
204,3376
204,4172
204,1537
204,4836
204,3118
204,2542
204,3919
205,1067
205,2660
206,1672
206,2480
207,1485
207,3189
207,50
207,4348
207,3198
207,3144
207,2519
207,1470
207,3046
208,3444
208,1782
208,528
208,4249
209,4453
209,1113
209,3808
209,3398
209,4081
209,313
209,2884
210,3454
210,3497
210,3866
210,4103
210,2035
210,4316
210,3559
211,3809
211,1858
211,892
211,3483
211,1447
211,736
211,1020
211,3942
211,1672
211,184
211,1373
211,4463
211,3267
212,445
212,3136
212,4474
213,112
213,4958
213,3620
214,4508
214,1628
214,2043
214,804
214,905
214,1451
214,4119
215,3323
215,2392
216,3953
216,1209
216,2466
216,1070
216,3052
217,508
217,3225
218,3765
218,1765
218,4119
219,2509
219,4141
219,15
219,4306
219,3832
219,1086
219,621
219,4689
219,499
219,3988
219,454
219,2812
219,1669
219,920
219,280
219,3470
220,3787
220,789
220,3194
221,1556
221,3328
221,1257
221,1519
221,2952
221,1628
221,301
221,1811
221,639
222,774
222,4920
222,2194
222,3680
222,1051
222,1692
222,691
223,295
223,603
223,2021
223,684
224,3376
224,1976
225,4938
225,883
226,577
226,1204
227,1867
227,2138
227,3841
227,4412
227,1580
227,3746
227,3399
227,1645
227,4533
227,3710
227,869
227,4035
227,4100
228,817
228,2154
228,3812
228,2484
228,4787
229,1420
229,4684
229,26
229,3337
229,1943
229,660
229,1382
229,4969
229,106
229,3631
229,4996
229,1664
229,179
229,1004
229,752
229,4403
230,2722
231,2686
231,4690
231,949
231,3849
232,3475
232,2051
232,1929
232,1942
232,705
232,1984
232,3175
232,1042
232,3501
233,3916
233,4671
233,4795
233,2320
233,3573
233,3855
233,3735
233,1887
233,217
233,487
233,698
233,3951
233,407
233,1027
233,1304
233,1121
233,1763
233,150
233,4232
234,4594
234,2454
234,497
234,500
234,3769
234,251
234,14
234,401
234,829
234,4910
235,1948
235,4337
236,2532
236,2436
237,2789
237,4239
237,1379
238,892
238,1993
238,3579
238,1066
239,1015
239,1921
239,1728
239,2625
240,4666
240,784
240,4206
240,1849
240,1955
240,4836
240,2853
240,539
240,2748
240,244
240,4722
240,1026
240,4789
240,3045
240,2700
240,823
240,1723
240,4872
240,830
240,3587
241,1472
241,832
241,4402
241,4767
241,432
241,1264
241,1227
241,4198
241,2681
241,806
241,3444
242,3156
242,2939
242,4881
242,2764
242,2524
242,4858
242,2905
242,1356
242,3747
242,2658
242,4367
242,433
242,4903
243,1757
243,4086
243,4852
243,4462
244,3060
244,2237
244,4229
245,2242
245,684
245,4372
245,3690
245,4060
245,2996
245,2299
245,3648
245,2068
245,3172
246,558
247,3255
247,2290
247,2995
247,4370
247,3381
247,4728
247,959
247,2720
248,2948
248,1232
248,1814
249,1514
249,3255
249,4229
249,3195
249,1834
249,3429
249,128
249,4392
249,1387
250,1016
250,765
250,1914
250,4722
250,4804
250,224
250,3223
250,2878
250,4938
251,934
251,3866
251,4756
251,4131
251,957
251,104
251,3597
251,3402
251,4232
251,3376
251,2967
251,4838
251,3773
251,539
251,1532
251,3511
251,1438
251,4942
252,4922
253,3557
253,981
254,3561
254,1833
254,3441
254,2539
254,4692
254,2436
254,1123
254,2318
254,3876
255,1402
255,1378
256,896
256,2634
257,1121
257,4709
257,4939
257,4222
257,4831
257,3053
257,1328
258,3014
258,1905
259,1550
259,3681
259,248
259,596
260,193
260,1639
260,318
260,4029
260,4794
260,3743
260,1355
260,3148
260,3346
260,3406
260,137
260,2870
260,3214
260,1343
260,3227
260,1051
260,2675
260,2856
260,4302
261,2165
261,303
261,4243
261,898
261,1987
261,1018
261,2070
261,2822
261,1021
262,4946
262,3760
262,4388
262,3447
262,700
262,749
262,646
262,1511
262,4412
263,1762
263,538
263,889
263,4662
263,4430
263,394
263,1500
263,3495
263,11
264,4719
264,688
264,3163
264,1232
264,3221
264,3747
264,2297
264,2954
265,660
265,2364
266,2810
266,3007
266,3020
266,2248
266,2746
266,3867
266,907
266,4525
266,4128
267,2622
267,3974
267,3631
267,878
267,4823
268,1191
268,2881
268,4903
269,1522
269,1210
269,3323
269,4228
269,801
269,1447
269,1470
269,1826
270,3264
270,2069
271,3267
271,4803
271,746
272,1482
272,1694
272,1474
272,3977
272,3303
272,268
272,467
273,3750
273,4769
274,2337
274,1766
274,4432
275,4473
275,1122
276,4991
276,365
276,1289
277,3489
277,3405
277,488
278,4941
278,3724
278,4738
278,1371
278,4115
278,4153
278,537
278,4295
278,2867
278,1490
278,651
278,2069
278,4070
278,1008
278,3624
278,1187
279,3227
279,1608
279,321
279,2107
279,345
279,279
279,1198
279,4678
280,4472
280,3045
280,4825
280,1359
280,3118
280,2113
280,1184
280,2799
280,4976
280,3646
280,729
280,1584
280,4766
280,4569
280,4713
280,4196
280,2295
281,2148
281,4894
281,219
281,3448
282,4116
282,707
282,2301
282,4910
282,2133
282,369
283,3527
283,792
283,4552
283,4925
284,2090
284,902
284,2743
284,4901
284,3664
284,1724
284,4483
284,590
284,4039
284,1326
284,261
284,3955
284,2673
284,4821
284,951
284,53
284,2808
284,2672
284,3397
285,3616
285,4967
285,3485
286,492
286,4925
286,3166
286,1376
286,2010
287,177
287,3151
287,356
287,522
287,3107
287,1399
287,4303
287,2852
287,969
287,702
287,4356
287,3106
288,4985
288,493
289,3705
289,2646
289,957
289,681
290,1305
290,645
290,4533
290,3752
291,1827
291,4296
291,1073
291,2488
291,3853
291,2974
291,1548
291,3764
292,332
292,3335
292,634
292,1242
292,4796
293,1018
293,3802
293,493
293,1527
294,1222
294,359
294,53
295,4136
295,4907
295,3299
295,4440
295,2831
295,1438
295,4213
295,2755
295,4586
295,2034
296,3444
296,902
296,3860
296,3569
297,1615
298,78
298,3490
298,577
298,755
298,311
298,1664
298,2942
298,3736
298,3722
298,434
298,4583
298,2519
298,2494
298,4576
298,330
298,3218
298,4387
299,1136
299,4813
299,2753
299,858
299,1743
299,2869
299,718
299,3178
299,487
299,2029
299,2963
299,3261
299,2401
299,11
299,2051
300,2772
300,3834
301,3523
301,3446
301,4187
301,4369
301,3365
301,1780
301,153
301,2852
301,1401
301,4109
301,2673
301,703
301,1928
301,4252
302,3066
302,95
303,1217
303,915
303,1978
303,2478
303,3582
303,2607
303,3347
303,4843
303,3881
304,3511
304,2325
304,4177
304,3869
305,4098
305,2418
305,2041
306,2797
306,4651
306,4975
306,4078
306,4132
306,3204
306,4664
306,4918
307,526
307,3829
307,1652
307,3216
307,4596
307,4552
307,1578
308,3577
308,1057
308,4453
308,1849
308,1988
308,1047
309,411
309,2607
309,382
309,4314
310,3824
310,1780
310,4397
311,2987
311,3121
311,3109
311,2043
311,4626
311,1898
311,2279
311,4982
312,4655
312,3721
312,157
313,2870
313,1256
313,3614
313,2191
313,1393
313,1782
314,3255
314,3993
314,1286
314,1044
314,1421
314,118
314,1136
315,3079
315,118
315,1901
316,2493
316,1458
316,391
316,1627
317,2800
317,1638
317,1325
317,1889
317,3427
317,3860
317,665
317,69
318,1800
318,2510
318,209
319,4279
319,4612
319,4437
319,3238
319,391
319,2863
319,2531
319,1986
319,1423
319,95
319,254
319,4116
319,395
319,1056
320,4969
320,3448
320,4639
320,2051
320,1554
320,2525
320,1382
320,3022
320,505
320,1338
320,1966
320,2989
320,1201
320,963
320,4052
320,1909
320,1569
320,544
321,3557
321,1197
322,106
322,574
323,2997
323,1942
323,871
323,3361
323,255
323,3376
323,3310
323,4911
323,2369
323,1131
323,2982
323,223
323,3675
323,167
323,2957
323,642
324,637
324,4724
325,2924
325,3629
325,4758
325,445
325,4594
325,3818
326,170
326,4551
326,1122
326,248
326,3276
326,2425
326,2675
326,4950
327,1520
327,2778
328,3321
328,187
329,99
329,2131
329,3871
329,191
329,2741
329,3628
329,4388
329,1350
329,207
330,4707
331,4465
331,4381
332,1225
332,2272
332,4897
332,519
333,3617
333,3216
333,4392
333,2054
333,4632
334,1608
334,3102
334,1631
334,1022
334,10
334,181
334,4215
334,4959
334,908
334,1593
334,2749
334,1037
334,311
335,4750
335,2368
335,2049
335,3539
335,530
335,1619
335,2529
335,1363
335,3897
335,637
336,2312
336,4686
337,186
338,1653
338,3815
338,4205
338,4095
338,1013
338,2297
338,4032
339,1667
339,4830
339,4127
339,1701
339,354
339,2941
339,1226
339,509
339,3427
339,636
339,3936
339,1439
339,2073
339,2796
339,4484
339,3012
339,3214
339,4319
339,1316
339,2800
340,2684
341,801
341,3300
342,582
342,4830
342,4571
342,888
343,32
343,3072
344,2191
344,2964
345,744
345,1347
346,2228
346,3711
346,3808
347,3190
347,4629
347,1889
348,1689
348,4339
348,1329
348,4400
348,1610
348,3985
348,3643
348,4309
348,1720
349,1297
349,4551
349,1314
349,174
349,4216
349,2640
349,1945
349,4820
350,436
350,4693
350,2505
351,648
351,4693
351,2230
351,1192
351,3930
352,2427
352,372
352,3734
352,2923
352,4161
352,930
352,2112
352,1575
353,46
353,2248
353,3680
353,642
354,3864
354,4777
354,3135
354,4225
354,1849
354,3011
354,4693
354,276
355,3448
355,1078
355,4494
355,1508
355,1858
355,946
355,2914
355,3181
355,4647
355,607
356,1299
357,2788
357,4057
357,3348
357,1735
358,2480
358,95
358,4604
358,1055
358,57
358,1455
358,4265
358,2384
358,3262
358,411
358,3391
358,1482
359,1837
359,1292
360,3423
360,2854
360,4552
360,2099
360,4169
360,401
360,4901
360,2562
360,3400
360,2967
360,2359
360,2793
360,2172
360,452
360,634
360,3691
360,4440
360,4693
360,1790
360,3374
361,4829
361,828
361,570
361,4900
362,4802
362,542
362,4971
362,2717
362,1263
363,1455
363,414
363,582
363,1256
363,2452
363,3752
363,669
363,3503
363,3704
363,4472
363,4036
363,2348
363,146
363,1979
363,4956
363,3137
364,4330
364,1637
364,1507
364,3682
364,702
364,4428
364,4038
364,3456
364,3125
364,3635
364,2891
365,4047
365,1063
365,1886
365,2151
365,2622
365,3533
365,1193
365,323
365,4263
365,863
365,3567
365,222
365,1400
365,3125
365,4693
365,4427
365,2924
365,4185
365,581
366,4202
366,3353
366,179
366,903
366,491
367,4082
367,4757
368,1905
368,876
369,3912
369,1015
369,3055
370,90
370,2107
371,2939
371,2409
371,2574
371,4664
371,4893
371,1485
371,524
371,4942
371,1220
371,2709
371,610
372,4910
372,2793
373,1962
373,1900
373,1527
374,1308
374,113
374,4610
374,1880
374,1293
374,3775
374,4116
374,435
375,3969
375,2693
375,1673
375,4257
376,2794
376,912
376,263
376,2812
376,593
376,4465
376,3348
376,29
376,3031
376,1152
376,3932
377,3661
377,1383
377,2764
377,1940
377,3010
377,387
377,3985
377,4296
377,3433
377,980
377,1197
377,90
378,4836
378,603
378,3011
378,2287
378,18
378,2085
378,1225
378,818
378,4950
378,4043
378,315
378,583
378,386
378,2106
378,4674
379,4826
379,804
379,2546
379,1377
380,921
380,2065
380,1324
381,3407
381,1261
381,52
381,2730
381,1780
382,3233
382,2222
382,4298
383,1485
383,3046
383,362
383,4131
383,2914
383,79
383,3391
383,437
383,247
383,4142
383,1787
383,3986
383,141
383,1696
383,184
384,1009
384,4940
384,1325
384,3097
384,1346
384,1635
384,3743
384,85
384,4562
384,2994
384,3612
384,3423
384,2425
384,810
384,2193
385,4053
385,3842
385,234
385,2195
386,2047
386,307
386,3301
387,1539
387,3207
387,956
388,3306
388,1755
388,2062
388,1259
388,3402
388,3586
388,2663
388,1702
388,4723
388,517
388,4637
388,4529
388,2187
388,1565
389,3578
390,4106
390,1859
391,2789
391,3515
391,4760
391,4435
392,2456
392,3763
392,3627
392,2887
393,2173
393,1717
393,1835
393,4677
393,814
394,3082
394,3732
395,4362
395,1534
395,862
395,3709
395,4583
395,2100
395,2409
395,915
395,1226
395,1253
395,466
395,863
396,3469
396,2903
396,4098
396,1216
397,4639
397,210
397,3903
397,387
397,3391
397,4461
397,3218
397,917
397,3774
398,181
398,258
398,886
398,3626
398,3959
398,2399
398,3903
398,4755
398,1946
398,4055
398,1900
399,452
399,4150
399,3140
399,1644
399,3209
399,2239
399,1957
399,953
400,3789
400,4745
400,316
400,3465
400,3336
400,2203
400,1742
400,3696
400,4233
400,924
400,1690
400,4747
400,4772
400,4618
400,2889
401,4566
401,1103
401,3304
401,4016
402,3232
402,4248
402,4220
402,1514
402,1463
402,2339
402,2099
402,2189
403,2761
403,3821
403,4332
403,110
404,1022
404,1622
405,3782
405,4214
405,2337
405,881
406,582
406,1356
406,813
406,556
406,609
407,4534
407,4236
407,1974
408,4135
408,4313
408,3658
408,4961
408,2044
408,939
408,515
408,3861
408,1226
408,927
408,2677
408,3844
408,4546
409,1710
409,1402
409,1164
409,2414
410,3816
410,491
410,301
410,776
410,377
410,1103
410,1368
410,3584
410,121
410,693
410,2357
410,1322
410,2202
410,2142
410,2726
411,1916
411,3237
411,4152
411,944
412,4197
412,789
412,2114
412,1415
412,2816
412,3214
412,4611
412,2902
412,4869
412,2905
412,3069
412,1938
412,3393
412,1014
412,3275
412,4333
412,4171
413,3471
413,2985
413,4614
413,4907
414,474
414,4273
414,1076
414,3593
414,3621
415,3718
415,1334
415,4136
415,1288
415,3648
415,1312
415,4142
415,1757
415,3427
415,4780
415,860
415,3752
415,2223
415,413
415,4575
415,4243
415,1266
415,4617
416,2233
416,2972
417,4952
417,958
417,3321
417,337
417,2746
418,4039
418,3344
418,2537
418,4575
418,2608
419,2283
419,1230
419,4364
419,2037
419,720
419,3968
419,4644
419,1853
419,552
419,107
420,4583
421,2134
421,4248
421,4839
421,3083
421,4963
421,148
421,3848
421,1305
421,1417
421,3024
421,2226
421,2536
421,679
421,3149
421,1535
421,982
421,824
422,481
422,3936
423,702
423,2968
424,2596
424,2701
424,585
424,72
425,1384
425,1878
425,1523
425,5
425,4980
425,3424
425,2258
425,317
425,3723
425,280
425,2519
426,681
427,856
428,845
428,2489
428,1696
428,4973
429,403
429,1424
430,2761
430,3575
430,4377
430,4392
430,1930
430,2541
