vertex,cluster
429046,1
544669,3
50732,1
159850,1
869115,1
234188,1
421658,3
897123,1
668325,1
689373,1
295021,1
371811,3
510853,1
586005,1
701744,1
22128,1
138443,1
713835,1
214995,1
312715,1
451574,1
685611,3
803812,3
832920,3
151519,1
361076,1
403482,3
420984,1
456932,1
83679,1
146876,1
242701,1
481245,3
606065,1
68245,1
440841,1
825603,3
209111,1
589290,3
834531,3
107219,3
66609,1
91228,1
599701,1
750938,1
379362,1
446438,1
452015,1
664803,1
665666,1
712985,1
905532,1
58321,1
633292,1
835714,3
838275,1
73696,1
78244,1
321966,1
604596,1
616269,1
755156,1
134337,1
408373,1
439155,1
766209,1
820130,1
105517,3
314427,1
315824,1
490982,1
505859,1
903524,1
23995,1
213770,3
405192,1
423108,1
623655,1
630973,1
300014,3
417952,1
536300,3
645307,1
76969,1
218920,1
284203,1
422528,1
582124,1
745108,7
882678,1
368262,1
798568,1
877558,3
902873,1
140386,3
449439,1
560297,3
790474,1
10777,1
54361,1
206688,1
287235,1
402846,1
23526,1
366151,1
522145,1
583330,1
681352,1
705154,1
766385,3
881982,1
191810,3
650017,1
805946,1
845229,1
889582,1
96298,3
376410,6
773111,3
853324,3
910162,1
18121,3
275688,1
361399,2
384249,1
469987,3
550067,1
679611,3
685944,3
894344,2
907463,3
537167,1
551067,2
562191,3
146221,1
233513,3
577977,1
730418,1
844487,2
388724,1
579169,1
84654,3
91785,3
125619,3
161254,1
513390,1
621447,3
94657,3
482254,1
499765,2
539586,3
777438,3
185961,3
270391,1
302505,1
312075,1
439874,3
139408,1
167445,1
391646,1
534167,3
586254,3
589763,1
690162,1
724176,1
799974,1
822200,1
13809,1
18833,1
274045,1
312725,1
340229,3
403705,3
472339,1
580295,1
624300,1
97719,1
139975,1
162633,1
270516,1
424266,3
784981,1
36197,1
153744,1
286373,1
406397,3
455784,3
469696,1
575035,1
624317,1
808295,1
848635,1
44405,1
150176,1
229920,1
236566,3
400243,1
514721,1
624197,1
687219,3
128994,3
142187,1
180493,3
234952,1
324507,3
567756,3
892434,3
86299,1
142920,3
151711,3
152175,3
185271,1
239936,3
328886,3
347522,1
494269,1
583703,1
600162,1
603849,1
685812,1
704820,1
724723,3
909836,1
10475,3
72106,3
185190,3
246866,1
264325,1
271587,3
275619,1
428809,3
513493,1
573109,1
133962,1
722564,3
749846,3
855348,3
867450,1
16332,3
86078,1
194251,1
245628,3
275377,1
286039,3
508053,3
600897,3
620400,1
633310,3
777779,1
800934,3
831103,1
31968,1
57351,1
107210,1
237486,1
412737,1
472782,1
636015,3
688682,1
749957,1
827219,3
25495,1
140706,3
185496,1
226798,3
255441,1
291119,3
345685,3
346077,1
455481,1
502800,1
526873,1
560622,1
574820,1
614491,1
771144,1
874840,1
907690,1
1532,1
143133,1
249250,1
364836,1
486006,1
530399,1
787964,1
901328,1
904602,1
907203,3
6236,1
22203,1
77436,3
109040,1
137553,1
217715,1
293618,1
334882,1
493465,3
541423,1
700787,1
760162,1
836457,1
877076,1
4027,3
13734,1
16029,1
52416,1
97436,1
128078,1
141978,3
155786,1
211547,1
398103,1
413309,1
484695,1
505254,1
509028,1
641500,1
655622,3
705657,1
729403,1
915857,1
60876,1
273081,1
286470,1
415474,1
456245,1
841575,1
901463,1
901593,1
10676,1
214638,1
219417,1
258832,3
301871,1
414882,3
427825,1
484299,1
546184,1
589410,1
742770,3
745228,1
796190,1
860056,1
861477,3
861899,1
5314,1
39473,1
155162,1
267983,1
287451,1
327213,3
340234,1
417194,1
451681,1
485653,1
567528,3
608594,1
615701,1
786182,1
807134,1
809035,1
891711,1
901138,1
913943,3
914616,1
7131,1
9264,1
18856,3
68465,3
70061,1
132094,1
147459,3
154052,1
260773,3
276888,3
285058,1
314554,1
738893,3
861188,1
67397,1
318522,1
332382,3
345407,3
456919,1
487958,3
569671,1
578326,3
586631,3
616399,3
648876,1
796965,3
798483,3
815601,3
826643,1
910508,1
51683,3
112594,1
161881,1
214316,1
238966,3
258108,1
303670,3
305458,3
319508,1
475389,3
540793,3
559175,1
562185,3
683764,1
904192,1
3054,3
24220,1
47297,1
90893,1
117695,1
162124,1
182634,1
184660,3
210474,1
305746,3
379782,1
394163,3
471272,3
555925,1
576098,1
576403,1
628111,3
631906,1
645003,1
704423,3
22999,3
52099,1
167333,1
186176,1
195559,3
208737,2
219020,3
226267,2
266995,1
275597,1
351027,3
413184,1
428705,3
438184,3
648212,3
654313,3
748010,3
751173,1
846934,1
891499,1
897251,1
25410,3
66058,1
72305,1
148472,1
354169,2
463387,1
468637,1
519530,1
528626,1
531100,1
532842,1
593443,1
625223,1
636497,1
641941,2
644829,3
667637,1
696541,2
736125,3
740045,1
801164,3
805176,3
807155,3
850593,3
867549,1
878371,3
886156,6
2607,3
17766,3
72421,3
120618,3
149170,1
159524,1
228196,1
245403,1
300162,1
357645,1
457800,1
460680,1
545332,3
569975,3
582388,1
590457,1
592537,1
603866,3
773898,1
799174,1
866871,1
872022,1
66289,1
200987,3
258826,1
260799,1
360982,1
461659,1
533134,3
565303,3
632916,3
640790,1
679139,1
743050,1
845134,1
907510,1
1536,3
19476,3
22007,3
24151,1
97759,3
105319,1
182140,1
233481,3
273955,3
442402,1
489100,1
625905,1
653863,1
701360,1
723564,1
776440,1
783319,1
801444,3
867895,1
869825,1
877707,3
892429,1
911366,3
27355,1
118294,1
171198,1
191926,1
197872,1
240171,1
269822,1
278771,3
382194,1
401710,1
402133,1
402845,3
414365,1
443960,1
622787,1
637117,1
656417,1
669097,1
686793,1
730848,1
744661,1
819156,1
10526,3
46123,1
60362,3
73590,1
101789,3
221632,1
277797,1
404121,3
455242,3
481586,1
557638,1
582181,1
591156,1
710983,1
717061,1
787328,1
814716,3
827100,1
851521,1
48976,1
79050,1
90728,1
142610,3
201084,3
203847,1
214918,3
234734,1
264195,1
307844,1
319860,3
323538,1
372386,3
394621,3
496573,1
518228,1
587938,3
644841,3
651149,3
660270,1
681116,1
686617,1
693837,1
698136,1
704495,3
767450,1
768457,1
802946,1
834342,1
840037,1
875821,1
901338,1
10053,1
17412,1
27913,3
33320,1
40646,1
44560,1
47363,1
94430,1
109150,1
176500,1
230387,1
242564,1
308996,3
348977,1
356974,1
392666,1
394842,1
507928,1
514471,1
529893,1
587396,1
637483,1
671692,1
717882,1
730655,3
760942,1
881972,1
18929,1
42995,1
84436,1
109980,1
129210,3
135031,3
136239,1
173796,1
175847,1
183928,1
267130,1
360877,3
372910,3
389822,1
399400,1
413517,1
442823,1
494357,1
494555,1
517389,1
544549,3
599611,1
686798,1
694685,1
708686,3
716739,1
740069,1
749027,1
787739,1
885498,3
899364,1
11535,1
35459,1
53594,1
59788,3
82940,3
91035,3
93908,3
264456,1
265400,1
284798,1
286157,1
305976,1
342597,1
346605,1
401691,1
495685,1
496427,1
507927,1
511425,1
547050,1
553524,1
554415,1
640693,1
651037,1
652552,1
662498,1
794776,1
812141,1
869323,1
873774,1
55107,3
56251,1
67197,1
88970,1
101999,1
111687,1
192245,1
204299,1
266504,1
266700,1
269696,3
339810,1
372120,1
377029,3
383680,1
388465,1
399337,1
406070,1
426512,1
434871,1
484062,3
532357,1
568667,1
572665,1
642203,3
709020,3
712564,1
726720,1
738283,1
820547,3
822915,1
859406,1
859714,1
910834,1
2990,1
86621,3
114721,1
163544,3
165367,1
182621,1
187455,3
201423,1
210038,1
213559,1
216326,1
238367,3
238680,3
281877,1
285692,1
303073,1
316440,3
322854,1
323474,1
411514,1
544121,1
594258,1
595324,1
595562,1
613708,3
617123,1
647454,1
661045,1
671067,3
685252,1
697834,1
715513,1
721043,3
733704,1
748922,1
757689,1
774317,1
823898,1
902652,1
4361,1
36919,1
49987,3
93301,1
134321,1
134646,1
146581,3
158912,1
185071,1
189997,3
191425,1
195938,1
220598,1
254718,1
357541,1
364304,1
371510,3
455817,1
464713,1
549631,1
606491,1
640085,1
658751,1
672152,1
714987,3
735104,1
780880,1
787518,1
795240,1
830692,3
833034,1
833190,1
838745,3
838973,1
843830,3
843942,1
844602,3
851519,1
861234,1
882454,1
13072,3
99405,1
102796,1
104550,1
134200,1
155668,1
178810,1
201953,1
250139,3
268955,1
273477,1
292429,3
341945,3
354557,1
428603,1
438822,1
462102,1
471672,1
554948,1
571440,1
632357,1
642759,1
652109,1
685390,1
688129,1
777860,1
799900,1
819875,3
830405,1
844488,1
845471,3
856567,1
865183,1
871379,3
900256,3
910492,1
3388,1
6014,3
11470,1
14571,3
21712,1
23324,1
31180,1
58801,1
88835,3
103479,3
105002,1
132957,1
139291,3
141583,1
148170,1
148801,1
163614,1
198078,1
241990,1
295129,1
307180,3
323479,1
338808,3
345964,1
370675,1
377584,1
398861,1
435834,1
453466,3
503511,3
503918,1
513706,1
587234,1
632172,1
659398,3
713421,1
737992,1
774692,3
796972,1
810317,1
810446,1
837478,1
869952,1
890039,1
894120,3
906781,1
1826,1
3170,3
8979,1
20514,3
53267,1
63999,3
64096,1
125601,1
187583,3
204321,1
235267,1
262222,1
289887,1
318545,1
327794,1
351316,3
351864,1
356345,1
396429,3
425230,1
429392,3
441386,3
441513,3
441960,1
501298,1
506204,3
525100,1
551185,1
564740,1
575470,1
587545,1
626532,1
629805,3
630347,3
646710,1
660923,1
683681,3
692016,1
692218,1
700544,1
725829,1
728304,1
783653,1
821328,1
826878,1
854102,1
874174,1
874303,1
882514,1
910606,3
827,1
1049,1
63346,1
74054,1
110643,1
119701,1
142498,1
143199,1
177819,1
188345,1
201732,1
208381,3
210045,1
271655,1
276491,1
313146,1
318838,1
320243,1
325363,1
329063,3
395626,3
397005,1
406157,1
455043,1
465399,1
483762,1
495507,3
521201,1
567630,1
617240,1
655712,3
659942,1
660806,1
664669,3
767073,1
801316,1
809813,3
848617,1
871708,1
878167,1
280,3
24788,1
29459,1
60543,3
61108,1
84548,3
94371,1
134515,3
155758,1
169557,3
202188,1
204448,1
226704,3
241793,1
251909,1
272713,1
277916,1
289914,1
296128,3
305628,3
321094,1
323702,1
327037,1
343427,3
396576,1
414057,1
421111,3
428360,1
429806,3
473026,3
496235,3
504371,1
535941,1
536068,1
541107,1
544131,1
571222,1
576642,1
622403,1
669457,3
685082,1
709570,1
733696,1
746606,1
770004,1
772923,1
775478,1
781724,1
814022,1
848066,1
869130,1
902139,3
4898,1
7575,1
17517,1
32921,1
65825,1
120968,1
127071,1
153606,3
165113,1
165996,1
199382,1
200085,1
203975,3
207532,1
211321,1
212642,1
226594,1
249792,1
276141,1
286559,3
303410,1
306718,1
307281,1
315334,1
322956,1
331758,1
347627,1
362747,1
369323,3
416624,1
431956,1
464120,3
485865,1
511574,1
522019,1
523915,1
524209,1
528797,3
588296,1
603531,3
642520,1
649212,1
653200,3
658269,1
669532,3
679723,3
701000,3
709231,1
752607,1
752903,1
767790,1
769417,1
826872,3
854599,1
856850,1
861807,3
877561,3
2028,1
8359,1
8969,1
15587,1
18433,3
31627,1
39600,3
68699,1
106045,1
130780,3
134820,1
165136,1
183194,1
187222,3
206364,1
216947,3
227874,1
240173,3
246940,1
263973,1
283586,3
298118,3
315713,1
335538,1
336827,3
352429,1
370421,1
391537,3
399085,1
416972,1
431489,3
440546,3
452802,3
472101,1
505327,3
534200,1
572885,1
582220,1
584673,1
587607,1
637003,1
638482,3
639122,1
657544,1
661992,1
677518,1
679138,1
695387,1
712236,1
712557,1
718657,1
723466,3
731657,1
836461,1
842912,1
852082,1
855809,1
861130,1
865744,1
583,1
14674,1
35570,3
38939,1
39916,1
40474,1
41299,1
43018,1
61622,1
68488,1
93804,1
94349,1
122407,1
133280,1
134842,1
158700,1
200189,1
204624,1
210583,1
233079,1
245532,1
251202,1
257208,1
287318,1
297605,1
300977,1
315516,1
328528,1
328641,1
337237,3
365929,3
379132,1
391345,1
394956,1
395075,1
424971,1
427309,1
427934,1
436375,1
485448,1
509001,1
513470,1
544322,3
549925,1
562644,1
573665,3
577793,1
621443,1
644388,1
666883,1
702368,1
705360,1
717396,1
755928,1
761710,1
779617,1
801143,3
818480,1
847054,1
849286,1
850176,1
858231,1
861019,1
870651,1
882788,1
895702,1
896396,3
901913,3
915471,1
31765,1
48733,1
65827,1
83216,1
84440,1
85399,1
92259,3
98817,3
103222,3
112762,1
127372,1
130414,1
131664,1
141803,1
146877,1
147158,1
158241,3
163822,1
181395,1
187358,1
190733,1
202418,1
212693,1
219519,1
223007,1
230899,1
238588,1
247709,3
248598,1
277567,1
277883,1
284090,1
323256,3
335417,1
393963,3
418147,1
424655,1
426182,1
452967,1
468969,1
491195,1
494367,1
495261,1
519741,1
526202,1
538445,1
565078,1
572148,3
580288,1
592991,1
593663,1
604300,3
617906,1
631729,1
652078,1
653315,1
654806,1
673633,1
676459,1
680675,1
695595,1
698590,1
709137,3
717547,1
731094,1
746484,1
752090,1
754766,1
821181,1
832604,1
841030,1
861812,1
888208,1
889908,1
907556,1
17547,1
23308,1
35346,3
47376,1
88935,1
97283,1
98063,1
106995,1
109447,1
113324,1
122275,3
128668,3
133192,3
152779,1
160248,1
176542,1
188459,1
219218,3
230377,1
250329,1
271092,1
284022,1
286245,1
335006,1
338356,1
339680,3
360990,1
378184,1
392423,1
403363,1
542811,1
548665,1
552790,1
553850,1
556551,1
616475,3
631922,1
658861,1
671169,1
679718,1
680443,1
684544,1
714968,1
721599,1
722254,1
723631,1
747782,1
751529,1
752362,1
754531,1
759364,1
796842,3
797306,1
812056,1
837145,1
867006,1
868329,1
877059,1
29433,1
31746,1
53023,3
81228,1
92139,3
115256,1
126539,1
140599,1
159674,3
173619,1
186078,1
214164,1
220803,1
224738,1
231191,1
237684,1
254365,1
261055,1
264960,1
268358,1
290013,1
291854,3
293064,3
302504,1
344546,3
367408,3
372041,1
377693,3
408235,1
409989,1
417832,1
426307,3
435520,1
442896,1
451310,1
461576,1
466544,3
468769,1
474349,1
512777,1
521041,1
537664,3
539868,1
548654,3
560302,1
563537,1
578568,3
585868,1
588620,1
633927,1
638333,1
646367,3
652419,1
655947,3
656762,1
660828,3
662968,3
680980,1
695401,3
725316,3
748908,1
782988,1
797300,1
799539,1
877130,1
885496,1
896891,1
909643,1
4625,1
4635,1
6111,1
15989,1
21260,1
21524,3
32719,1
35960,3
40569,1
45288,1
47927,1
51061,3
52819,1
52834,1
61510,1
65829,3
67844,1
75564,3
76012,3
80292,1
85372,1
100246,1
104569,1
106285,1
111607,3
116209,3
129134,3
134214,1
151515,3
163409,3
168472,1
191529,1
225065,3
227455,1
237588,1
257088,1
262443,1
265774,1
266372,1
272288,1
273500,3
276117,1
280368,1
283585,3
302719,1
302849,3
305557,1
310081,1
323945,1
329851,3
334473,1
343126,3
344336,1
345108,1
376050,1
377354,3
377598,3
377679,1
390670,1
394828,1
409724,3
417214,1
421091,3
424583,1
426207,1
433238,1
444059,1
445245,3
454002,3
455133,1
457339,1
473353,3
474997,1
485462,3
489615,1
493110,1
519206,1
532375,1
535531,1
536315,1
540029,1
540373,1
547523,1
553741,1
555372,1
564978,1
564998,1
568997,1
570706,1
573627,3
581607,1
591499,1
597327,1
598958,1
617484,1
618389,1
625814,1
629364,3
640667,1
642659,1
646589,3
655258,3
660380,1
661362,1
700105,3
707458,1
712159,1
715121,1
722796,3
747662,1
765782,1
769642,1
771027,1
776144,3
786380,1
786760,3
814950,1
823567,3
833263,1
835305,3
854504,3
855460,1
887259,1
907359,3
9488,1
9810,1
12958,3
22213,1
28017,1
39805,1
47355,3
57625,3
67751,1
85803,1
92042,1
108690,3
164147,3
166548,3
190621,1
202096,1
216961,1
223241,3
243331,1
254272,3
257091,1
282965,1
328438,1
328941,3
336373,1
337695,3
352881,1
384054,1
398759,3
399399,1
411957,1
441712,1
469799,3
474862,3
486220,1
488816,3
519982,1
530993,1
537687,1
542321,3
543010,1
549410,3
549735,1
551355,1
553436,1
554613,1
580182,1
586286,1
589416,3
600639,1
625998,1
627621,3
657532,3
671381,1
680463,3
686153,3
687543,1
690845,1
694034,1
700435,3
717401,1
730552,1
733160,3
740359,1
741326,1
817861,3
836946,1
872458,1
876166,1
882433,3
892834,1
895019,1
896056,1
903093,1
908186,3
914826,1
915573,1
14809,1
16362,3
25907,3
44688,3
47900,3
51583,1
64308,1
69212,1
71325,1
76768,1
86526,3
113003,3
121405,1
124594,1
133539,3
133556,3
135810,3
136025,1
139057,1
144429,1
155548,1
170847,3
207106,1
225971,1
240725,3
253928,3
268547,1
269069,1
278125,3
301630,1
308633,1
316083,3
321004,3
325666,3
327015,1
328435,3
346103,1
351558,3
370420,1
371358,1
402154,1
420090,1
431594,1
438304,1
442477,1
451312,3
457466,1
457485,1
458049,1
459080,1
466099,3
470618,1
484275,1
501720,1
516447,1
532837,1
534682,1
547974,1
549740,1
564839,3
582823,3
594348,1
618008,1
627514,3
628220,1
633524,1
642856,1
654102,1
658297,1
664437,1
669746,1
673683,3
686133,1
702705,1
708817,3
718679,1
733701,1
735450,1
742003,1
756173,1
761528,1
766113,1
767165,3
768865,1
802311,3
827714,3
870856,1
882888,1
883144,3
888016,1
894602,3
896158,1
10262,1
10577,1
15883,3
23969,1
25737,1
45016,1
93721,1
99597,3
111235,1
121402,1
128806,1
164670,1
175647,3
198616,1
224004,1
224615,1
226183,1
229195,3
244687,1
248192,3
257509,3
267401,1
272389,1
272513,1
272825,1
274744,1
280807,1
318255,1
321098,1
350801,1
383020,3
389454,1
389575,1
397349,1
397797,3
434284,1
436522,1
437699,1
451389,3
453908,1
475954,1
480716,1
484690,1
486806,1
489179,3
491406,1
504025,1
508900,1
532622,1
542575,3
547767,1
547841,1
552153,1
572042,1
586997,1
598870,1
608063,1
611446,3
623856,3
625408,1
628738,3
638366,3
642168,3
655284,1
658533,3
670251,1
680996,1
707358,3
707901,1
710859,1
730081,1
737041,3
749437,1
754121,3
768788,1
773743,1
783077,1
789864,3
806362,1
808307,1
808432,1
819090,3
839828,3
846538,1
847969,1
863385,1
867112,3
878262,3
883231,1
891514,3
899807,1
906306,1
912758,1
914377,1
5270,1
26922,1
42370,1
47470,1
55724,1
72517,1
100538,3
100650,3
114146,1
123327,1
128114,1
132882,3
136013,1
158378,1
162679,1
183923,1
187389,3
196370,3
213985,1
214948,3
218489,3
220621,3
235271,1
249351,1
259063,1
261641,1
265970,1
274149,3
296113,1
299915,1
303644,1
306757,3
309108,1
314338,3
330729,1
332172,1
336055,1
336590,1
336823,1
341807,3
348970,3
350555,3
352431,1
353421,1
359450,3
365883,3
369658,1
387639,1
390599,3
399086,1
402696,1
428250,1
433909,1
448287,1
451570,1
462747,1
468638,1
470341,1
475726,1
485025,1
527397,1
556228,1
567758,1
581042,3
592233,1
598439,1
600698,3
607293,1
616832,3
647579,1
650712,3
651153,1
652782,1
655835,1
672024,3
684949,1
706909,1
721725,1
729701,1
736576,1
737596,1
740366,3
753089,3
759370,1
770118,1
783736,1
801675,3
803606,3
812842,1
813872,3
816754,1
817069,1
837698,1
848722,1
862445,1
878126,3
881858,1
887268,1
897689,1
898995,1
910116,1
3897,1
9233,1
14518,1
25721,1
52009,1
56677,1
88305,1
88845,1
91787,1
92842,1
95861,1
97720,1
105102,3
107216,1
110646,3
125504,3
136254,1
138389,1
155909,3
159188,1
159878,1
160798,1
171031,1
173117,1
174931,3
192490,1
197330,3
203837,1
208725,1
209637,3
217275,1
217375,1
226587,1
228843,3
233954,1
234804,1
238822,1
239967,1
243102,1
245793,3
250018,1
250114,3
254153,1
268666,1
289389,1
299484,1
308594,1
322822,1
323044,3
324833,1
335100,1
339780,1
345593,1
355595,1
356888,1
363060,1
370565,1
373663,1
387982,1
405029,1
408386,1
409353,1
419000,1
428260,1
439023,1
447185,1
451577,1
475113,3
478006,1
484923,3
491813,1
531099,1
534380,1
549745,3
550672,1
553200,1
556993,1
561792,1
563414,1
572156,3
573277,1
573966,1
574003,3
577888,1
599052,3
601148,3
612400,1
613359,1
614256,1
643538,1
648078,1
656041,1
658225,3
666762,1
670815,1
694042,3
696644,3
707937,1
708450,1
719993,1
720667,1
727794,1
734767,3
735902,1
737459,1
747246,1
749008,1
759798,1
771180,1
785812,1
787672,1
790993,1
803671,1
814568,3
817894,3
840537,3
841825,1
842364,1
849402,1
849898,1
853507,1
855247,1
859506,1
861493,1
865971,1
884369,1
887739,1
889530,1
892393,1
914581,1
2657,1
7916,1
8378,1
11114,1
14619,1
23749,1
34431,1
42469,1
50925,3
59971,1
64010,1
87120,1
89496,3
95323,1
97834,1
109356,1
113400,1
122479,1
126223,1
129662,3
132977,1
143493,1
159305,3
162233,1
164883,1
168311,1
179251,3
184657,1
189764,3
212417,3
226721,1
228197,1
236982,3
242587,3
262643,1
263906,1
265169,3
271199,1
279043,1
282343,1
285831,1
295029,3
300755,3
305739,1
339046,3
343435,1
345489,1
348579,3
349174,1
350788,1
353200,1
360914,1
367421,3
381634,1
389258,1
395279,3
405532,3
407066,1
416852,3
417190,1
417856,1
422620,1
427310,1
429135,1
446528,1
449598,1
451678,3
454603,1
458483,1
462250,1
463183,1
477451,1
507518,1
508584,1
519267,1
523136,1
523378,1
529006,1
531405,1
534822,1
541619,1
549158,3
562693,1
579985,1
587790,1
599129,3
599608,1
600370,1
601439,3
604280,1
607492,1
607821,1
608485,3
624772,3
626893,1
626983,1
632360,3
641098,1
654538,1
663279,1
670705,1
680140,3
695688,1
697610,1
708352,1
713737,1
721882,1
724847,1
741667,1
743908,1
745437,1
747106,1
748339,1
752479,3
753754,1
760821,3
763799,1
773428,3
773771,1
778100,3
779066,1
779250,1
781117,1
783972,1
789420,3
810231,1
824032,3
824549,1
832374,1
833790,1
836867,1
844773,1
846924,3
851746,3
852910,1
853316,1
872153,1
874718,1
874936,1
880204,1
898533,3
906534,1
910172,1
2377,1
5005,1
5889,1
10333,3
15709,1
39279,1
55490,3
58600,1
63332,1
63763,1
65331,1
70281,1
104904,1
105624,1
106513,1
116288,1
126239,3
130769,1
135791,3
139414,1
141567,3
151971,3
157602,7
173449,3
192664,3
219101,3
230668,1
250667,1
251802,3
257988,1
259188,1
261877,3
266334,1
271080,1
280932,1
286797,1
291148,1
295766,1
297052,1
297395,3
312207,1
314133,1
320997,1
329351,1
331849,1
357507,1
357845,1
359648,1
373471,1
381633,1
384106,1
389341,1
389458,1
389803,1
391985,3
395608,3
422992,1
435615,1
446328,1
453911,1
454821,1
456129,3
456800,1
457971,1
465146,1
474278,1
484795,1
502809,1
503206,3
505994,1
511867,3
514049,3
540897,1
563333,1
565658,1
571001,1
580723,1
591586,1
598463,1
603224,1
605198,1
620494,3
626403,3
627546,1
633200,1
642988,1
645008,3
645643,1
659268,1
668725,1
675943,1
678603,1
683085,3
708676,1
711849,1
714368,1
720160,1
721612,1
723976,1
726843,1
730165,1
734251,1
735681,3
748701,1
755297,3
785002,1
787983,1
789142,1
797947,3
809121,1
809617,1
822292,3
824632,3
839732,1
843751,1
843827,1
845263,3
863692,3
868027,1
868464,1
871412,3
882212,1
891835,1
896070,1
905336,1
906212,1
915103,1
2920,1
12765,3
24423,1
24760,3
28602,3
28876,3
36419,1
39469,1
45391,1
57596,1
71412,1
74706,1
86613,1
97175,1
123744,1
133051,1
149540,1
151218,1
151533,1
151725,1
152991,1
158921,1
160516,3
161623,1
167232,3
169644,3
171149,1
176704,1
178492,3
183182,3
186802,3
192825,1
194376,1
195367,1
200652,1
202411,3
207622,1
228408,3
228744,3
239636,3
243086,1
249661,3
267895,1
271422,1
272539,3
280258,1
282682,1
288483,3
298303,1
300025,1
305428,1
311614,1
317298,1
318848,1
329378,1
329988,1
333842,3
346078,3
366257,1
368348,1
378674,3
386150,3
392680,3
393010,1
405495,3
406292,1
410741,3
412180,3
423722,1
424246,1
425667,1
429923,1
435911,1
455272,3
460555,1
464387,1
467020,1
480269,1
490667,1
508063,1
520603,1
521090,1
526924,1
527419,1
538607,1
544775,1
547026,1
551700,1
554506,1
561736,1
569171,1
570396,1
578252,1
587123,1
590573,3
598493,1
615917,3
620043,3
622071,1
623658,1
634031,1
637679,3
637925,3
647365,1
647961,1
648867,3
656641,1
660912,3
667139,1
677457,3
683851,3
688749,1
703344,1
711302,1
727634,1
728077,1
730982,1
732844,1
737110,3
754123,3
757986,3
761707,3
764206,3
785937,1
789338,1
792312,1
813377,1
828660,1
836802,1
853992,1
855930,1
867923,1
870269,1
872571,1
878128,1
883975,1
885436,3
896599,1
899937,3
903901,3
910041,3
910266,1
912034,3
912663,1
913590,1
914145,1
1406,1
5780,1
8994,1
10441,1
10578,1
10778,3
13710,3
14578,1
14672,1
16545,1
19480,1
34312,3
39364,3
39367,1
42725,1
48667,1
48845,1
48867,3
55122,1
62287,1
71633,1
73305,1
74523,1
78019,3
84994,1
96021,1
98535,1
103439,1
104010,1
105206,1
112955,3
113873,1
114722,3
118880,1
126245,3
137136,1
158787,1
169436,3
200517,1
203614,1
211228,1
229381,1
241803,3
244042,1
244058,1
244388,3
252557,3
276015,1
276680,1
279520,1
279946,1
281453,3
286042,1
296356,1
301834,1
306299,1
312565,3
324763,1
326476,1
339253,1
345776,1
348143,1
361078,1
363163,3
364485,1
374403,1
383356,1
384124,1
397577,1
398886,1
400660,1
410412,1
422985,1
424683,3
425598,3
436139,1
440565,1
450051,1
450069,3
454295,1
463281,1
468855,1
482669,3
485460,1
498761,1
506418,1
510612,1
519967,3
525157,1
528169,1
531288,3
542332,1
542683,3
543595,3
550146,1
550901,3
559807,1
566826,1
570170,1
571110,1
575179,3
578320,1
601810,1
602486,1
616621,1
623863,1
627259,1
635691,1
648304,3
650822,1
671226,1
673209,3
673840,1
674279,1
681132,1
684426,1
685614,1
687880,1
691806,1
703116,3
709883,3
712570,1
716637,1
719852,1
724100,1
726959,1
727587,3
728143,3
728409,3
731591,1
734724,1
744667,1
752035,1
752597,1
766583,1
779305,3
782425,3
783737,3
784699,1
787619,1
788063,1
793999,1
798478,3
