#delimieter: ,
#types: UINT,UINT
from,to
91,102
91,177
91,177
91,198
91,152
91,125
92,175
92,97
92,189
92,149
92,112
92,53
92,65
92,31
92,153
92,133
92,148
92,93
92,191
93,63
93,91
93,8
94,56
94,46
95,170
95,6
95,104
95,88
95,196
95,71
95,20
95,194
95,92
95,96
95,105
95,50
95,129
95,143
95,121
95,117
95,84
95,130
95,14
96,4
96,114
96,188
96,186
96,142
96,106
96,155
96,46
96,57
97,89
97,176
97,159
97,102
97,103
97,35
97,73
97,137
98,121
98,142
98,158
98,133
99,136
99,174
99,175
100,150
100,2
100,110
100,18
100,172
101,2
101,70
101,162
101,161
101,185
101,125
101,143
101,19
101,60
101,22
101,119
101,90
102,140
102,166
102,33
102,172
103,163
103,125
103,103
103,88
103,174
103,118
104,192
104,34
104,50
105,36
105,29
105,189
105,178
105,176
105,50
105,105
105,97
105,7
105,6
105,31
105,80
105,34
105,8
105,84
105,153
105,6
105,122
105,69
105,194
106,177
106,155
107,12
107,85
107,11
107,188
107,121
107,36
107,51
107,68
107,128
107,56
107,188
107,55
107,172
107,109
107,23
107,69
107,61
107,198
107,83
107,126
108,168
108,97
108,103
108,173
108,43
108,83
108,136
108,123
109,192
109,52
110,168
110,94
110,1
110,179
110,177
110,76
111,193
111,67
111,24
111,134
111,52
111,34
111,135
111,15
111,198
112,72
112,187
112,124
112,1
112,184
113,28
113,51
113,112
113,152
113,108
113,96
113,151
114,98
114,19
114,27
114,186
114,187
115,121
115,175
116,144
116,109
116,144
117,171
117,160
117,109
117,12
117,81
117,94
117,35
117,119
118,29
118,110
118,27
118,36
118,191
118,51
119,46
119,4
119,143
119,73
119,94
119,2
119,37
119,111
119,135
119,128
119,189
119,72
119,172
119,150
120,168
120,178
121,12
121,37
122,111
122,193
122,113
122,162
122,126
122,18
122,71
122,94
122,29
122,93
122,117
122,159
122,131
122,170
122,171
122,12
123,85
123,125
123,56
123,58
123,98
124,86
124,192
124,187
124,156
124,83
125,155
125,80
125,13
125,173
125,61
125,133
125,154
125,138
125,194
126,187
126,9
126,91
126,107
126,118
126,45
126,162
126,179
126,189
126,73
126,198
126,76
126,51
126,142
127,26
127,64
127,178
127,26
128,151
128,164
128,94
128,187
128,120
128,180
128,65
129,195
129,80
129,32
129,194
129,48
129,159
130,4
130,145
130,12
130,104
130,171
131,42
132,140
132,152
132,103
133,68
133,143
133,197
133,61
133,46
133,64
134,35
135,22
135,31
135,167
136,188
136,59
136,36
136,80
136,1
137,109
137,195
137,143
137,77
137,74
137,83
137,46
137,34
137,35
137,157
138,102
138,56
138,118
138,33
138,112
138,63
138,152
138,194
138,196
139,40
140,192
140,149
140,32
140,5
140,68
141,167
141,189
141,52
141,160
141,62
142,0
142,128
142,12
142,98
142,30
142,171
142,39
142,92
142,109
142,75
142,26
143,105
143,17
143,175
143,164
144,15
145,7
145,198
145,19
145,105
145,101
145,114
145,77
145,106
145,82
145,17
145,23
145,185
146,137
146,169
146,23
146,26
146,130
146,59
146,97
146,86
146,67
146,150
147,34
147,90
148,189
148,78
148,167
148,69
149,147
149,92
149,6
150,50
150,85
150,66
150,142
150,22
150,109
150,75
150,90
150,129
150,101
150,109
150,142
150,74
151,137
151,63
152,91
152,71
152,134
152,34
152,33
152,62
152,174
152,43
152,98
152,187
152,8
152,120
152,137
152,42
152,194
152,47
152,102
152,110
152,100
152,162
153,95
153,69
153,171
153,84
153,13
153,32
153,142
153,50
153,106
153,174
153,16
153,31
153,192
153,184
153,187
153,65
153,66
153,78
154,28
154,103
154,52
154,54
155,78
156,91
157,57
157,68
158,189
159,153
160,34
160,20
161,45
161,89
161,67
161,33
161,131
162,49
163,176
163,158
164,29
164,167
165,64
166,166
166,167
166,42
166,8
166,48
166,107
166,185
166,155
166,81
166,177
166,63
166,80
166,186
166,10
166,42
166,176
166,123
167,124
167,45
167,81
167,27
167,58
167,178
167,95
167,194
167,122
168,41
168,184
169,144
169,141
169,14
170,120
170,168
170,111
170,179
170,156
170,8
170,134
170,107
170,101
170,167
170,86
170,108
170,179
170,65
170,173
170,0
170,41
171,107
171,101
171,151
172,94
172,58
172,168
173,0
173,126
173,20
173,38
174,71
174,120
174,155
174,195
174,120
174,64
174,54
174,91
174,141
174,148
174,55
174,11
174,183
175,29
175,89
175,10
175,78
175,85
175,55
175,104
175,26
175,3
175,191
175,124
175,163
175,102
175,113
175,20
175,109
175,130
176,83
176,58
176,47
176,167
177,185
177,88
178,38
178,91
178,128
178,86
178,140
178,162
178,155
178,191
178,7
178,41
178,143
178,9
178,87
178,123
178,193
178,174
178,131
179,175
179,26
180,22
180,107
180,11
180,126
180,175
180,130
180,149
180,108
180,77
180,92
180,96
180,22
180,51
180,111
180,122
180,107
180,181
180,59
181,76
181,164
181,189
182,108
182,97
182,25
182,0
182,20
182,151
182,10
183,58
183,39
183,191
183,97
184,46
184,107
184,140
184,4
184,113
184,165
184,26
184,125
184,126
184,33
185,38
185,160
185,141
185,136
185,72
185,90
185,95
186,117
186,33
186,118
186,197
187,81
188,110
188,124
188,104
188,100
188,165
188,176
188,44
189,95
189,38
190,71
190,13
191,42
191,120
191,60
191,43
191,124
191,48
191,179
191,48
191,11
191,45
191,77
191,80
191,77
191,100
191,51
191,122
191,88
191,166
191,120
191,144
192,197
192,177
192,167
192,68
192,177
192,137
192,64
192,56
192,13
192,154
193,168
193,5
194,159
194,40
194,9
195,9
195,114
196,37
196,93
196,106
196,11
196,50
196,174
196,185
197,176
197,73
198,107
198,156
199,143
199,83
199,55
